player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Williams, Devin",642207,2026,286,130.19935515531745,0.09963165228513138,0.8709060514434561,0.5975452095625022,0.28339163298406833,0.9116987861409362,0.3383625829221935,0.3483624205773825,0.9677169871574733,0.9963165228513138,0.16858909427719482,0.05260228782572085,0.7829312710819067,-0.03640566602734907,0.058947235761256926,0.018392408330671624,0.2737521926859814,-0.012729253855716459,0.22119138210291567,0.7465256050545577,0.07733964409192856,0.2610229388302649,0.2689539181431038,0.29782934782503284,0.001060974109402144,0.17554145360872528,99.65682910089224,89.1901166781057,99.65682910089224,95.7789979409746,84.86616334934797,87.2340425531915
"Ray, Robbie",592662,2023,91,130.07613958591327,0.032222855845696334,0.8852432924641851,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3663118260137308,0.35409731698567404,0.333343761672495,0.32222855845696335,0.08735866986535257,0.046285950018500444,0.2266623713367153,-0.026963229548073286,0.09599853831357426,0.05086368133901147,0.2490795289414454,-0.029629922580300318,0.133644619883853,0.199699141788642,0.14686221965258572,0.21944960636114505,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.62251201098147,74.19354838709677,99.69114619080301,97.39190116678105,99.03912148249829,52.12765957446809
"Montero, Rafael",606160,2025,1098,129.24756656519645,0.3610848333208275,0.8221421523698259,0.599182105710975,0.3228933843267286,0.8754708270952214,0.33804592112003007,0.3288568609479304,3.71174421389793,3.6108483332082755,1.6336579907131181,0.7271639114305799,1.5134292394136537,-0.16250692765942176,0.14878488075711457,0.06622622144176502,0.13783508555679905,-0.014800266635648613,2.360821902143698,1.350922311754232,0.2150111021988796,0.12303481892115045,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.5881949210707,99.03912148249829,99.55387783115992,96.46533973919011,98.35277968428278,50.068634179821544
"Yates, Kirby",489446,2025,721,128.7212865455588,0.23283932065601354,0.8073485459639859,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.332128478557694,0.3229394183855943,2.394646330400974,2.3283932065601354,0.6630374025226047,0.23809896284001297,2.087192383346064,-0.5936824183077078,0.09196080478815599,0.03302343451317794,0.2894857674543778,-0.08234152819801774,0.9011363653626177,1.4935099650383563,0.12498423930133393,0.2071442392563601,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.55387783115992,96.67124227865477,99.4509265614276,69.2518874399451,93.20521619766645,7.481125600549074
"deGrom, Jacob",594798,2024,172,128.585218223416,0.05677900427816066,0.8252762249732652,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3409782565752319,0.33011048998930614,0.5864826013093989,0.5677900427816066,0.17033522505153087,0.10159026568726404,0.2077280951098146,0.10682901546078938,0.09903210758809936,0.05906410795771165,0.12077214831965966,0.06210989270976127,0.2719254907387949,0.314557110570604,0.158096215545811,0.18288204102942093,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.51956074124915,81.98352779684282,99.5881949210707,99.07343857240906,87.33699382292382,97.56348661633494
"Megill, Trevor",656730,2026,296,128.34802760282153,0.0967939444138117,0.8175164224139502,0.5767232845607372,0.27325371866516635,0.880192850456308,0.3170067313103911,0.32700656896558006,0.9383399246787576,0.96793944413811694,-0.16682057216075918,0.2962127307073388,0.7956631042834488,0.013284661848729229,-0.05635830140566188,0.10007186848220903,0.2688051027984624,0.004488061435381496,0.1293921585465796,0.808947766132178,0.04371356707654716,0.2732931642338439,0.1644978107401757,0.38200962659015697,0.010060238891947718,0.22955406019543623,99.48524365133837,88.77831159917639,99.51956074124915,82.70418668496912,78.14001372683596,56.79478380233356
"Yates, Kirby",489446,2024,1052,128.05342715270467,0.3408156095729071,0.8099230265515853,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.33483697720655986,0.3239692106206341,3.5224850002130097,3.408156095729071,0.9021381568245488,0.33449141893333945,2.863984089979567,-0.5781286655244458,0.08575457764491909,0.031795762256020856,0.27224183364824783,-0.05495519634262792,1.2366295757578882,2.2858554244551215,0.11755033990093994,0.2172866373056199,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.4509265614276,98.69595058339053,99.48524365133837,72.27179135209335,91.72958133150308,11.599176389842142
"Vest, Will",676684,2026,299,127.91149503922028,0.0962693230107998,0.8049274499230752,0.6320635303437806,0.34729118039676415,0.9168358802907971,0.3119711423140411,0.3219709799692301,0.9327937155189829,0.9626932301079979,0.23641732687610784,0.3651621467215591,0.18976882696779285,0.14144541495352314,0.07906934009234376,0.12212780826807997,0.06346783510628523,0.04730615884733216,0.601579473597667,0.331214241921316,0.20119714836042374,0.11077399395361738,0.2774234071649896,0.4171589536285387,0.07298272465611812,0.09334551476228777,99.41660947151682,88.7439945092656,99.41660947151682,99.96568291008923,99.7254632807138,90.42553191489363
"Burns, Chase",695505,2026,964,127.64334655471617,0.3073981731942385,0.7971944325576725,0.6143118295094041,0.31320456337748287,0.9154190956413253,0.30887793536788005,0.318877773023069,2.9775832969463636,3.073981731942385,0.3500528090598891,0.9093892009286719,1.515388060778605,0.20275322617919755,0.03631253206015447,0.09433497934944729,0.15719793161603784,0.02103249234224041,1.259442009988561,1.7181412869578025,0.13064751140960176,0.1782304239582783,0.24384923835970732,0.38255988839525845,0.02910092829832156,0.14006088041902792,99.38229238160604,98.42141386410432,99.38229238160604,99.0048043925875,96.87714481811942,89.8764584763212
"Vesia, Alex",681911,2024,1227,127.50712042090743,0.3897691882684695,0.7941507503432549,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3285280667232277,0.31766030013730195,4.031039378694004,3.897691882684695,0.5153235249028967,0.8266200905518417,2.2871987487960723,0.40189701444319326,0.041998657286299645,0.06736920053397243,0.1864057659980499,0.03275444290490573,1.3419436154547384,2.6890957632392656,0.10936785782027209,0.21916020890295562,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.34797529169526,99.2793411118737,99.31365820178449,99.34797529169526,90.1853122855182,97.94097460535347
"Megill, Trevor",656730,2024,697,127.38141423108391,0.22039739988866672,0.7905215204041129,0.6083394178448585,0.2815541789930775,0.9351246566966395,0.32707637474757095,0.3162086081616452,2.2797223319905697,2.203973998886667,-0.4503163353358559,0.669837564260888,1.8944994800062886,0.16570162305924896,-0.06460779560055321,0.09610295039611019,0.2718076728846899,0.023773547067324097,0.21952122892503212,2.0602011030655376,0.03149515479555698,0.295581219952014,0.16470794785976586,0.3984004101263891,0.005481411143783769,0.1242692754629372,99.31365820178449,96.29375428963624,99.2793411118737,98.24982841455045,83.76801647220316,96.39670555936857
"Brebbia, John",605154,2023,649,126.99422981288282,0.20626055501479415,0.7945321841864181,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.330027382702624,0.31781287367456723,2.1418777137400298,2.0626055501479414,0.3045969077938935,-0.2720404628424262,1.6642805161172873,0.4450407526712752,0.04693326776485261,-0.041916866385581855,0.2564376758270088,0.06857330549634441,0.032556444951467256,2.1093212687885625,0.005016401379270764,0.3250109813233532,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.2793411118737,95.88194921070694,99.34797529169526,96.32807137954701,41.043239533287576,99.4509265614276
"Ginkel, Kevin",656464,2024,1184,126.74599280555961,0.3657027608466704,0.772176437598544,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.31973834162534337,0.3088705750394176,3.7857019648440655,3.6570276084667044,1.1801415972572613,0.21894842871006404,1.9044391750430805,0.4821727638336597,0.09967412138997139,0.018492265938350003,0.16084790329755747,0.0407240509994645,1.3990900259673253,2.38661193887674,0.11816638732832138,0.20157195429702196,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.24502402196293,99.10775566231985,99.24502402196293,98.97048730267673,91.90116678105696,95.33287577213451
"Whitlock, Garrett",676477,2026,329,126.63758453594285,0.10109376448179372,0.7681896997096788,0.6066447302190717,0.29870135857323543,0.914588101864908,0.29727604222868254,0.3072758798838715,0.9780381789323656,1.0109376448179372,0.18031102688837564,0.29006071828098356,0.455576680802551,0.05208975296045537,0.054805783248746395,0.08816435206108923,0.13847315525913403,0.015832751659712877,0.4703717451693592,0.5076664337630064,0.1429701353098356,0.15430590691884694,0.25344222879217165,0.34396048835429927,0.03522147566326328,0.13560232060692057,99.21070693205216,89.49897048730267,99.21070693205216,97.87234042553192,92.27865477007549,89.4646533973919
"Jiménez, Joe",641729,2024,1103,126.44601893774814,0.33686324681294855,0.7635159719241807,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.31627415535559805,0.3054063887696723,3.4885039335722468,3.3686324681294857,0.5548399418566987,0.4200257036864059,1.945199321673499,0.5684389663556431,0.050302805245394266,0.03808029951825983,0.17635533288064362,0.05153571771130037,0.9748656455431046,2.513638288029142,0.08838310476365409,0.22789105059194398,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.17638984214139,98.5929993136582,99.17638984214139,98.76458476321208,80.1990391214825,98.5929993136582
"Rainey, Tanner",663432,2025,201,126.11016823568346,0.0590096306672022,0.7339506301890821,0.5870391089957985,0.2522468440613569,0.92183137393024,0.3027693122477325,0.2935802520756328,0.6085663176179423,0.590096306672022,0.09240582020720467,0.028851368160758284,0.47507140247762436,0.012237726772355018,0.0459730448792063,0.014353914507839943,0.23635393158090764,0.006088421279778615,0.12125718836796295,0.4873091292499794,0.06032695938704625,0.24244235286068624,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,99.14207275223062,82.56691832532601,98.97048730267673,91.28345916266301,60.63829787234043,92.27865477007549
"De Los Santos, Enyel",660853,2025,1105,126.05049716936593,0.32366479448128266,0.7322732906816349,0.6188787454284175,0.3392580403166,0.898499450540235,0.3020983764447537,0.292909316272654,3.338187059714528,3.2366479448128267,1.3184585733573613,0.5155545864322448,1.4287049704397532,0.0754689294851687,0.11931751795089243,0.04665652365902668,0.12929456746061113,0.006829767374223412,1.834013159789606,1.504173899924922,0.1659740416099191,0.13612433483483458,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.10775566231985,98.52436513383665,98.93617021276596,99.4509265614276,99.4509265614276,77.69389155799588
"Alvarado, José",621237,2023,855,125.75461058919163,0.2592517202373033,0.75804596560615,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.31543289527051677,0.30321838624246,2.6969512545629186,2.592517202373033,0.5843833302096755,0.8483861751662971,0.5619970279426525,0.7021847212442935,0.06834892750990357,0.09922645323582421,0.06573064654300029,0.08212686798178873,1.4327695053759726,1.264181749186946,0.16757538074572778,0.147857514524789,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.07343857240906,97.59780370624571,99.14207275223062,99.75978037062457,97.80370624571036,94.61221688400823
"Smith, Cade",671922,2025,1240,125.69334690166706,0.3582280051987266,0.7222338814490457,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.29808261275171793,0.28889355257961824,3.696224398121302,3.582280051987266,0.5085032984352154,0.7268144792824387,2.793905041979542,-0.3329984215758941,0.04100833051896898,0.05861407090987408,0.22531492274028564,-0.026854711417410818,1.235317777717654,2.460906620403648,0.09962240142884307,0.19846021132287484,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,99.03912148249829,99.0048043925875,98.83321894303363,83.69938229238161,77.72820864790665,60.12354152367879
"Díaz, Alexis",664747,2023,1161,125.67715120185085,0.35097776376357614,0.7557660718423259,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.31452093776498713,0.30230642873693037,3.6515880874515005,3.5097776376357612,1.2942477481860806,-0.13581337689174688,2.3685694372784383,0.12458427887872858,0.11147698089458058,-0.011697965279220231,0.20401114877505927,0.010730773374567492,1.1584343712943337,2.493153716157167,0.09977901561536034,0.21474192214962678,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,99.0048043925875,98.79890185312286,99.10775566231985,98.79890185312286,89.56760466712423,95.98490048043926
"Santillan, Tony",663574,2026,340,125.4762357591847,0.09991893726248542,0.7346980681065104,0.588279079243472,0.19097237937254363,0.9855857791144004,0.2838793895874152,0.2938792272426042,0.9651899245972118,0.9991893726248542,0.0010419119644211605,-0.18213309137956912,0.7747303558044223,0.37155074820793743,3.0644469541798834e-4,-0.05356855628810857,0.22786186935424185,0.10927963182586395,-0.18109117941514796,1.1462811040123597,-0.053262111592690585,0.3371415011801058,0.21182574233715296,0.17011901640793428,0.006768530381383876,0.022059911389815345,98.97048730267673,89.25875085792725,99.0048043925875,92.24433768016472,12.113932738503774,99.96568291008923
"Milone, Tommy",543548,2023,163,125.29090808933587,0.04853472486707732,0.7443976206606953,0.58963105725611,0.2698465843600209,0.9094155301521991,0.30997355729233483,0.29775904826427807,0.5052568983865058,0.4853472486707732,0.16994631817942718,0.11089001674372412,0.15568535897546099,0.0687352044878935,0.1042615448953541,0.06803068511884916,0.09551249016899448,0.04216883710913712,0.2808363349231513,0.22442056346335448,0.17229223001420324,0.1376813272781316,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,98.93617021276596,79.75291695264242,99.07343857240906,92.79341111873714,75.49759780370626,85.89567604667124
"Green, Chad",643338,2024,862,125.27286964535968,0.25158204114913685,0.7296462910357798,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.3027262830002377,0.29185851641431193,2.609500559462049,2.5158204114913687,0.2002755140674708,0.6632572457342576,1.3655030613094823,0.38046473835083816,0.023233818337293596,0.07694399602485587,0.15841102799413947,0.04413744064394874,0.8635327598017284,1.7459677996603205,0.10017781436214947,0.20254846863808823,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.90185312285517,97.35758407687028,98.90185312285517,98.69595058339053,87.40562800274537,96.49965682910089
"Dodd, Dylan",689266,2026,93,125.09171303496012,0.026918254231696654,0.7236089847230284,0.6096915288921665,0.3331883408425955,0.8861947169417376,0.2794437562340224,0.28944359388921137,0.2598826932976408,0.26918254231696653,0.1167804904980585,0.06207690312385239,0.1225140932128852,-0.04148879353715529,0.12557041989038548,0.06674935819769075,0.13173558409987654,-0.04461160595393042,0.1788573936219109,0.08102529967572991,0.1923197780880762,0.08712397814594613,0.32532767569708537,0.3410490059881057,0.03769469691431341,0.18991586920221143,98.8675360329444,71.65408373369938,98.8675360329444,98.42141386410432,99.21070693205216,64.72203157172271
"López, Reynaldo",625643,2023,1203,125.08670303628648,0.355311906196737,0.7383871699849065,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.30756937702201936,0.2953548679939626,3.700059605574893,3.55311906196737,0.3637035436192946,0.9037006117141573,1.902156186557022,0.530499263684419,0.030233046019891484,0.07512058285238216,0.15811772124331022,0.044098026906435495,1.2674041553334519,2.432655450241441,0.10535362887227363,0.20221574814974572,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.83321894303363,98.90185312285517,99.03912148249829,99.55387783115992,89.7391901166781,98.24982841455045
"Enright, Nic",663671,2025,532,125.00590856317316,0.14957928055018074,0.7029101529613757,0.604730428800939,0.3103723771892587,0.8990884804126194,0.29035312135665,0.2811640611845503,1.5446786056173778,1.4957928055018075,-0.08820738899157732,0.6923303338353435,0.932275728210243,0.008279932563368675,-0.01658033627661228,0.1301372807961172,0.17523979853575994,0.0015563783013850892,0.6041229448437662,0.9405556607736116,0.11355694451950492,0.17679617683714505,0.20351892696351292,0.4172258274150045,0.026832702053663136,0.17499033712109804,98.79890185312286,93.47975291695263,98.52436513383665,97.59780370624571,95.9505833905285,78.44886753603294
"Barnes, Jacob",606930,2024,1117,124.90845561509815,0.3213052245144854,0.7191253905874786,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.29851792282091716,0.2876501562349914,3.3344451979096448,3.213052245144854,1.2605304931830688,1.222201002307429,0.8846820600110732,-0.03296835759192618,0.11284964128765163,0.10941817388607242,0.07920161683178811,-0.0029515091845950026,2.4827314954904978,0.851713702419147,0.22226781517372404,0.0762501076471931,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,98.76458476321208,98.49004804392587,98.79890185312286,98.83321894303363,99.79409746053534,52.91695264241593
"Martin, Trevor",694680,2026,71,124.90260997380337,0.020395616878677567,0.7181555238970974,0.6224962398907498,0.3226254182266369,0.9223670615548626,0.27726237190365,0.28726220955883897,0.1968562840515915,0.20395616878677567,0.05805232923012227,0.06632318841002416,0.03455257097084541,0.037928195440599666,0.0817638439860877,0.09341294142256924,0.048665592916683674,0.053419993578309385,0.12437551764014643,0.07248076641144507,0.17517678540865694,0.10208558649499307,0.28552065146495575,0.359730184988318,0.06759353486543183,0.08767234202484296,98.73026767330131,68.35964310226494,98.76458476321208,99.65682910089224,98.28414550446122,92.51887439945092
"Hernández, Daysbel",678226,2024,372,124.66656822272924,0.1059667183032568,0.712141924081027,0.60668263258624,0.2701252730646805,0.9432399921077996,0.2957245362183365,0.28485676963241074,1.1000952747322117,1.059667183032568,0.03577811871400627,0.2791137559052004,0.5901546689619863,0.19504873115101873,0.009617773847851148,0.0750305795444087,0.15864372821558773,0.0524324546104889,0.31489187461920665,0.785203400113005,0.08464835339225985,0.21107618282607665,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.69595058339053,90.15099519560741,98.69595058339053,97.90665751544269,75.80645161290323,97.73507206588882
"Jacob, Alek",689690,2026,71,124.57348077286252,0.020126055049895904,0.7086639102076023,0.576151001098115,0.2677914823757783,0.8845105198204516,0.27346572642785194,0.2834655640830409,0.1941606657637749,0.20126055049895905,0.02876245435254532,0.025466910999966785,0.18572415109156282,-0.045792850680300035,0.040510499088092,0.03586888873234759,0.2615833113965673,-0.06449697278915498,0.054229365352512104,0.13993130041126278,0.07637938782043958,0.19708633860741237,0.27706799925181985,0.25851496549973674,0.012921702571312707,0.21805725778778415,98.66163349347975,68.18805765271105,98.5929993136582,81.98352779684282,73.8846945778998,62.45710363761153
"Headrick, Brent",687396,2026,407,124.57334565864096,0.11536985023156629,0.7086600137074097,0.6101058015852436,0.3116196418259375,0.9085919613445499,0.2734641678277749,0.28346400548296385,1.112999163059044,1.153698502315663,0.17456965924429824,0.4915737647889955,0.3400764851749045,0.10677925385084563,0.04289180816813224,0.12077979478845098,0.08355687596435,0.02623568890684168,0.6661434240332937,0.44685573902575015,0.16367160295658323,0.10979256487119168,0.2567863487631052,0.36645293488876984,0.05699009783828005,0.1258259794726202,98.62731640356898,90.80301990391216,98.55868222374743,98.49004804392587,96.29375428963624,85.55250514756348
"Nelson, Kyle",669459,2024,175,124.56013713629918,0.049634842636418944,0.7090691805202706,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.294495438794034,0.28362767220810825,0.5153670178895595,0.49634842636418947,0.16912473718440424,0.19221266303611628,0.1902071250960944,-0.03617750742705539,0.09664270696251671,0.1098358074492093,0.10868978576919679,-0.020672861386888793,0.3613374002205205,0.154029617669039,0.20647851441172602,0.088016924382308,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.5929993136582,80.0617707618394,98.62731640356898,99.10775566231985,99.8627316403569,55.01029512697323
"Green, Chad",643338,2025,710,124.53213016733358,0.19584422874499147,0.6895923547358852,0.5990378662926332,0.2850601531808148,0.9130155794044518,0.2850260020664538,0.2758369418943541,2.023684614671822,1.9584422874499146,0.4447424562467859,0.3496397433355014,1.2238863476941333,0.005416067395401569,0.06263978256996984,0.049245034272605834,0.17237835883015962,7.62826393718531e-4,0.7943821995822873,1.2293024150895349,0.11188481684257569,0.17314118522387814,0.26539158016818887,0.3047287261934407,0.027071064111705786,0.1468977770793907,98.55868222374743,95.47014413177763,98.28414550446122,96.43102264927934,85.75840768702814,88.26355525051476
"Barnes, Jacob",606930,2025,146,124.44144281665325,0.04012332024257984,0.6870431548386959,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.28400632210757804,0.27481726193547834,0.4146492302770639,0.4012332024257984,0.16717914101172937,0.13799687053324305,0.1311828768984924,-0.021709658166400914,0.11450626096693793,0.09451840447482401,0.0898512855469126,-0.014869628881096516,0.3051760115449724,0.10947321873209148,0.20902466544176196,0.07498165666581609,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.52436513383665,77.07618393960192,98.21551132463966,96.53397391901167,97.97529169526425,54.049416609471514
