player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Sulser, Cole",642121,2025,387,129.13333226518697,0.12674933728494678,0.8187941685074082,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3374628424152864,0.32751766740296323,1.3059812001471585,1.2674933728494677,0.3997274034009024,0.44747670748620294,0.441549573346947,0.017227515913106117,0.10328873472891535,0.11562705619798525,0.1140954969888752,0.004451554499510625,0.8472041108871053,0.4587770892600531,0.2189157909269006,0.1185470514883858,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.67288191036965,90.48086359175662,99.60745829244357,99.64017010140661,99.60745829244357,78.24664703958129
"Ginkel, Kevin",656464,2026,804,128.95610919277144,0.2714162747402507,0.8439560781724212,0.611150209186754,0.2877872630287679,0.9345131553447402,0.32443504487602937,0.33758243126896853,2.608457760803276,2.714162747402507,0.7804793478717329,-0.002850160527486878,1.5551046089130978,0.2757239645459322,0.09707454575519066,-3.5449757804563155e-4,0.193420971257848,0.03429402544103634,0.777629187344246,1.83082857345903,0.09672004817714502,0.22771499669888431,0.2720006469782256,0.30357387907931016,0.014511158722051807,0.1164625305884677,99.64017010140661,98.03729146221785,99.67288191036965,98.46254497873733,87.17697088649003,96.43441282302912
"Green, Chad",643338,2023,209,128.83276991186645,0.06965162489295232,0.8331534078104346,0.615076197122625,0.2900899694463569,0.940062424798893,0.3464649734149517,0.3332613631241738,0.724111794437249,0.6965162489295232,0.03002518683751987,0.15681233693248942,0.4363824029278476,0.10089186773939218,0.014366118104076493,0.07502982628348775,0.20879540809944863,0.04827362092793884,0.18683752377000928,0.5372742706672398,0.08939594438756425,0.25706902902738743,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.60745829244357,82.79358848544325,99.64017010140661,99.1822047759241,88.48544324501145,97.64474975466143
"Montero, Rafael",606160,2025,1098,127.98166591542272,0.34539852407677063,0.7864265120145053,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3245157798181253,0.3145706048058021,3.5631832624030153,3.4539852407677065,1.8480035124691767,0.7009236914941539,1.12242906452866,-0.1081730060889754,0.16830633082597238,0.06383640177542385,0.10222486926490529,-0.009851822048176266,2.5489272039633306,1.0142560584396847,0.23214273260139623,0.09237304721672902,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.57474648348054,99.01864573110893,99.50932286555447,96.49983644095519,98.36440955184823,51.94635263330062
"Burns, Chase",695505,2026,2105,127.78224719170811,0.6818033052309301,0.8097426427920785,0.61377775900333,0.3159130375339567,0.9116424804727034,0.31074967072389226,0.3238970571168314,6.541280568737932,6.818033052309302,0.9804294769814987,2.1947187130322163,3.090345529210481,0.2757868495137359,0.04657622218439424,0.10426217164048533,0.14680976385798009,0.013101513041032582,3.175148190013715,3.3661323787242168,0.15083839382487957,0.1599112768990127,0.24348200884423193,0.38834406622368156,0.02509057801010645,0.15162446104448687,99.5420346745175,99.96728819103696,99.57474648348054,98.92051030421982,97.21949623814197,87.96205430160288
"Vesia, Alex",681911,2024,1227,127.20130111590444,0.380712476845906,0.775697793084568,0.618564437529805,0.2931225151941743,0.9440063598654357,0.32252110465322087,0.3102791172338272,3.95733395409502,3.80712476845906,0.6369316197265107,0.7983992155800479,2.0069678515901614,0.5150352671983001,0.051909667459373324,0.06506921072372028,0.1635670620692878,0.041975164400839454,1.4353308353065586,2.5220031187884615,0.1169788781830936,0.20554222647012726,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.50932286555447,99.41118743866537,99.41118743866537,99.37847562970232,90.21916912005233,98.20085050703304
"Brebbia, John",605154,2023,649,127.19032626971126,0.20396597033384462,0.7856932601457804,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.32748091434909005,0.31427730405831217,2.1253511341255944,2.039659703338446,0.4209420105621575,-0.23339367031348957,1.4919464570084529,0.4458563368684736,0.06486009407737404,-0.035962044732432905,0.2298838916808094,0.06869897332333953,0.18754834024866796,1.9378027938769264,0.02889804934494113,0.29858286500414893,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.47661105659142,95.7801766437684,99.47661105659142,96.40170101406608,40.62806673209028,99.47661105659142
"Sulser, Cole",642121,2026,802,127.03881075786438,0.2528142709237029,0.7880744106100466,0.5936673314229415,0.3198837496304447,0.8674509132154383,0.30208237785107944,0.3152297642440186,2.422700670365657,2.528142709237029,0.854634632154557,0.6437663949454873,1.0304763586912031,-0.10617671542559037,0.10656292171503205,0.0802701240580408,0.12848832402633456,-0.013238991948327977,1.4984010271000443,0.9242996432656128,0.18683304577307286,0.11524933207800658,0.27053545254109485,0.36923204671979454,0.040433468322025365,0.22466470524709806,99.4438992476284,97.64474975466143,99.5420346745175,94.9623814196925,97.74288518155055,41.02060843964671
"Scott, Tanner",656945,2026,714,126.92541704955758,0.22413014989913904,0.7847694324199546,0.6123060455798367,0.29163124400753265,0.9329808471521408,0.30076038657504267,0.31390777296798184,2.147429160145805,2.2413014989913904,0.6415200133004646,0.13322107562407837,1.1268300333567822,0.24585803786447968,0.08984874135860849,0.01865841395295215,0.15781933240291068,0.03443389886057139,0.774741088924543,1.372688071221262,0.10850715531156065,0.19225323126348207,0.2764587467588299,0.3068037412562354,0.02793764972141924,0.1061006559742991,99.41118743866537,96.40170101406608,99.4438992476284,98.72423945044162,89.43408570493948,96.10729473339875
"Alvarado, José",621237,2023,855,126.36325016920239,0.2605335550835663,0.7617940207121822,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.31792121857565075,0.3047176082848729,2.718226418821814,2.605335550835663,0.6714158514719202,0.9360025744335871,0.462076211009844,0.6487317819064629,0.07852816976279768,0.10947398531386983,0.05404400128770105,0.07587506221128221,1.6074184259055073,1.1108079929163068,0.18800215507666754,0.12991906349898327,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.37847562970232,97.8083087994766,99.37847562970232,99.73830552829571,97.77559699051358,94.83153418384038
"deGrom, Jacob",594798,2024,172,126.21286366792397,0.0514287282169514,0.747510584548712,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3112462212388785,0.2990042338194848,0.5353435005308711,0.514287282169514,0.18951685604224622,0.07649352491171157,0.17183820955324336,0.09749491002366995,0.1101842186292129,0.04447297959983231,0.09990593578676939,0.05668308722306392,0.2660103809539578,0.2693331195769133,0.15465719822904525,0.1565890230098333,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.34576382073928,78.73732417402682,99.2803402028132,99.11678115799803,87.43866535819431,97.77559699051358
"Jiménez, Joe",641729,2024,1103,126.06736059334003,0.3279709978488303,0.7433612825222811,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.30958650042830604,0.2973445130089124,3.4147390997242155,3.2797099784883033,0.7213461936294152,0.3989536673416296,1.6901791415676826,0.6042600971854881,0.0653985669654955,0.03616987011256842,0.1532347363161997,0.054783327034042435,1.1202998609710448,2.2944392387531707,0.1015684370780639,0.20801806335024212,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.31305201177625,98.78966306836769,99.21491658488715,98.75695125940464,80.0785083415113,98.75695125940464
"Megill, Trevor",656730,2026,664,125.86799526439486,0.20024905861422893,0.7539497688788739,0.5865094966964719,0.2941639324867114,0.8788550609062324,0.2884325211586104,0.30157990755154956,1.9151919404931732,2.0024905861422893,-0.41585764025955996,0.6465504197703922,1.4706394174527304,0.21385974352961057,-0.06262916268969276,0.09737205117023978,0.22148183997782084,0.03220779270024256,0.23069277951083222,1.684499160982341,0.03474288848054702,0.25368963267806344,0.17523422272388703,0.4130936422495358,0.007443736988050981,0.23484614119948408,99.2803402028132,95.48577036310107,99.34576382073928,91.36408243375858,90.57899901864573,56.59142950605168
"Nelson, Kyle",669459,2024,175,125.65962622346008,0.05122137629987319,0.7317339471410456,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.30493556627581186,0.2926935788564182,0.5336372409826708,0.5122137629987319,0.20120275633962592,0.18242076642491156,0.16780113342611003,-0.017787415207976665,0.11497300362264339,0.10424043795709231,0.09588636195777715,-0.010164237261700952,0.3836235227645375,0.15001371821813336,0.2192134415797357,0.08572212469607621,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.24762839385018,78.67190055610075,99.14949296696108,99.14949296696108,99.83644095518483,56.558717697088646
"Whitlock, Garrett",676477,2026,631,125.65826117584365,0.18875402083287668,0.7478368495755812,0.6068033484812655,0.3090623720588612,0.9045443249036698,0.2859873534372933,0.2991347398302325,1.8045802001893207,1.887540208328767,0.4264977748889578,0.4932146825899508,0.8857230193802934,-8.552766698812775e-4,0.06759077256560345,0.07816397505387493,0.14036814887167884,-1.3554305386391085e-4,0.9197124574789086,0.8848677427104121,0.1457547476194784,0.1402326058178149,0.257312098918938,0.3608126451987844,0.02705889023425697,0.1638524599584035,99.21491658488715,94.89695780176643,99.31305201177625,97.93915603532875,95.71475302584233,83.34968923781486
"Ginkel, Kevin",656464,2024,1184,125.65806668462419,0.3465281348249032,0.7316894738701502,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.30491777696745376,0.29267578954806006,3.610226479294653,3.465281348249032,1.2517319437902188,0.2462993106032627,1.6414038337914008,0.47079139110977053,0.10572060336066039,0.02080230663878908,0.13863208055670614,0.039762786411298184,1.4980312543934815,2.1121952249011713,0.12652290999944946,0.17839486696800433,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.1822047759241,99.05135754007198,99.11678115799803,98.9859339221459,92.0183186130193,95.58390578999018
"Vest, Will",676684,2026,507,125.64158245804634,0.15156272822784794,0.747350730906548,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.28579290596968004,0.2989402923626192,1.4489700332662778,1.5156272822784795,0.4886790797027061,0.4846294445123931,0.19193639498439552,0.28372511406678314,0.09638640625299923,0.09558766163952527,0.03785727711723777,0.05596156095991777,0.9733085242150992,0.47566150905117865,0.1919740678925245,0.09381883807715555,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.14949296696108,92.86882564605823,99.24762839385018,99.93457638207393,99.64017010140661,90.15374550212627
"Yates, Kirby",489446,2026,535,125.36335969297033,0.1581977104284186,0.7392416375159747,0.5857318207938433,0.32234637745798833,0.8491172641296982,0.2825492686134507,0.29569665500638986,1.5116385870819613,1.581977104284186,0.6136189441335773,0.08802260119227867,1.1457592364849916,-0.33576219472888624,0.1146951297445939,0.01645282265276237,0.2141606049504657,-0.06275928873437125,0.701641545325856,0.8099970417561053,0.13114795239735627,0.15140131621609446,0.3498891961878938,0.2948035587280828,0.011064275820704421,0.2907011959198992,99.11678115799803,93.09780830879947,99.1822047759241,91.13509977101734,98.29898593392214,18.874713771671573
"Lee, Dylan",669276,2024,876,125.20853923735822,0.25189216290656374,0.7188703279296912,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.29979011859127014,0.2875481311718765,2.6261614388595262,2.5189216290656375,0.7178294800669391,0.9956023231716244,0.5794098903088525,0.33331974531211017,0.08194400457385151,0.11365323323876991,0.06614268154210644,0.03805019923654226,1.7134318032385636,0.9127296356209627,0.19559723781262142,0.10419288077864872,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.08406934903499,97.61203794569839,99.05135754007198,99.08406934903499,97.48119070984626,88.55086686293751
"Nelson, Kyle",669459,2023,961,124.91738601134732,0.27677347590773194,0.720014245337492,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.3012093084257747,0.2880056981349968,2.894621453971695,2.767734759077319,0.998941135453606,1.0821932229373488,0.9139210475304935,-0.10043395194975346,0.10394808901702457,0.11261115743364711,0.09510104552866738,-0.010450983553564356,2.0811343583909547,0.8134870955807401,0.21655924645067165,0.08465006197510302,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,99.05135754007198,98.13542688910697,99.08406934903499,98.29898593392214,99.5420346745175,52.79685966633954
"Barnes, Jacob",606930,2025,146,124.90565366152354,0.04087853945595067,0.6999749906840869,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2899351712859579,0.27998999627363474,0.4233053500774986,0.40878539455950674,0.19446264047837758,0.13116313126010937,0.11451087295608886,-0.01683129461707722,0.13319358936875178,0.08983776113706121,0.07843210476444443,-0.011528283984299465,0.32562577173848695,0.09767957833901164,0.22303135050581296,0.06690382078014497,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,99.01864573110893,75.98953222113182,98.95322211318286,96.5979718678443,97.9718678442918,55.64278704612365
"Milone, Tommy",543548,2023,163,124.85635664089364,0.046829948057290224,0.7182507370750033,0.58963105725611,0.2698465843600209,0.9094155301521991,0.30050390512077924,0.28730029483000136,0.48982136534687015,0.4682994805729022,0.20501887526052087,0.10280528777366271,0.10573288219120514,0.07626432012148143,0.12577845108007416,0.0630707286954986,0.0648667988903099,0.046787926454896586,0.3078241630341836,0.18199720231268657,0.18884917977557275,0.11165472534520647,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,98.9859339221459,77.65783447824664,99.01864573110893,93.29407916257769,75.10631337912986,86.68629375204449
"Hernández, Daysbel",678226,2024,372,124.37190581613034,0.1034178012652115,0.695012105276959,0.60668263258624,0.2701252730646805,0.9432399921077996,0.2902468295301773,0.2780048421107836,1.0797182058522594,1.034178012652115,0.08206903427162615,0.2868328523254604,0.5090113304067927,0.20180498884838016,0.022061568352587674,0.07710560546383344,0.13683100279752491,0.05424865291623123,0.36890188659708656,0.7108163192551729,0.09916717381642111,0.19107965571375615,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.95322211318286,88.35459600915931,98.88779849525679,97.87373241740268,75.40071965979719,98.00457965325482
"Green, Chad",643338,2024,862,124.37116707727188,0.23963291014631,0.6949910387073954,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.29023840290235187,0.27799641548295817,2.5018550330182734,2.3963291014631,0.3336704968851336,0.6255937036330579,1.1715501060011775,0.3710407264989044,0.03870887434862339,0.07257467559548236,0.13591068515094867,0.043044167807297494,0.9592642005181915,1.5425908325000819,0.11128354994410575,0.17895485295824617,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.92051030421982,97.1540726202159,98.85508668629375,98.65881583251553,87.50408897612037,96.69610729473341
"De Los Santos, Enyel",660853,2025,1105,124.27277818117204,0.30152708927736405,0.6821879847904164,0.6188787454284175,0.3392580403166,0.898499450540235,0.2828203689284897,0.27287519391616655,3.125165076659812,3.0152708927736405,1.4298405037725388,0.4718637723199208,1.0929811867526382,0.13047961381471396,0.1293973306581483,0.042702603829857085,0.09891232459299894,0.011808109847485426,1.9017042760924596,1.2234608005673522,0.1720999344880054,0.11072043444048438,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,98.88779849525679,98.62610402355251,98.65881583251553,99.47661105659142,99.4438992476284,78.50834151128558
"Natera Jr., Samy",696519,2026,475,124.20680907022191,0.13405122446781914,0.7055327603569428,0.6122301239850538,0.2890916269142284,0.9353686210558793,0.26906571774983795,0.2822131041427771,1.2780621593117303,1.3405122446781914,0.14773642674504117,0.4398371060096906,0.5344790743038175,0.15600955225318103,0.031102405630534985,0.09259728547572435,0.11252191037975105,0.032844116263827584,0.5875735327547318,0.6904886265569985,0.12369969110625932,0.14536602664357862,0.24672002310951513,0.33146323071894174,0.035884084589382956,0.09337867329885856,98.85508668629375,91.23323519790645,98.9859339221459,98.69152764147857,87.8966306836768,96.63068367680732
"deGrom, Jacob",594798,2023,451,124.16379688240872,0.12596222354869202,0.6982384897377606,0.6308063307034488,0.33214630500587505,0.9294663564010226,0.2924990061858821,0.2792953958951042,1.3191705178983284,1.2596222354869202,0.4230597091445816,0.2687134429766047,0.5549668030128032,0.0724305627643389,0.09380481355755689,0.05958169467330482,0.12305250621126457,0.016059991743755855,0.6917731521211863,0.6273973657771421,0.1533865082308617,0.13911249795502043,0.34267400067500625,0.3216186093367439,0.029652582996094676,0.11141470420186021,98.82237487733072,90.38272816486752,98.92051030421982,99.96728819103696,99.08406934903499,95.3222113182859
"Yates, Kirby",489446,2024,1052,123.96646424452885,0.2875958245843939,0.6834501534800236,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.2856220488114031,0.27338006139200943,3.004743953495961,2.875958245843939,1.0288130399421789,0.32037144695777897,2.176738695250606,-0.5211792286546029,0.09779591634431357,0.03045355959674705,0.20691432464359372,-0.04954175177325122,1.3491844868999578,1.655559466596003,0.12824947594106065,0.15737257287034248,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,98.78966306836769,98.23356231599607,98.72423945044162,72.98004579653255,91.82204775924109,12.26692836113837
"Scott, Tanner",656945,2025,901,123.8037414149201,0.24110964579110594,0.66900567644591,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.27754744559068717,0.267602270578364,2.5007024847720913,2.4110964579110594,0.3103256845715805,0.5178630258674275,1.2812029978172177,0.39131077651586565,0.034442362327589404,0.05747647345920394,0.14219789098970229,0.04343071881419153,0.828188710439008,1.6725137743330833,0.09191883578679333,0.1856286098038938,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.75695125940464,97.28491985606804,98.56068040562643,97.64474975466143,82.63002944062808,95.6820412168793
"López, Reynaldo",625643,2023,1203,123.77804859738313,0.3306286149197447,0.6870918847043739,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.28804036417252743,0.27483675388174955,3.4651255809955046,3.306286149197447,0.48527900553392556,0.862454952959979,1.597528996823712,0.519862625677888,0.04033906945419165,0.0716920160398985,0.132795427832395,0.04321385084604223,1.3477339584939045,2.1173916225016,0.11203108549409015,0.17600927867843724,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.72423945044162,98.82237487733072,98.78966306836769,99.57474648348054,89.79391560353287,98.49525678770036
"Graterol, Brusdar",660813,2023,963,123.77135034697895,0.26459323735868584,0.686898331668447,0.6114118451801955,0.3222011920458413,0.9006224983145498,0.2879629429581567,0.27475933266737884,2.7730831406870493,2.6459323735868585,1.6051196481894294,0.26670474280035705,0.19985353522406513,0.7014052144731977,0.1666790911930872,0.027695196552477368,0.02075322276470043,0.07283543244789177,1.8718243909897865,0.9012587496972628,0.19437428774556453,0.0935886552125922,0.3552103422477587,0.2891920418439239,0.1085192948954369,0.0902357084754635,98.69152764147857,97.90644422636572,98.75695125940464,98.5279685966634,98.26627412495911,80.47105004906771
"De Los Santos, Enyel",660853,2026,870,123.68654170225673,0.24024842033100505,0.6903690239396696,0.6145729498584701,0.3389968129640088,0.8901490867529315,0.2630002231829287,0.27614760957586787,2.2881019416914796,2.4024842033100504,1.1815045398298025,0.4515627389000656,0.5662256633528386,0.08880899960877287,0.13580511952066696,0.05190376309196157,0.06508340958078605,0.010207930989514122,1.6330672787298681,0.6550346629616115,0.18770888261262852,0.07529134057030017,0.34189422025436916,0.33609940567364843,0.0688464429750958,0.15085538351904126,98.65881583251553,97.21949623814197,98.82237487733072,99.05135754007198,99.41118743866537,70.69021916912006
"Rainey, Tanner",663432,2025,201,123.57492061112208,0.0532710021096776,0.6625746531054428,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2749750362545003,0.26502986124217714,0.5526998228715456,0.532710021096776,0.12295263863779837,0.020438053405086976,0.4077348980426905,0.001574232785969798,0.061170466983979294,0.010168185773675112,0.20285318310581615,7.832003910297503e-4,0.14339069204288535,0.4093091308286603,0.07133865275765441,0.20363638349684593,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.62610402355251,79.29342492639843,98.49525678770036,91.78933595027804,60.38599934576382,92.70526660124305
"Kittredge, Andrew",552640,2024,1045,123.46922724607876,0.2797550594985088,0.6692704772691599,0.6059768563132485,0.2942325011859019,0.9177212114405952,0.2799501783270576,0.26770819090766396,2.925479363517752,2.797550594985088,1.124038352183561,0.627066217405627,0.08157283285390804,1.092801961074656,0.10756347867785274,0.0600063365938399,0.007806012713292636,0.10457435034207235,1.751104569589188,1.174374793928564,0.16756981527169262,0.11238036305536497,0.3039125161579199,0.28455248621388385,0.10240929499193711,0.062148282126872664,98.59339221458947,98.20085050703304,98.59339221458947,97.77559699051358,90.67713444553483,91.13509977101734
