"pitcher","player_name","game_year","n_pitches","n_pitch_types","pitch_mix","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE","release_similarity_arsenal","approach_divergence_arsenal","tunnel_quality_arsenal","actual_rv","n_pitches_modeled","actual_rv_per_pitch","xrv_per_pitch","rv_diff_per_pitch","runs_saved_per_100","runs_saved_total","runs_saved_zscore","tunneling_plus","tunneling_WAA","tunneling_WAA_per162","tunnel_quality_pct","release_similarity_pct","approach_divergence_pct","tunneling_plus_pct","tunneling_plus_quartile","tunneling_plus_quartile_num","tunneling_plus_tier"
446372,"Kluber, Corey",2023,981,5,"CH, CU, FC, FF, SI",0.279554855374608,0.179245224733337,0.160105755745507,0.103213560533822,0.229400040053972,0.868340341860336,0.548870190957154,0.017118246687054,963,0.0159709241952233,0.00266942803175305,0.0133014961634702,-1.33014961634702,-12.8093408054218,-2.02855436018525,79.7144563981475,-1.28093408054218,-3.26642835982866,26.4216366158114,34.8127600554785,39.4590846047157,3.60610263522885,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
448179,"Hill, Rich",2023,2530,8,"CH, CS, CU, FC, FF, SI, SL, ST",0.0703270743058805,0.153449000435938,0.0556092953286203,0.125563317095052,0.111888037370909,0.909413693788164,0.510650865579537,0.00871660079051383,2406,0.00763424771404821,0.00744374838471103,0.000190499329337183,-0.0190499329337183,-0.458341386385262,0.00703060176770914,100.070306017677,-0.0458341386385262,0.0113208487045964,0.208044382801664,0.13869625520111,85.5755894590846,47.7115117891817,"Q2 (25-50%)",2,"Above Average (100-110)"
450203,"Morton, Charlie",2023,2841,5,"CH, CU, FC, FF, SI",0.183030674790855,0.156350604115616,0.068794508755582,0.0765472182507993,0.169690639453235,0.927329136496809,0.548509887975022,-0.000248504047870469,2841,-0.000248504047870469,-0.00110256691123675,0.000854062863366283,-0.0854062863366283,-2.42639259482361,-0.0959928348373166,99.0400716516268,-0.242639259482361,-0.154570034802679,25.3814147018031,3.32871012482663,94.5214979195562,43.4119278779473,"Q2 (25-50%)",2,"Below Average (90-100)"
450203,"Morton, Charlie",2024,2837,5,"CH, CU, FC, FF, SI",0.194570917203161,0.147170413322736,0.0724221160970203,0.0859397777881168,0.170870665262948,0.920819053057431,0.54584485916019,0.0048068382093761,2837,0.0048068382093761,0.00324325962940045,0.00156357857997565,-0.156357857997565,-4.43587243139092,-0.206150707748954,97.9384929225105,-0.443587243139092,-0.33194896395502,20.1109570041609,3.88349514563107,91.4701803051318,38.626907073509,"Q2 (25-50%)",2,"Below Average (90-100)"
450203,"Morton, Charlie",2025,2548,5,"CH, CU, FC, FF, SI",0.193798720254197,0.161021576758154,0.0730724573856401,0.0853715822127212,0.177410148506175,0.920777980200819,0.549094064353497,0.0102417582417582,2548,0.0102417582417582,0.00510554395603627,0.00513621428572197,-0.513621428572197,-13.0870740000196,-0.760830386888263,92.3916961311174,-1.30870740000196,-1.2251078903916,27.3925104022191,5.20110957004161,91.4008321775312,18.377253814147,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
453268,"Bard, Daniel",2023,933,5,"CH, FF, SI, SL, SV",0.260183468247959,0.183129967262271,0.155549603287452,0.128613319383684,0.221656717755115,0.857918538664432,0.539787628209774,0.0037427652733119,811,-0.000538840937114674,0.000888768025431621,-0.0014276089625463,0.14276089625463,1.15779086862505,0.258254589343876,102.582545893439,0.115779086862505,0.415847921675466,11.1650485436893,27.5312066574202,25.7281553398058,60.6102635228849,"Q3 (50-75%)",3,"Above Average (100-110)"
453286,"Scherzer, Max",2023,2607,5,"CH, CU, FC, FF, SL",0.180506877155886,0.232013594792483,0.0632727147938275,0.124495347620643,0.206260235974185,0.906115968792765,0.556188102383475,-0.00378289221327196,2607,-0.00378289221327196,-0.000851421265559765,-0.0029314709477122,0.29314709477122,7.6423447606857,0.491740942867113,104.917409428671,0.76423447606857,0.791813417966941,42.0249653259362,16.0887656033287,83.6338418862691,68.8626907073509,"Q3 (50-75%)",3,"Above Average (100-110)"
453286,"Scherzer, Max",2024,669,5,"CH, CU, FC, FF, SL",0.191794197716695,0.233465679642417,0.0659681435200448,0.130449690261664,0.212629938679556,0.901791083109146,0.557210510894351,-0.00178624813153961,443,-0.00689390519187359,-0.0019726018254744,-0.00492130336639919,0.492130336639919,2.18013739131484,0.800678012986814,108.006780129868,0.218013739131484,1.28927152263869,44.5908460471567,19.9029126213592,80.6518723994452,80.7212205270458,"Q4 (Top 25%)",4,"Above Average (100-110)"
453286,"Scherzer, Max",2025,1610,5,"CH, CU, FC, FF, SL",0.197665113226656,0.238246872157064,0.0697290443138173,0.147179909118788,0.21795599269186,0.891545523283698,0.554750757987779,0.00674099378881988,1571,0.00686250795671547,0.00259943731017423,0.00426307064654124,-0.426307064654124,-6.69728398571629,-0.625267997237309,93.7473200276269,-0.669728398571629,-1.00682198059642,39.3897364771151,24.1331484049931,71.5672676837725,22.3300970873786,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
455119,"Martin, Chris",2023,721,6,"FC, FF, FS, SI, SL, ST",0.294746785351343,0.381777147846534,0.201335018108321,0.116711777524081,0.338261966598938,0.840976602183799,0.589619284391369,-0.0222413314840499,605,-0.0195140495867769,-0.0122638602844008,-0.00725018930237602,0.725018930237602,4.38636452793749,1.16225579760167,111.622557976017,0.438636452793749,1.8714930066329,92.5797503467406,99.2371705963939,10.2635228848821,90.3606102635229,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
455119,"Martin, Chris",2024,673,5,"FC, FF, FS, SI, ST",0.259852179170702,0.395294282301303,0.217127679154903,0.120164642455939,0.327573230736003,0.831353839194579,0.579463534965291,-0.00669687964338782,513,-0.0107485380116959,-0.00948324348218376,-0.00126529452951215,0.126529452951215,0.649096093639732,0.233054002144277,102.330540021443,0.0649096093639732,0.375269313416929,84.6047156726768,98.75173370319,4.99306518723994,59.4313453536754,"Q3 (50-75%)",3,"Above Average (100-110)"
455119,"Martin, Chris",2025,638,5,"FC, FF, FS, SI, ST",0.271364635720522,0.330990619734168,0.1708536987086,0.18215724134186,0.301177627727345,0.82349452997477,0.562336078851058,-0.00933699059561129,543,-0.00934990791896869,-0.00221382635564099,-0.0071360815633277,0.71360815633277,3.87489228888694,1.14453967726484,111.445396772648,0.387489228888694,1.84296607187082,56.1026352288488,92.7877947295423,2.84327323162275,89.4590846047157,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
456501,"Cueto, Johnny",2023,860,6,"CH, CU, FC, FF, SI, SL",0.393940927437366,0.295131012174579,0.110376294036019,0.187538972486986,0.344535969805973,0.851042366738498,0.597789168272235,0.0086046511627907,837,0.00807765830346475,0.00502672280421928,0.00305093549924547,-0.305093549924547,-2.55363301286846,-0.43707452050133,95.6292547949867,-0.255363301286846,-0.703788193772476,95.9084604715673,99.5145631067961,18.6546463245492,28.8488210818308,"Q2 (25-50%)",2,"Below Average (90-100)"
458677,"Wilson, Justin",2024,816,4,"FC, FF, FS, SL",0.265711447821617,0.355614954333464,0.124173354306812,0.183910054205554,0.310663201077541,0.845958295743817,0.578310748410679,0.00868995098039216,807,0.00891945477075588,0.00105914384815634,0.00786031092259954,-0.786031092259954,-6.34327091453783,-1.18376772865456,88.1623227134544,-0.634327091453783,-1.90613204961099,83.6338418862691,95.631067961165,14.4937586685159,11.1650485436893,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
458677,"Wilson, Justin",2025,839,4,"FC, FF, FS, SL",0.246212329376905,0.336634806353509,0.0948767528937001,0.234168274688671,0.291423567865207,0.835477486208815,0.563450527037011,-0.00507389749702026,797,-0.00405771643663739,0.000855774808992162,-0.00491349124562955,0.491349124562955,3.91605252276675,0.799465120041997,107.99465120042,0.391605252276675,1.28731849244628,58.6685159500693,88.002773925104,6.93481276005548,80.6518723994452,"Q4 (Top 25%)",4,"Above Average (100-110)"
458681,"Lynn, Lance",2023,3213,5,"CH, CU, FC, FF, SI",0.284014107706116,0.295856408115073,0.1349819966293,0.150799751280909,0.289935257910594,0.857109126044896,0.573522191977745,0.00853719265483971,3213,0.00853719265483971,0.00286618056450557,0.00567101209033414,-0.567101209033414,-18.2209618462436,-0.843861935330092,91.5613806466991,-1.82209618462436,-1.35880734154464,77.5312066574202,87.0319001386962,24.8959778085992,16.9902912621359,"Q1 (Bottom 25%)",1,"Below Average (90-100)"
458681,"Lynn, Lance",2024,2039,6,"CH, CU, FC, FF, SI, ST",0.275727243008089,0.290999182467058,0.140973699186351,0.168268684826017,0.283363212737574,0.845378807993816,0.564371010365695,0.00153310446297205,2013,0.00140139095876801,0.000605775047416562,0.000795615911351446,-0.0795615911351446,-1.60157482955046,-0.0869184876996791,99.1308151230032,-0.160157482955046,-0.139958296798969,61.0957004160888,83.0097087378641,13.869625520111,43.8973647711512,"Q2 (25-50%)",2,"Below Average (90-100)"
471911,"Carrasco, Carlos",2023,1587,7,"CH, CU, FC, FF, SI, SL, ST",0.266899305693763,0.268528892845282,0.12020805498437,0.197106683155575,0.267714099269523,0.841342630930027,0.554528365099775,0.0147542533081285,1576,0.0146878172588832,0.00475234279957444,0.00993547445930881,-0.993547445930881,-15.6583077478707,-1.50595312327851,84.9404687672149,-1.56583077478707,-2.42492293378831,38.8349514563107,70.4576976421637,10.5409153952843,6.93481276005548,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
471911,"Carrasco, Carlos",2024,1693,6,"CH, CU, FF, SI, SL, ST",0.285026546939455,0.265948210962649,0.156487122442117,0.17802032644641,0.275487378951052,0.832746275555736,0.554116827253394,0.0100112226816302,1639,0.0105155582672361,-0.000277941149817919,0.010793499417054,-1.0793499417054,-17.6905455445516,-1.63916821920619,83.6083178079381,-1.76905455445516,-2.63942917322462,37.5173370319001,77.1151178918169,5.54785020804438,5.8252427184466,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
471911,"Carrasco, Carlos",2025,778,6,"CH, CU, FF, SI, SL, ST",0.29921102910508,0.254481419878143,0.151519615670899,0.192903448895621,0.276846224491612,0.82778846771674,0.552317346104176,0.0180334190231362,699,0.0189814020028612,0.00473853391568538,0.0142428680871759,-1.42428680871759,-9.95576479293592,-2.17470972546695,78.2529027453305,-0.995576479293592,-3.50177134075507,34.3966712898752,78.2246879334258,4.09153952843273,2.70457697642164,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
472610,"García, Luis",2023,1010,5,"FF, FS, SI, SL, ST",0.227825156488485,0.20156946389102,0.0884265558086987,0.0775044086116373,0.214697310189753,0.917034517789832,0.565865913989792,-0.00294554455445545,923,-0.000963163596966414,-0.00240431284950188,0.00144114925253547,-0.144114925253547,-1.33018076009024,-0.187142595628109,98.1285740437189,-0.133018076009024,-0.301341632094975,63.9389736477115,21.497919556172,89.875173370319,39.3203883495146,"Q2 (25-50%)",2,"Below Average (90-100)"
472610,"García, Luis",2024,909,7,"FC, FF, FS, PO, SI, SL, ST",0.242723719878228,0.261589530818075,0.0866460239328441,0.130036297080904,0.252156625348151,0.891658839493126,0.571907732420639,-0.00107810781078108,754,-0.00203978779840849,-0.000793365928386424,-0.00124642187002206,0.124642187002206,0.939802089996636,0.23012387392168,102.301238739217,0.0939802089996636,0.370551148544408,74.4798890429958,56.7267683772538,71.6366158113731,59.2926490984743,"Q3 (50-75%)",3,"Above Average (100-110)"
472610,"García, Luis",2025,871,5,"FF, FS, SI, SL, ST",0.239151456455898,0.237330339211834,0.0998932751730798,0.100142843142806,0.238240897833866,0.899981940842057,0.569111419337962,-0.00204477611940298,852,-0.00301995305164319,-0.0024735377024763,-0.000546415349166892,0.0546415349166892,0.465545877490192,0.12144237814005,101.2144237814,0.0465545877490192,0.195549518330615,70.1803051317614,43.2732316227462,79.4729542302358,53.6061026352289,"Q3 (50-75%)",3,"Above Average (100-110)"
477132,"Kershaw, Clayton",2023,2060,7,"CH, CU, FA, FF, FS, SI, SL",0.162169003846183,0.338576663033312,0.0613817739541328,0.233060359020841,0.250372833439748,0.852778933512513,0.55157588347613,-0.00656796116504854,2014,-0.00654766633565045,-0.00121684532447014,-0.0053308210111803,0.53308210111803,10.7362735165171,0.864258835247454,108.642588352475,1.07362735165171,1.39165093383397,32.3162274618585,54.3689320388349,20.7350901525659,82.7323162274619,"Q4 (Top 25%)",4,"Above Average (100-110)"
477132,"Kershaw, Clayton",2024,504,6,"CH, CU, FF, FS, SI, SL",0.160494926756469,0.345222969767691,0.0725774939333824,0.245529354823823,0.25285894826208,0.840946575621398,0.546902761941739,0.00378174603174603,394,0.00639340101522843,0.00526005436954689,0.00113334664568154,-0.113334664568154,-0.446538578398526,-0.139353829778467,98.6064617022153,-0.0446538578398526,-0.224390980381492,22.4687933425798,57.628294036061,10.1941747572816,41.3314840499307,"Q2 (25-50%)",2,"Below Average (90-100)"
477132,"Kershaw, Clayton",2025,1826,8,"CS, CU, EP, FA, FF, FS, SI, SL",0.167484066168937,0.378950379865677,0.0801728694348194,0.280073769534154,0.273217223017307,0.819876680515513,0.54654695176641,-0.000704271631982475,1713,-0.00156275539988325,-0.000351658479509831,-0.00121109692037341,0.121109692037341,2.07460902459966,0.224639398774883,102.246393987749,0.207460902459966,0.361719911132246,21.5672676837725,75.2427184466019,2.01109570041609,58.8072122052705,"Q3 (50-75%)",3,"Above Average (100-110)"
489119,"Miley, Wade",2023,1873,6,"CH, CU, FC, FF, SI, SL",0.276768848481324,0.317743366875215,0.169392486308013,0.126090562644457,0.297256107678269,0.852258475523765,0.574757291601017,-0.0022205018686599,1653,-0.00235511191772535,-0.000923986251748246,-0.0014311256659771,0.14311256659771,2.36565072586015,0.258800585099192,102.588005850992,0.236565072586015,0.416727097533168,78.9875173370319,90.7073509015257,20.1109570041609,60.6796116504854,"Q3 (50-75%)",3,"Above Average (100-110)"
489446,"Yates, Kirby",2023,1083,5,"FF, FS, PO, SL, ST",0.257978114982228,0.254916243166198,0.0210409626876446,0.283488491749979,0.256447179074213,0.847735272781188,0.552091225927701,-0.00522345337026778,1065,-0.00640657276995305,-0.00247326504478467,-0.00393330772516838,0.393330772516838,4.18897272730433,0.647283950337916,106.472839503379,0.418897272730433,1.04227261233099,33.9805825242718,61.3037447988904,15.9500693481276,75.7975034674064,"Q4 (Top 25%)",4,"Above Average (100-110)"
489446,"Yates, Kirby",2024,1052,4,"FF, FS, PO, SL",0.291376215566292,0.303574119788642,0.0168269006012139,0.301918291915776,0.297475167677467,0.840627403741505,0.569051285709486,-0.0215931558935361,1044,-0.0218285440613027,-0.00543517869329829,-0.0163933653680044,1.63933653680044,17.1146734441966,2.58180550378631,125.818055037863,1.71146734441966,4.15728702303999,69.9722607489598,90.8460471567268,9.91678224687933,99.4452149791956,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
489446,"Yates, Kirby",2025,741,2,"FF, FS",0.309837690644954,0.29187950002916,0.0183019494506307,0.313422648334544,0.300858595337057,0.834137701107413,0.567498148222235,0.00823076923076923,741,0.00823076923076923,0.000977313984468247,0.00725345524630098,-0.725345524630098,-5.37481033750903,-1.08954863117655,89.1045136882345,-0.537481033750903,-1.75441813053635,67.6144244105409,92.7184466019417,6.03328710124827,12.3439667128988,"Q1 (Bottom 25%)",1,"Poor (<90, -1 SD effect)"
493603,"Ottavino, Adam",2023,1024,6,"CH, FC, FF, SI, SL, ST",0.243291116505921,0.167677472201401,0.192775311335109,0.0776923044725196,0.205484294353661,0.864766192096186,0.535125243224923,-0.0084873046875,966,-0.00672670807453416,-0.00202115309640657,-0.00470555497812759,0.470555497812759,4.54556610887125,0.767181385667988,107.67181385668,0.454556610887125,1.23533442557079,7.14285714285714,15.3952843273232,33.8418862690707,79.8196948682386,"Q4 (Top 25%)",4,"Above Average (100-110)"
493603,"Ottavino, Adam",2024,1013,7,"CH, CU, FC, FF, SI, SL, ST",0.207070824991575,0.124788496022504,0.149910819102867,0.0850891629340892,0.165929660507039,0.882500008981522,0.524214834744281,-0.00425370187561698,932,-0.00792274678111588,-0.00479816961354004,-0.00312457716757584,0.312457716757583,2.91210592018068,0.521722196175836,105.217221961758,0.291210592018068,0.840089972932851,1.31761442441054,2.70457697642164,59.9167822468793,70.3883495145631,"Q3 (50-75%)",3,"Above Average (100-110)"
500779,"Quintana, Jose",2023,1229,5,"CH, CU, FF, SI, SV",0.196604141814954,0.268958706427917,0.0771599809739066,0.147564257506856,0.232781424121435,0.887637880759619,0.560209652440527,-0.00541985353946298,1169,-0.00576133447390932,-0.00258647992603391,-0.00317485454787542,0.317485454787542,3.71140496646636,0.5295281533093,105.295281533093,0.371140496646636,0.852659318007746,51.9417475728155,37.1012482662968,67.128987517337,70.8044382801664,"Q3 (50-75%)",3,"Above Average (100-110)"
500779,"Quintana, Jose",2024,3091,5,"CH, CU, FF, SI, SV",0.189858080864305,0.2395837875828,0.0624428775043054,0.139676525195924,0.214720934223552,0.898940298649885,0.556830616436719,-0.000437398900032352,3091,-0.000437398900032352,0.000620547250404412,-0.00105794615043676,0.105794615043676,3.27011155100004,0.20086154205365,102.008615420537,0.327011155100004,0.323432218648083,43.4119278779473,21.5672676837725,78.4327323162275,57.4202496532594,"Q3 (50-75%)",3,"Above Average (100-110)"
500779,"Quintana, Jose",2025,2272,5,"CH, CU, FF, SI, SV",0.226893727986782,0.25671046554428,0.0732206096940875,0.164418099943982,0.241802096765531,0.881180645180965,0.561491370973248,0.000958626760563381,2272,0.000958626760563381,-0.00130102390505246,0.00225965066561584,-0.225965066561584,-5.13392631227919,-0.314221351643522,96.8577864835648,-0.513392631227919,-0.505966985365068,54.7850208044383,46.7406380027739,57.7669902912621,34.1886269070735,"Q2 (25-50%)",2,"Below Average (90-100)"
502043,"Gibson, Kyle",2023,3065,6,"CH, CU, FC, FF, SI, ST",0.244354987556628,0.258745962358121,0.126790497527223,0.133845955442715,0.251550474957375,0.869681773515031,0.560616124236203,0.00158238172920065,3065,0.00158238172920065,-0.000334992684352897,0.00191737441355355,-0.191737441355355,-5.87675257754163,-0.261080282330031,97.3891971766997,-0.587675257754163,-0.420397922349495,53.0513176144244,56.0332871012483,41.123439667129,36.4077669902913,"Q2 (25-50%)",2,"Below Average (90-100)"
502043,"Gibson, Kyle",2024,2764,6,"CH, CU, FC, FF, SI, ST",0.242792763783119,0.254537195322822,0.128632907377587,0.137321419633372,0.248664979552971,0.86702283649452,0.557843908023746,0.00293777134587554,2764,0.00293777134587554,0.000656730136586429,0.00228104120928911,-0.228104120928911,-6.30479790247511,-0.317542401109109,96.8245759889089,-0.630479790247511,-0.511314621283386,46.1165048543689,52.5658807212205,37.378640776699,33.9112343966713,"Q2 (25-50%)",2,"Below Average (90-100)"
502085,"Robertson, David",2023,1100,5,"CH, FC, KC, SI, SL",0.140155511690327,0.294976913774882,0.0375639731680864,0.253257160197764,0.217566212732605,0.854589433317075,0.53607782302484,-0.00759363636363636,1084,-0.00714206642066421,-0.00299719037772483,-0.00414487604293938,0.414487604293938,4.49304563054629,0.680131588967432,106.801315889674,0.449304563054629,1.09516469177374,7.62829403606103,23.8557558945908,22.0527045769764,76.7683772538142,"Q4 (Top 25%)",4,"Above Average (100-110)"
502085,"Robertson, David",2024,1230,5,"CH, FC, KC, SI, SL",0.136276258749253,0.310473254539729,0.0288027025499189,0.242039321831224,0.223374756644491,0.864578987809429,0.54397687222696,-0.0105430894308943,1106,-0.0111121157323689,-0.00267218003161803,-0.00843993570075087,0.843993570075087,9.33456888503046,1.34697324568804,113.46973245688,0.933456888503046,2.16892960622661,17.6144244105409,29.1955617198336,33.2177531206657,92.995839112344,"Q4 (Top 25%)",4,"Elite (110+, +1 SD effect)"
502171,"Cobb, Alex",2023,2506,5,"FF, FS, KC, SI, SL",0.216324181764753,0.188077509104998,0.0973746781300624,0.18713824886406,0.202200845434875,0.857743536502939,0.529972190968907,0.0011316839584996,2493,0.000712394705174488,0.00103202587195726,-0.000319631166782771,0.0319631166782771,0.796840498789448,0.0862323573376582,100.862323573377,0.0796840498789448,0.138853472734585,3.46740638002774,14.0083217753121,25.4507628294036,51.4563106796116,"Q3 (50-75%)",3,"Above Average (100-110)"
502624,"Anderson, Chase",2023,1446,7,"CH, CU, FC, FF, SI, SL, ST",0.257061145376113,0.277609775473157,0.163223956474824,0.135083919905737,0.267335460424635,0.85084606180972,0.559090761117177,0.00585269709543568,1382,0.00389869753979739,0.00177220472888738,0.00212649281091001,-0.212649281091001,-2.93881306467764,-0.293547551624027,97.0645244837597,-0.293881306467764,-0.472677521688612,49.0984743411928,70.1803051317614,18.5159500693481,35.3675450762829,"Q2 (25-50%)",2,"Below Average (90-100)"
502624,"Anderson, Chase",2024,1016,6,"CH, CU, FC, FF, SI, ST",0.235817546135197,0.198093975594901,0.136806491033682,0.102945639196942,0.216955760865049,0.880123934884688,0.548539847874869,0.0044507874015748,961,0.00559313215400624,0.0024741450219263,0.00311898713207995,-0.311898713207995,-2.99734663392883,-0.447640069573355,95.5235993042665,-0.299734663392883,-0.720801101981094,25.5201109570042,23.1622746185853,56.0332871012483,28.3633841886269,"Q2 (25-50%)",2,"Below Average (90-100)"
506433,"Darvish, Yu",2023,2218,10,"CH, CU, FC, FF, FS, KC, PO, SI, SL, ST",0.175584777435319,0.201000727624578,0.117640214623968,0.151027583917386,0.188292752529949,0.865666100729323,0.526979426629636,0.00067312894499549,2215,0.000649209932279909,-0.000645310913252541,0.00129452084553245,-0.129452084553245,-2.86736367285438,-0.164377386844485,98.3562261315551,-0.286736367285438,-0.26468453034422,2.28848821081831,8.18307905686546,35.5755894590846,40.3606102635229,"Q2 (25-50%)",2,"Below Average (90-100)"
506433,"Darvish, Yu",2024,1419,9,"CH, CU, FC, FF, FS, KC, SI, SL, ST",0.185124663702564,0.202574837973205,0.107756428820177,0.174144063313834,0.193849750837885,0.859049753932994,0.526449752385439,-0.00665327695560254,1149,-0.00274238468233246,-0.00164740025991893,-0.00109498442241353,0.109498442241353,1.25813710135315,0.206612023912996,102.06612023913,0.125813710135315,0.332691786642275,2.21914008321775,10.124826629681,26.9070735090153,57.9750346740638,"Q3 (50-75%)",3,"Above Average (100-110)"
