player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,runs_saved_total,runs_saved_per_100,runs_saved_above_avg,runs_above_avg_per_100,expected_runs_for_workload,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_vra_shap,avg_hra_shap,avg_vaa_shap,avg_haa_shap,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_percentile,tunneling_WAA_percentile,tunneling_WAA_per162_percentile
"Díaz, Alexis",664747,2023,1161,124.86895626771938,0.2921499458396922,0.6290911839786653,2.981178037924394,0.25677674745257484,2.921499458396922,0.2516364735914661,0.05967857952747221,1.195210469045037,0.06304370884481614,1.7744970017538435,-0.05157314171930238,0.10294663816064056,0.00543012134752938,0.1528421190141123,-0.00444213106970735,0.6291270889449265,0.8614619300172706,0.05418837975408497,0.07419999397220246,-0.0010294663816064,-5.430121347529383e-5,-0.00152842119014112,4.4421310697073545e-5,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,99.3060374739764,97.64052741151977,99.3060374739764
"Kittredge, Andrew",552640,2024,1045,124.7830874572766,0.26205215270243526,0.6269190256039121,2.674237388872939,0.25590788410267357,2.6205215270243527,0.25076761024156485,0.053715861848586094,0.9983012716916164,0.7461063667788039,-0.03494094265647618,0.9647706930589948,0.09553122217144656,0.07139773844773242,-0.00334363087621781,0.0923225543597124,0.8722038192352102,0.4649148752012593,0.08346448030958949,0.04448946174174729,-9.553122217144656e-4,-7.139773844773243e-4,3.343630876217816e-5,-9.232255435971242e-4,0.3039125161579199,0.28455248621388385,0.10240929499193711,0.06214828212687266,99.23664122137404,96.87716863289383,99.23664122137404
"Yates, Kirby",489446,2025,721,124.43513262438665,0.17826496450938564,0.6181170752752623,1.8197110196324504,0.2523871039712136,1.7826496450938565,0.2472468301101049,0.03706137453859385,0.5088162040128736,0.23437496210590325,1.710404765893145,-0.6338849123794716,0.07057090208222935,0.03250692955699074,0.2372267359075097,-0.08791746357551618,0.3715955830593885,0.5382599267568366,0.05153891581961005,0.07465463616599677,-7.057090208222935e-4,-3.250692955699074e-4,-0.00237226735907509,8.791746357551618e-4,0.3092317466695251,0.2917631855187519,0.01840413670792419,0.3135869798424826,99.16724496877168,91.9500346981263,99.16724496877168
"Mayza, Tim",641835,2023,790,124.40266698611126,0.1950654780361754,0.6172958165701752,1.9912629438645129,0.2520586004891788,1.950654780361754,0.24691832662807006,0.040608163502758865,0.03902008843147087,0.17445360990950576,0.00920579645821817,1.7685834490653178,0.00493925170018618,0.022082735431583,0.00116529069091369,0.22387132266649593,0.10673684917048833,0.888894622761768,0.01351099356588459,0.11251830667870484,-4.939251700186186e-5,-2.2082735431583009e-4,-1.1652906909136928e-5,-0.00223871322666495,0.25630625523346495,0.3097034069049328,0.08973177408525636,0.02376840151929943,99.09784871616932,93.26856349757114,99.09784871616932
"Hamilton, Ian",641656,2023,970,123.89662863829716,0.23454403946976998,0.6044949470870361,2.3953010511504544,0.24693825269592315,2.3454403946977,0.24179797883481444,0.04986065645275455,0.7982950544982259,0.9639783283337238,0.3242301976957833,0.30879747062272145,0.08229845922662124,0.09937920910656946,0.03342579357688487,0.03183479078584757,0.8811366914159748,0.3165138341592524,0.09083883416659534,0.03263029218136622,-8.229845922662123e-4,-9.937920910656946e-4,-3.3425793576884877e-4,-3.183479078584757e-4,0.2704544971866936,0.3303595565920683,0.08333134847718021,0.10019090445454965,99.02845246356696,95.69743233865371,99.02845246356696
"Alvarado, José",621237,2023,855,123.74751433017644,0.20544723699008433,0.6007229151756853,2.098421711413323,0.24542943993138283,2.0544723699008434,0.24028916607027412,0.043949341512479534,0.549757923139623,0.6737669725644082,0.2913869706890182,0.5835098450202736,0.06429917229703193,0.0788031546858957,0.03408034744900797,0.0682467654994472,0.6117624478520156,0.4374484078546459,0.07155116349146382,0.05116355647422759,-6.429917229703193e-4,-7.88031546858957e-4,-3.4080347449007975e-4,-6.82467654994472e-4,0.27346194225438036,0.366972465701956,0.07817785645632046,0.06577035370506472,98.95905621096462,93.96252602359473,98.95905621096462
"Jiménez, Joe",641729,2024,1103,123.74566858088339,0.26501835031617066,0.6006762246513386,2.7068807238497357,0.2454107637216442,2.6501835031617067,0.24027048986053548,0.05669722068802915,0.5666149176271347,0.3263213386026109,1.4393155683250145,0.3746288992949758,0.05137034611306751,0.02958489017249419,0.1304909853422497,0.0339645420938328,0.4464681281148728,0.906972233809995,0.04047761814278085,0.08222776371804126,-5.137034611306751e-4,-2.958489017249419e-4,-0.00130490985342249,-3.39645420938328e-4,0.24994483433331569,0.30192989172556794,0.0240287098406451,0.07793760313473566,98.88965995836226,97.08535739070089,98.88965995836226
"De Los Santos, Enyel",660853,2024,1127,123.66621824463174,0.2698788264480683,0.598666429565369,2.7567191508953783,0.24460684568725627,2.698788264480683,0.23946657182614756,0.05793088641469524,1.419946761086976,0.1750724918092601,1.0698958301636594,0.09180406783548278,0.1259935014274158,0.01553438259177108,0.09493308164717476,0.00814588002089465,0.7975096264481181,0.5808499489995711,0.07076394200959345,0.0515394808340347,-0.00125993501427415,-1.5534382591771083e-4,-9.493308164717476e-4,-8.145880020894657e-5,0.3422650536381677,0.28533478785369487,0.05427602986472352,0.11893663719256418,98.82026370575988,97.22414989590563,98.82026370575988
"Graterol, Brusdar",660813,2023,963,123.50197871510454,0.22900594010735803,0.5945117863638578,2.339560238356057,0.24294498840665185,2.2900594010735804,0.23780471454554314,0.04950083728247695,1.3045070110688926,0.40387070725046215,-0.02897544887787262,0.6601579689145751,0.13546282565616746,0.0419388065680646,-0.00300887319604077,0.06855222937846055,0.8541888591596773,0.31559126001835125,0.08870081611211603,0.03277167809120989,-0.00135462825656167,-4.1938806568064607e-4,3.0088731960407708e-5,-6.855222937846055e-4,0.3552103422477587,0.2891920418439239,0.1085192948954369,0.0902357084754635,98.75086745315753,95.48924358084663,98.75086745315753
"Tonkin, Michael",543859,2023,1296,123.32671249336221,0.30589654368367863,0.5900782092663555,3.1255833860767552,0.24117155756765088,3.0589654368367865,0.23603128370654217,0.06661794923996898,0.6011952060116528,-0.25175108403163904,2.5026408214401954,0.2734984426565461,0.04638851898238062,-0.01942523796540424,0.19310500165433608,0.02110327489633843,0.17472206099000687,1.3880696320483707,0.01348164050848818,0.10710413827533724,-4.638851898238062e-4,1.9425237965404248e-4,-0.00193105001654336,-2.110327489633843e-4,0.26728104624994276,0.20820392624380776,0.00704051561731263,0.10599928059464644,98.68147120055517,97.91811242192921,98.68147120055517
"Scott, Tanner",656945,2025,901,123.07339393778813,0.21035474054603642,0.5836702012931088,2.1498612729489537,0.23860835437835223,2.1035474054603642,0.23346808051724352,0.04631386748858954,0.24622608764610732,0.5142577501028427,1.2080214950556185,0.1813559401443854,0.02732808963885763,0.0570763318649104,0.1340756376310342,0.02012829524354998,0.380241918874475,0.6946887176000018,0.04220221075188402,0.0771019664372921,-2.7328089638857636e-4,-5.70763318649104e-4,-0.00134075637631034,-2.0128295243549988e-4,0.23401425013273233,0.32590839100835567,0.0314631460295756,0.1068479561365956,98.6120749479528,94.37890353920888,98.6120749479528
"Hjelle, Sean",663546,2024,1204,122.73180900575707,0.27693415207143157,0.5750293855303812,2.8312304180020647,0.2351520280732612,2.7693415207143155,0.23001175421215247,0.06188889728774895,1.3090857191359646,-0.02665813080693624,0.554446918499707,0.9943559111733292,0.1087280497621233,-0.00221413046569237,0.04605040851326469,0.08258770026356556,0.6412137941645142,0.7744014148365181,0.05325695964821547,0.06431905438841512,-0.00108728049762123,2.214130465692379e-5,-4.6050408513264695e-4,-8.258770026356556e-4,0.3581221697763795,0.25451570712005583,0.07806910866000834,0.06602504206516907,98.54267869535045,97.4323386537127,98.54267869535045
"Díaz, Alexis",664747,2024,977,122.49028260326227,0.22233380888755683,0.5689196747378629,2.2735585644986003,0.23270814375625387,2.2233380888755683,0.22756786989514516,0.05022047562303217,0.6949652330376921,0.15453355889485465,1.533684985829538,-0.10962521326348452,0.07113257247059285,0.01581715034747744,0.15697901594979918,-0.01122059501161561,0.42474939596627337,0.7120298862830268,0.04347486140903515,0.07287921046909178,-7.113257247059285e-4,-1.5817150347477446e-4,-0.00156979015949799,1.1220595011615612e-4,0.32122363170352386,0.2492890991252946,0.02500453158254918,0.12165904601450409,98.47328244274809,95.28105482303955,98.47328244274809
"Strider, Spencer",675911,2025,2110,122.24990169351497,0.475036065874251,0.5628389406093022,4.858820437211904,0.23027585010482957,4.75036065874251,0.22513557624372085,0.10845977846939395,1.3747688867174477,0.7228933721994508,2.708586942480224,0.0525712358147814,0.06515492354111126,0.0342603493933389,0.1283690494066457,0.00249152776373371,1.0488311294584491,1.3805790891475027,0.04970763646722508,0.0654302885851897,-6.515492354111126e-4,-3.42603493933389e-4,-0.00128369049406645,-2.4915277637337157e-5,0.2572134759767981,0.2816117373876204,0.02723068708290029,0.10981638841540192,98.40388619014573,99.58362248438584,98.40388619014573
"Lee, Dylan",669276,2024,876,122.0372887039842,0.1953342049495931,0.5574606305639074,1.9983708485192435,0.2281245260866717,1.953342049495931,0.22298425222556298,0.04502879902331236,0.7677472879177003,0.4196497257544251,0.5382770290841563,0.27269680576296196,0.0876423844654909,0.04790521983498004,0.06144714943883063,0.03112977234737008,0.5936985068360627,0.40548691742355913,0.06777380215023547,0.04628846089310036,-8.76423844654909e-4,-4.790521983498004e-4,-6.144714943883063e-4,-3.1129772347370085e-4,0.2557675476166087,0.3783750662352175,0.06451607902724323,0.11068416577908982,98.33448993754337,93.3379597501735,98.33448993754337
"Snell, Blake",605483,2024,1773,121.99753822394824,0.3946379517603357,0.5564550927246696,4.037516573160815,0.2277223109509766,3.9463795176033574,0.22258203708986787,0.09113705555745756,0.3957787828685469,0.9245533809371408,2.516174159217826,0.20101025013730123,0.02232254838514082,0.0521462707804366,0.14191619623337992,0.01133729555201924,0.6601660819028439,1.3585922046775636,0.03723440958278871,0.07662674589269959,-2.2322548385140823e-4,-5.21462707804366e-4,-0.00141916196233379,-1.1337295552019244e-4,0.20330287187920543,0.25557687229605175,0.0303460509575364,0.11784134049253966,98.26509368494102,99.02845246356696,98.26509368494102
"Romano, Jordan",605447,2023,927,121.8743247391054,0.20517782471553403,0.5533382543568879,2.099428585847818,0.22647557560386383,2.0517782471553403,0.22133530174275512,0.047650338692477805,0.199227662623116,0.4015072155443704,1.868021239263726,-0.3693275315833944,0.02149165724089708,0.04331253673617804,0.20151253929490032,-0.03984115766811158,0.3003674390837432,0.7493468538401657,0.03240209698853756,0.08083569081339437,-2.1491657240897084e-4,-4.331253673617804e-4,-0.002015125392949,3.9841157668111583e-4,0.20638151139837335,0.31024046922493037,0.00537525688568563,0.2060650723300818,98.19569743233866,93.89312977099237,98.19569743233866
"Castillo, José",620454,2025,543,121.79077579768904,0.11972602220620598,0.5512247799549078,1.22517190912788,0.22563018584307185,1.1972602220620598,0.22048991198196313,0.027911687065820333,0.4697928114766228,0.1577850976755144,0.04878160801899867,0.5488123919567442,0.08651801316328228,0.02905802903784796,0.00898372155046016,0.10107042209148144,0.3137889545760686,0.29879699998787146,0.05778802110056512,0.0550270718209708,-8.651801316328228e-4,-2.905802903784796e-4,-8.98372155046016e-5,-0.00101070422091481,0.3100150032582301,0.2605092031024957,0.10012754479512724,0.07774891062192973,98.1263011797363,85.63497571131158,98.1263011797363
"Rainey, Tanner",663432,2024,985,121.76915362643324,0.2169670611732093,0.5506778202365719,2.2203023092640137,0.22541140195573744,2.169670611732093,0.22027112809462873,0.050631697531920865,0.36731470316408377,0.4574630176439314,1.45350964527006,-0.05798505681406141,0.03729083280853642,0.04644294595369862,0.1475644309918843,-0.00588680779838186,0.4123888604040076,0.6977622942279993,0.04186688938111752,0.07083881159675119,-3.7290832808536424e-4,-4.644294595369862e-4,-0.00147564430991884,5.886807798381869e-5,0.2535965192648966,0.2947737612686253,0.02823371247984147,0.0956367453883192,98.05690492713394,94.79528105482305,98.05690492713394
"López, Reynaldo",625643,2023,1203,121.50655089550952,0.2617896215485246,0.544034957499012,2.679733710034384,0.2227542568607135,2.617896215485246,0.2176139829996048,0.06183749454913787,0.3601155440128423,0.5133526630679626,1.5472508140387615,0.25901468891481727,0.02993479168851557,0.04267270682194202,0.12861602776714562,0.02153073058311033,0.4367341035404024,0.9031327514767896,0.0363037492552288,0.07507337917512798,-2.993479168851557e-4,-4.2672706821942025e-4,-0.00128616027767145,-2.153073058311033e-4,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,97.98750867453158,96.80777238029147,97.98750867453158
"Miller, Shelby",571946,2025,704,121.36586503800122,0.1521980792584488,0.5404761337302869,1.5581683205666934,0.22133072735322348,1.521980792584488,0.21619045349211477,0.03618752798220537,0.23492800342728515,0.4353775428990048,1.0830823498135658,-0.19521957557316227,0.03337045503228482,0.06184340097997227,0.15384692468942696,-0.02773005334846055,0.33515277316314496,0.44393138712020175,0.04760692800612854,0.0630584356704832,-3.337045503228482e-4,-6.184340097997227e-4,-0.00153846924689426,2.773005334846055e-4,0.2539746080138925,0.2862188173513576,0.03112892806401512,0.22662352987107584,97.91811242192921,90.00693962526024,97.91811242192921
"Jiménez, Joe",641729,2023,958,121.20158423131352,0.20551799504961815,0.536320446371655,2.1044237740856033,0.2196684524097707,2.0551799504961816,0.214528178548662,0.04924382358942151,0.05296982256788851,0.3589988361891301,1.7220908902590963,-0.02963577493051161,0.00552920903631404,0.03747378248320773,0.17975896558028143,-0.00309350469003252,0.2059843293785093,0.8462275576642924,0.02150149575976089,0.08833273044512446,-5.529209036314041e-5,-3.7473782483207736e-4,-0.00179758965580281,3.093504690032528e-5,0.22577771847545455,0.2974276829576752,0.02026541988826304,0.10976517774310654,97.84871616932685,94.0319222761971,97.84871616932685
"Treinen, Blake",595014,2025,591,121.14741136764542,0.12646219806049605,0.5349500763980375,1.2950009991241132,0.2191203044203237,1.2646219806049606,0.213980030559215,0.03037901851915252,0.258887232540701,-0.04675104383113648,-0.00221787204259271,1.0850826824571411,0.04380494628438258,-0.00791049811017538,-3.752744572914918e-4,0.183601130703408,0.10606809435478226,0.5414324052072743,0.01794722408710359,0.09161292812305824,-4.3804946284382575e-4,7.910498110175379e-5,3.7527445729149184e-6,-0.00183601130703408,0.2665561558931505,0.18192635945521757,0.08927115768734487,0.05436393666073094,97.77931991672449,86.60652324774463,97.77931991672449
"Uceta, Edwin",670955,2024,672,120.84439428281826,0.14173417636383973,0.5272848823059513,1.4518844039850478,0.21605422678348923,1.4173417636383971,0.21091395292238052,0.034542640346650576,0.921383371683703,0.1467686559062713,0.5138334632779333,-0.13010108688285982,0.13711062078626532,0.02184057379557608,0.0764633129877877,-0.01936028078613985,0.5340760137949871,0.19186618819753676,0.0794755972909207,0.02855151610082392,-0.00137110620786265,-2.184057379557609e-4,-7.64633129877877e-4,1.9360280786139857e-4,0.35257460947921276,0.241414042654793,0.07151728251163485,0.17947926658298652,97.70992366412213,89.10478834142957,97.70992366412213
"Ryan, Joe",657746,2023,2700,120.67253666829862,0.5647725325816647,0.522937530168208,5.7865127200665825,0.2143152859283919,5.647725325816647,0.2091750120672832,0.13878739424993536,1.1391964160540624,1.1136933615434828,3.9907997925099608,-0.45717685004092345,0.04219245985385416,0.04124790227938825,0.14780739972259113,-0.01693247592744161,1.1264448887987726,1.7668114712345186,0.04172018106662121,0.06543746189757477,-4.2192459853854165e-4,-4.124790227938825e-4,-0.00147807399722591,1.693247592744161e-4,0.27334519064207974,0.27907956515592863,0.04348505514665582,0.2116111519195546,97.64052741151977,99.93060374739764,97.64052741151977
"Chargois, JT",608638,2024,529,120.34230221100448,0.10888594028650866,0.5145838387831223,1.1160514515903517,0.2109738093743576,1.0888594028650866,0.2058335355132489,0.027192048725265115,0.5751028820372994,0.02783509129949379,0.14384626944547563,0.3692672088080826,0.10871510057415867,0.00526183200368502,0.0271921114263659,0.06980476537014793,0.3014689866683966,0.2565567391267791,0.05698846628892185,0.04849843839825692,-0.00108715100574158,-5.261832003685027e-5,-2.7192111426365903e-4,-6.980476537014794e-4,0.32660591006052864,0.2250848468355906,0.06891195791920103,0.07716345119422205,97.57113115891742,84.2470506592644,97.57113115891742
"Abreu, Bryan",650556,2025,1189,120.24970544608803,0.24362205189772085,0.5122414884308679,2.497338375185791,0.2100368692334559,2.4362205189772084,0.2048965953723472,0.06111785620858265,-0.3637529686734524,0.13414496683481048,2.3873697813214676,0.3395765957029653,-0.03059318491786816,0.01128216710132972,0.2007880387991142,0.02855984825088017,-0.11480400091932096,1.3634731885122164,-0.00965550890826921,0.1146739435249972,3.059318491786816e-4,-1.1282167101329728e-4,-0.00200788038799114,-2.8559848250880177e-4,0.16305356796332462,0.26340905779387763,0.00993348002099159,0.08281731703989856,97.50173490631506,96.11380985426787,97.50173490631506
"Santillan, Tony",663574,2025,1258,120.24891531887035,0.2577498593937939,0.5122215011800356,2.642163239110687,0.21002887433312295,2.577498593937939,0.20488860047201424,0.06466464517274766,0.3216411182431784,-0.06836322625940738,1.448059845309217,0.9408255018176988,0.02556765645812229,-0.00543427871696402,0.11510809581154348,0.0747874007804212,0.12663894599188552,1.194442673563458,0.01006668887057913,0.09494774829598236,-2.556765645812229e-4,5.434278716964021e-5,-0.00115108095811543,-7.478740078042121e-4,0.2437849447616579,0.1909094456563574,0.02828645549174547,0.04409239793929907,97.4323386537127,96.66897987508675,97.4323386537127
"Duran, Jhoan",661395,2023,1073,120.17618204639078,0.21905579241035888,0.5103816225777236,2.2457130626332855,0.2092929228921981,2.190557924103589,0.2041526490310894,0.055155138529696536,0.0418050633106759,0.40100689352766494,1.381828306244529,0.42107279955041577,0.0038960916412559,0.03737249706688397,0.12878176199855815,0.03924257218550007,0.2214059784191704,0.9014505528974724,0.02063429435406993,0.0840121670920291,-3.896091641255909e-5,-3.7372497066883966e-4,-0.00128781761998558,-3.924257218550007e-4,0.2198098742510992,0.27816563381493764,0.04464936962487427,0.18936762010082084,97.36294240111035,95.07286606523247,97.36294240111035
"Bickford, Phil",641360,2023,1218,119.97729635631525,0.24620679363481726,0.5053505616478189,2.524676471976477,0.20728049852023625,2.4620679363481726,0.20214022465912754,0.06260853562830418,0.617789528287858,0.04908017556772393,2.1787929947026896,-0.32098622658179465,0.05072163614842841,0.00402957106467355,0.17888284028757714,-0.02635354898044291,0.333434851927791,0.9289033840604476,0.02737560360655098,0.07626464565356712,-5.072163614842841e-4,-4.0295710646735576e-5,-0.00178882840287577,2.6353548980442913e-4,0.25982655066203886,0.2835433239860574,0.01491541788477697,0.14855890922358636,97.29354614850799,96.18320610687023,97.29354614850799
"Sterner, Justin",686993,2025,1093,119.79437109532218,0.21891620036412726,0.5007232396251767,2.245345196943191,0.20542956971117943,2.1891620036412727,0.20028929585007071,0.056183193301918274,0.7136840024102185,0.32171978586848127,0.6989895246733795,0.5109518839911118,0.06529588311163938,0.02943456412337431,0.06395146611833298,0.04674765635783274,0.5177018941393499,0.6049707043322456,0.04736522361750685,0.05534956123808285,-6.529588311163938e-4,-2.9434564123374313e-4,-6.395146611833299e-4,-4.674765635783274e-4,0.2809016000560516,0.2684230136171236,0.05357584503389489,0.06584653344853597,97.22414989590563,95.00346981263012,97.22414989590563
"Megill, Trevor",656730,2024,697,119.74841126946494,0.13927750327024402,0.4995606286594117,1.4286027415143678,0.2049645253248734,1.3927750327024402,0.19982425146376467,0.03582770881192776,-0.3193227211320391,0.6303435938079929,1.160371096237526,-0.04278922739911195,-0.04581387677647619,0.09043667056068765,0.1664807885563165,-0.00613905701565451,0.1555104363379769,0.558790934419207,0.02231139689210572,0.08017086577033099,4.5813876776476195e-4,-9.043667056068764e-4,-0.00166480788556316,6.139057015654513e-5,0.16470794785976586,0.3984004101263891,0.00548141114378376,0.1242692754629372,97.15475364330327,88.61901457321305,97.15475364330327
"Jax, Griffin",643377,2024,1047,119.45625296246133,0.20612084661612956,0.4921701208599081,2.1150271334871036,0.20200832220507195,2.0612084661612955,0.19686804834396324,0.05381866732580827,0.21328696424734517,0.6303280754236766,-0.08535707015244043,1.3567691639685222,0.02037124777911606,0.0602032545772375,-0.00815253774139832,0.12958635759011675,0.4218075198355109,0.6357060469080409,0.04028725117817678,0.06071690992435921,-2.0371247779116063e-4,-6.020325457723751e-4,8.152537741398322e-5,-0.00129586357590116,0.23445264201559707,0.29900028697292186,0.08661055491010256,0.06866543928865725,97.08535739070089,94.10131852879945,97.08535739070089
