player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"deGrom, Jacob",594798,2024,172,128.6383034250327,0.054099291696774576,0.7863269141973049,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.33006721481728546,0.31453076567892196,0.567715609485731,0.5409929169677458,0.16683175369689707,0.0879263598117177,0.19640038022635053,0.11655711575076566,0.09699520563773086,0.051119976634719594,0.11418626757345961,0.06776576497137539,0.25475811350861477,0.3129574959771162,0.14811518227245044,0.181952032544835,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.64639321074965,82.56718528995756,99.64639321074965,98.93917963224894,87.51768033946252,97.38330975954739
"Green, Chad",643338,2023,209,128.4300534800435,0.06603713765893479,0.7899179145805597,0.615076197122625,0.2900899694463569,0.940062424798893,0.33160801007328194,0.3159671658322239,0.6930607410531593,0.660371376589348,0.02580204493187921,0.16326105470398034,0.4264272691871156,0.07757037223018415,0.012345476043961343,0.07811533717893795,0.2040321862139309,0.03711501063645174,0.18906309963585954,0.5039976414172997,0.09046081322289931,0.24114719685038266,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.6110325318246,85.04243281471004,99.71711456859971,99.00990099009901,88.75530410183875,97.24186704384724
"Montero, Rafael",606160,2025,1098,128.08444400501338,0.3309655980743409,0.7535646586392097,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3159081814953175,0.3014258634556839,3.468671832818586,3.309655980743409,1.7422492409746155,0.7661779112131626,1.207511988698343,-0.24726730806753494,0.1586747942599832,0.06977940903580715,0.10997376946250846,-0.022519791262981325,2.508427152187778,0.960244680630808,0.22845420329579033,0.08745397819952715,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.57567185289957,98.83309759547383,99.54031117397454,96.46393210749646,98.47949080622348,49.54031117397454
"Williams, Devin",642207,2026,182,127.16278455747226,0.054991132851750044,0.7553727040075557,0.5962802330420294,0.28535767482324037,0.9072027912608184,0.2985279731077314,0.3021490816030223,0.543320911056071,0.5499113285175005,0.20180823990085628,-0.015886536693869857,0.3719019706113613,-0.014502762762276689,0.11088364829717379,-0.008728866315313107,0.20434174209415457,-0.007968550968283895,0.18592170320698642,0.35739920784908463,0.10215478198186068,0.19637319112587068,0.2878840008193512,0.2828313488271295,0.0027119120357688834,0.1828825054425944,99.54031117397454,82.88543140028288,99.57567185289957,95.57991513437058,86.03253182461104,84.4059405940594
"Alvarado, José",621237,2023,855,126.55557979358349,0.2523400475910612,0.7378363964650912,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.31077540282709454,0.2951345585860365,2.6571296941716582,2.523400475910612,0.7054718660460821,0.8306070775990975,0.4524140808262018,0.6686366697002768,0.08251132936211487,0.09714702661977749,0.05291392758201191,0.07820311926319028,1.5360789436451796,1.1210507505264786,0.17965835598189234,0.13111704684520217,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.5049504950495,97.52475247524752,99.5049504950495,99.75247524752476,97.91371994342292,94.58981612446959
"Martin, Trevor",694680,2026,71,126.17068831894164,0.02066904845807291,0.727783396411018,0.6227483184653559,0.3193945440288052,0.9261020929019066,0.2874922500691163,0.2911133585644072,0.20411949754907255,0.20669048458072908,0.05930944217834622,0.05783651355886832,0.045544472719484475,0.04142906909237354,0.08353442560330453,0.0814598782519272,0.06414714467533024,0.058350801538554285,0.11714595573721454,0.08697354181185801,0.16499430385523176,0.12249794621388452,0.2830135256110231,0.3557755624465872,0.06225479565348016,0.08554101854270661,99.46958981612447,68.52899575671853,99.46958981612447,99.68175388967468,97.87835926449789,94.05940594059405
"Vesia, Alex",681911,2024,1227,126.16046947674218,0.3525380048382628,0.7182925933949935,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3028534864963609,0.2873170373579974,3.7160122793103483,3.525380048382628,0.5507475582792267,0.8698981668487704,2.0302010275609064,0.26516552662144477,0.04488570157124912,0.07089634611644421,0.16546055644343166,0.021610882365235923,1.4206457251279971,2.295366554182351,0.11578204768769333,0.18707143880866758,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.43422913719944,99.08062234794907,99.398868458274407,99.25742574257426,90.41725601131542,97.87835926449789
"De los Santos, Yerry",660787,2026,68,126.00677880990683,0.019671725978768095,0.7232252198076505,0.6210377113142698,0.3419447644881527,0.900130658140387,0.2856689794277693,0.2892900879230602,0.19425490601088313,0.19671725978768095,0.0896181152106692,0.023410282667100546,0.061945394561917055,0.01928111357119633,0.13179134589804295,0.03442688627514786,0.09109616847340743,0.028354578781171074,0.11302839787776975,0.08122650813311338,0.16621823217319082,0.11945074725457851,0.366107602951304,0.31778192602500144,0.05516620243589982,0.14457248128332634,99.398868458274407,67.85714285714286,99.43422913719944,99.57567185289957,99.54031117397454,79.17256011315418
"Milone, Tommy",543548,2023,163,125.58762004734821,0.046353419284479884,0.7109420135656425,0.58963105725611,0.2698465843600209,0.9094155301521991,0.30001764966731503,0.284376805426257,0.4890287689577235,0.46353419284479885,0.1728087019873783,0.10547707478417578,0.1391840389310346,0.07155895325513484,0.10601760858121369,0.06470986183078269,0.08538898093928503,0.043901198316033646,0.2782857767715541,0.21074299218616943,0.17072747041199637,0.12929017925531866,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.36350777934936,80.09193776520509,99.36350777934936,92.85714285714286,75.31824611032532,85.89108910891089
"Ginkel, Kevin",656464,2024,1184,125.47138886185714,0.3312227621205096,0.6993723862341843,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.2952854036320372,0.2797489544936737,3.4961791790033203,3.3122276212050963,1.26595983077641,0.22036971530383198,1.5397891226818956,0.4700605102411828,0.10692228300476436,0.01861230703579662,0.1300497569832682,0.03970105660820801,1.486329546080242,2.0098496329230784,0.12553459004056097,0.16975081359147623,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.32814710042433,98.86845827439888,99.25742574257426,98.86845827439888,92.04384724186704,95.33239038189534
"Jiménez, Joe",641729,2024,1103,125.34568127594076,0.307040261824386,0.6959208110253535,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.2939047735485049,0.2783683244101414,3.2417696522400092,3.0704026182438597,0.646896685289903,0.4240027717196426,1.6670494599627546,0.5038207352677091,0.05864883819491414,0.038440867789632155,0.15113775702291518,0.04567731054104343,1.0708994570095456,2.1708701952304637,0.09708970598454629,0.1968150675639586,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.29278642149929,98.51485148514851,99.22206506364923,98.62093352192363,80.44554455445545,98.58557284299859
"Ray, Robbie",592662,2023,91,125.32648632183778,0.02561418915158704,0.7036865151534901,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.2971154503024541,0.28147460606139607,0.27037505977523324,0.2561418915158704,0.09323965651628896,0.05197308704373427,0.16758566425414756,-0.04242334803893755,0.10246116100691095,0.057113282465642054,0.18416007060895337,-0.04661906377905225,0.14521274356002323,0.12516231621521,0.159574443472553,0.1375410068299011,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.25742574257426,71.3932107496464,99.29278642149929,97.27722772277228,98.97454031117398,51.6973125884017
"Vest, Will",676684,2026,253,125.31192189362993,0.07123486939305518,0.7039018714728773,0.6294860557823962,0.34315677106633813,0.9158153404984545,0.27793964009386,0.2815607485891509,0.7031872894374658,0.7123486939305518,0.16827661625757173,0.29662195476703346,0.09518513828516006,0.14310358012770052,0.06651249654449476,0.11724187935455868,0.03762258430243481,0.05656267989237175,0.4648985710246052,0.2382887184128606,0.18375437589905344,0.09418526419480655,0.2605815190376698,0.42573202309500646,0.08044535342259908,0.08792396558049193,99.22206506364923,86.1032531824611,99.32814710042433,99.92927864214994,99.6110325318246,89.7100424328147
"Lee, Dylan",669276,2024,876,125.30134456057297,0.24342408890252631,0.6947034500642875,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.2934178291640785,0.277881380025715,2.5703401834773274,2.434240889025263,0.6816005556893856,0.9092707463705949,0.5903434585294463,0.38912542288790064,0.07780828261294356,0.10379803040760215,0.06739080576820163,0.04442071037533112,1.5908713020599805,0.9794688814173469,0.18160631302054572,0.11181151614353275,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.1867043847242,97.34794908062234,99.1867043847242,98.9038189533239,97.63083451202263,87.65912305516265
"Megill, Trevor",656730,2024,697,124.5837385058965,0.18819000415574844,0.6750000149058409,0.6083394178448585,0.2815541789930775,0.9351246566966395,0.28553645510069986,0.27000000596233636,1.990189092051878,1.8819000415574845,-0.369683991386637,0.5542685267464549,1.70001727410272,0.10558728258934025,-0.053039310098513204,0.07952202679289166,0.2439049173748522,0.01514882103146919,0.1845845353598179,1.8056045566920602,0.02648271669437846,0.2590537384063214,0.16470794785976586,0.3984004101263891,0.005481411143783769,0.1242692754629372,99.15134370579915,95.75671852899575,99.04526166902404,98.16124469589816,83.80480905233381,96.25176803394625
"López, Reynaldo",625643,2023,1203,124.55603256203528,0.32831301994708595,0.6822797588260306,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.28855274777147033,0.2729119035304123,3.471289555690788,3.2831301994708597,0.44695654196766554,0.9044211556483788,1.7033857348279753,0.4165261232467685,0.03715349476040445,0.07518047844126174,0.14159482417522654,0.0346239503945776,1.3513776976160443,2.119911858074744,0.1123339732016662,0.17621877456980414,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,99.1159830268741,98.76237623762376,99.15134370579915,99.46958981612447,89.95756718528996,98.23196605374824
"Megill, Trevor",656730,2026,188,124.50536016627646,0.05124670285367759,0.6814721124159254,0.5786902248458495,0.28963948469985457,0.8677409649918445,0.26896773647107924,0.27258884496637015,0.505659344565629,0.512467028536776,-0.06170498052233597,0.1810492137901747,0.394035929137317,-0.007720817839526717,-0.03282179815017871,0.09630277329264611,0.2095935793283601,-0.004106817999748253,0.11934423326783872,0.3863151112977903,0.06348097514246741,0.20548676132861188,0.17544950061843714,0.403829468781272,0.011681755669609849,0.25283631434670123,99.08062234794907,81.71852899575673,99.1159830268741,84.2998585572843,88.2956152758133,39.250353606789254
"deGrom, Jacob",594798,2023,451,124.31869655890512,0.12189365893609805,0.6756854708209427,0.6308063307034488,0.33214630500587505,0.9294663564010226,0.2859150325694351,0.2702741883283771,1.2894767968881524,1.2189365893609805,0.2800842693013692,0.29991834564771125,0.6201043925170779,0.08936978942199403,0.062102942195425545,0.06650074182876081,0.13749543071332104,0.019815917831927723,0.5800026149490805,0.709474181939072,0.12860368402418634,0.15731134854524878,0.34267400067500625,0.3216186093367439,0.029652582996094676,0.11141470420186021,99.04526166902404,91.65487977369166,99.08062234794907,99.96463932107497,99.04526166902404,95.04950495049505
"Smith, Cade",671922,2025,1240,124.20100155966517,0.3220844129934409,0.6493637358738727,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.2742278123891827,0.2597454943495491,3.400424873625866,3.220844129934409,0.5926177436588205,0.8373784650714242,2.4563576681974837,-0.4859290033018624,0.04779175352087262,0.06753052137672776,0.19809336033850675,-0.03918782284692439,1.4299962087302447,1.9704286648956213,0.11532227489760039,0.15890553749158237,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,99.00990099009901,98.72701555869872,98.86845827439888,83.23903818953325,77.7934936350778,59.759547383309766
"Speier, Gabe",642100,2023,782,124.19068690455394,0.2102418800849311,0.6721287726500356,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.28449235330107225,0.2688515090600142,2.224730202814385,2.102418800849311,0.8715358954395924,0.4345503059630005,0.3702925601518814,0.5483514412599106,0.11144960299739033,0.05556909283414329,0.04735198978924315,0.07012166768029547,1.306086201402593,0.918644001411792,0.16701869583153361,0.11747365746953861,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.97454031117398,96.32248939179632,99.00990099009901,99.04526166902404,95.93352192362093,92.75106082036774
"De Los Santos, Enyel",660853,2025,1105,124.19045033143358,0.2868936359160962,0.6490806242445614,0.6188787454284175,0.3392580403166,0.898499450540235,0.2741145677374582,0.25963224969782456,3.028965973498913,2.8689363591609616,1.3310327480198794,0.5782492149646714,1.0899671691132653,0.029716841401096872,0.12045545230949134,0.052330245698160305,0.09863956281568012,0.0026893069141264137,1.9092819629845508,1.1196840105143622,0.17278569800765164,0.10132886972980654,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,98.93917963224894,98.37340876944837,98.83309759547383,99.36350777934936,99.43422913719944,77.65205091937766
"Strider, Spencer",675911,2023,3287,124.1155994835942,0.8809718764119674,0.670042498031615,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.28365784345370404,0.268016999212646,9.323833314323252,8.809718764119674,0.3953338808416902,2.790079467589095,4.900659988899406,1.2377599769930612,0.012027194427797086,0.0848822472646515,0.1490921809826409,0.03765622077861457,3.185413348430785,6.138419965892467,0.0969094416924486,0.18674840176125546,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,98.9038189533239,100,98.97454031117398,99.22206506364923,91.37199434229137,97.06506364922205
"Nelson, Kyle",669459,2023,961,124.09574014778669,0.25735223052112194,0.6694907141548438,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.2834371299029956,0.2677962856619375,2.7238308183677873,2.5735223052112195,0.8997126048507198,1.1007726063135124,0.8842193667110223,-0.16087375950746718,0.09362253952660976,0.11454449597435093,0.09201033992830618,-0.016740245526271298,2.000485211164232,0.7233456072035551,0.20816703550096066,0.07527009440203487,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.86845827439888,97.63083451202263,98.93917963224894,98.26732673267327,99.57567185289957,50.53041018387553
"Scott, Tanner",656945,2025,901,123.99174987948308,0.23200716609068306,0.64374907350356,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.27198194744105764,0.257499629401424,2.4505573464439294,2.3200716609068306,0.2822549526099465,0.5414744265854097,1.2792203720737234,0.34760759517484985,0.031326853785787624,0.06009705067540618,0.14197784373737218,0.038580199242491654,0.8237293791953562,1.6268279672485733,0.0914239044611938,0.18055804297986386,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.83309759547383,97.06506364922205,98.72701555869872,97.52475247524752,82.67326732673267,95.43847241867044
"Barnes, Jacob",606930,2025,146,123.95472349435407,0.037536925741826224,0.642755577770997,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.27158454914803243,0.2571022311083988,0.39651344175612735,0.37536925741826227,0.17251930714337504,0.12912653259263607,0.11602968862675311,-0.021162086606636876,0.11816390900231168,0.08844283054290142,0.07947238947037885,-0.014494579867559504,0.3016458397360111,0.09486760202011624,0.2066067395452131,0.06497780960281933,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.7977369165488,76.44978783592646,98.6916548797737,96.53465346534654,98.09052333804809,53.64214992927864
"Rainey, Tanner",663432,2025,201,123.78912203078676,0.05132029625326397,0.63831214245353185,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2698071750210464,0.2553248569814128,0.5423124217923032,0.5132029625326396,0.11134713920728245,0.03547221341432305,0.3963793750081095,-8.863058374117827e-4,0.05539658667028977,0.017647867370309975,0.19720366915826343,-4.409481778168073e-4,0.1468193526216055,0.3954930691706977,0.07304445404059975,0.19676272098044664,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.76237623762376,81.75388967468176,98.58557284299859,91.37199434229137,60.466760961810465,92.22065063649222
"Green, Chad",643338,2024,862,123.63381349228462,0.22374684274898962,0.6489177573926613,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.27510355209542803,0.25956710295706453,2.37139261906259,2.237468427489896,0.2815405974324676,0.6594664006661333,1.0876942511022207,0.3426913698617682,0.03266132220794288,0.07650422281509667,0.12618262773807665,0.039755379334311856,0.9410069980986009,1.430385620963989,0.10916554502303955,0.1659380070723885,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.72701555869872,96.74681753889675,98.7977369165488,98.58557284299859,87.58840169731259,96.32248939179632
"Strider, Spencer",675911,2025,2110,123.48492776810272,0.5318465755668703,0.6301499710507944,0.600444534466529,0.26941260668220923,0.9314764622508489,0.26654230645995136,0.25205998842031774,5.624042666304973,5.318465755668703,1.6139387186328804,0.6341625689403827,2.878882059784246,0.49705931894746413,0.07648998666506542,0.03005509805404657,0.13643990804664674,0.023557313694192613,2.248101287573263,3.37594137873171,0.10654508471911199,0.15999722174083936,0.2572134759767981,0.2816117373876204,0.02723068708290029,0.10981638841540192,98.6916548797737,99.82319660537482,98.37340876944837,96.64073550212164,75.03536067892503,95.57991513437058
"Vesia, Alex",681911,2026,174,123.42482401578498,0.04533906655889803,0.6514233700991097,0.5756820483655554,0.26774169297522055,0.8836224037558902,0.256948239544353,0.2605693480396439,0.4470899368071741,0.4533906655889803,0.13181349240585405,0.09485502061579609,0.2827853755097749,-0.06236395172425091,0.07575488069301957,0.05451437966425063,0.1625203307527442,-0.03584135156566144,0.22666851302165014,0.22042142378552398,0.1302692603572702,0.12667897918708276,0.26589445556150254,0.2695889303889385,0.019051296437786528,0.21370389605043313,98.65629420084866,79.73833097595474,98.9038189533239,81.25884016973126,73.58557284299859,61.2093352192362
"Nelson, Kyle",669459,2024,175,123.28038106354524,0.04474494508960179,0.6392135012800256,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.27122184965037377,0.2556854005120103,0.4746382368881541,0.44744945089601795,0.18718963984429138,0.18624240902681777,0.14402320622866682,-0.04281701821162187,0.1069655084824522,0.10642423372961016,0.08229897498780961,-0.024466867549498214,0.37343204887110915,0.10120618801704495,0.21338974221206236,0.05783210743831141,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.62093352192363,79.45544554455446,98.62093352192363,98.97454031117398,99.85855728429985,54.77369165487978
"Burns, Chase",695505,2026,494,123.25977482203493,0.12781429957724239,0.6468334998848299,0.609026034753896,0.3086749063744157,0.9093771631333764,0.25511229145864106,0.25873339995393196,1.2602547198056868,1.278142995772424,0.09292521292809397,0.4529075752288918,0.6361541356634461,0.0782677959852549,0.018810771847792302,0.09168169539046393,0.12877614082255995,0.015843683397824878,0.5458327881569858,0.714421931648701,0.11049246723825623,0.14461982422038483,0.227765059987248,0.3895847527615834,0.03521895164682788,0.14602672208641942,98.58557284299859,92.14992927864215,98.76237623762376,98.23196605374824,95.68599717114569,85.85572842998586
"Rainey, Tanner",663432,2024,985,123.14144200287906,0.2503470590974972,0.6353986271510081,0.6061249556663404,0.274185140266761,0.9380647710659197,0.26969589999876675,0.25415945086040326,2.6565046149878526,2.503470590974972,0.4653830558318077,0.47720768330827923,1.3864185958884718,0.32749527995929384,0.047247010744345966,0.0484474805389116,0.14075315694299206,0.03324825177251714,0.942590739140087,1.7139138758477657,0.09569449128325756,0.1740014087155092,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.55021216407354,97.45403111739745,98.44413012729845,97.66619519094768,78.81895332390381,96.71145685997172
"Payamps, Joel",606303,2026,181,123.11299908590739,0.04653523018651227,0.6427517981562467,0.6067433891411778,0.2710700878426263,0.9424166904397292,0.2534796107672078,0.2571007192624987,0.45879809548864614,0.46535230186512266,0.1897237985758693,-0.018026584817562252,0.1168732214382544,0.1702276602920847,0.1048197782187123,-0.009959439125725,0.06457084057362121,0.09404843110059928,0.17169721375830704,0.2871008817303391,0.09486033909298731,0.1586192716742205,0.2967835813409711,0.24535659434428156,0.052688621099673684,0.06247799802086783,98.51485148514851,80.26874115983027,98.65629420084866,97.77227722772277,76.66195190947667,97.56011315417256
"Springs, Jeffrey",605488,2023,211,122.95486973829219,0.05382965122423287,0.6377920761165032,0.5969576875401629,0.2927695818752425,0.9011457932050833,0.2707576746876593,0.2551168304466013,0.5712986935909612,0.5382965122423287,0.1107693155195193,0.17433402870665304,0.21711746468827187,0.06907788467651699,0.05249730593342147,0.08262276242021471,0.1028992723641099,0.03273833396991326,0.28510334422617234,0.28619534936478885,0.13512006835363619,0.13563760633402316,0.2575303983036543,0.32800876544683066,0.05524437277113745,0.14246404081869604,98.47949080622348,82.46110325318247,98.55021216407354,95.68599717114569,90.13437057991513,79.98585572842998
