player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Yates, Kirby",489446,2026,213,127.85918508465521,0.06936900406845171,0.8141901885968512,0.5780726266528095,0.31203487314548134,0.8441103801601376,0.3127699540038922,0.32567607543874044,0.6662000020282903,0.6936900406845171,0.21158871766601806,0.08096239362566848,0.5147748657036573,-0.14112597496705348,0.09933742613428079,0.038010513439280975,0.2416783407059424,-0.06625632627561197,0.29255111129168654,0.3736488907366038,0.13734793957356176,0.17542201443033043,0.31892358821614814,0.30514615807481454,0.013513586681962727,0.29826565299776203,99.46091644204851,83.72641509433963,99.46091644204851,84.19811320754717,96.4622641509434,14.521563342318059
"Whitlock, Garrett",676477,2026,357,127.83197131698665,0.1161527861307742,0.8133948608597634,0.6083925323214375,0.3018421958593741,0.914942868783501,0.3124518229090571,0.32535794434390536,1.1154530077853337,1.161527861307742,0.27341163013079495,0.32708509755684645,0.4822906271683678,0.03266565292932455,0.07658589079293976,0.09162047550611946,0.13509541377265205,0.009150042837345813,0.6004967276876414,0.5149562800976923,0.16820636629905922,0.14424545660999788,0.2573163090261697,0.3463680826925785,0.03305193059163832,0.1370623318413598,99.42722371967655,90.33018867924528,99.42722371967655,98.18059299191376,93.66576819407008,89.8921832884097
"Jiménez, Joe",641729,2024,1103,126.81352492851835,0.34792236376259134,0.7885819668236429,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3265160399846903,0.3154327867294572,3.601471921031134,3.479223637625913,0.7004162596495007,0.5262072920186256,1.785278487991718,0.5895698813712897,0.0635010208204443,0.04770691677412743,0.1618566172249971,0.053451485165121465,1.2266235516681263,2.374848369363008,0.11120793759457175,0.21530810239011855,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.39353099730458,98.82075471698113,99.39353099730458,98.68598382749326,80.28975741239893,98.6522911051213
"De Los Santos, Enyel",660853,2025,1105,126.69718528354329,0.3404180747817124,0.7701766397776298,0.6188787454284175,0.3392580403166,0.898499450540235,0.3166739187971607,0.3080706559110519,3.499246802708626,3.404180747817124,1.4801141548706482,0.6504425510775036,1.28541177468378,0.08327832207669417,0.13394698234123514,0.05886357928303199,0.11632685743744617,0.007536499735447436,2.130556705948152,1.3686900967604743,0.19281056162426713,0.1238633571728936,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.35983827493261,98.75336927223721,99.32614555256065,99.4946091644205,99.35983827493261,78.16711590296495
"Vesia, Alex",681911,2024,1227,126.19507342142683,0.3781090785984062,0.7703933956772742,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3192406115261428,0.3081573582709097,3.9170823034257722,3.781090785984062,0.6477135308284687,0.827309293827966,2.0985725462505798,0.3434869325187577,0.05278838882057609,0.06742537032012763,0.17103280735538548,0.027994045030053608,1.4750228246564348,2.4420594787693375,0.12021375914070373,0.19902685238543907,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.32614555256065,99.29245283018868,99.35983827493261,99.39353099730458,90.12803234501348,98.04582210242587
"Yates, Kirby",489446,2025,721,126.15435579694069,0.2176026349016796,0.7545167645689306,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.31040996871368104,0.30180670582757224,2.2380558744256405,2.176026349016796,0.7405393422181987,0.2741785381003865,1.7302401726992684,-0.5069021785922132,0.1027100335947571,0.03802753649103835,0.23997783255190966,-0.07030543392402402,1.0147178803185852,1.2233379941070552,0.14073757008579546,0.1696723986278856,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.29245283018868,96.2601078167116,99.19137466307278,69.71024258760107,93.0256064690027,7.6482479784366575
"Milone, Tommy",543548,2023,163,125.887573524229,0.0501071714356218,0.7685148993193527,0.58963105725611,0.2698465843600209,0.9094155301521991,0.319590111691393,0.3074059597277411,0.5209318820569706,0.501071714356218,0.20001250534551218,0.12012074946960638,0.13384382523599925,0.0669548020058528,0.12270705849417925,0.07369371133104685,0.08211277621840445,0.04107656564776246,0.32013325481511856,0.20079862724185205,0.19640076982522608,0.12318934186616691,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.25876010781671,79.04312668463612,99.29245283018868,92.95822102425876,75.40431266846362,86.01752021563343
"Brebbia, John",605154,2023,649,125.83713768106838,0.19911777647385162,0.7670176289439585,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.31899120354123534,0.3068070515775834,2.0702529109826173,1.9911777647385163,0.39048313909552235,-0.2602139072200771,1.4852641003744793,0.45471957873269275,0.060166893543223784,-0.04009459279199955,0.22885425275415705,0.07006465003585405,0.13026923187544526,1.939983679107172,0.02007230075122423,0.2989189027900111,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.22506738544475,95.45148247978436,99.25876010781671,96.22641509433963,41.307277628032345,99.46091644204851
"Burns, Chase",695505,2026,1257,125.73546631757776,0.3781679914557316,0.7521240880185592,0.6131067313192253,0.31086263676674064,0.9153508258717099,0.28794351377257543,0.3008496352074237,3.6194499681212733,3.781679914557316,0.6438959501756472,1.125350787066509,1.7619799989616922,0.08822323191742498,0.051224817038635406,0.08952671337044621,0.14017342871612506,0.007018554647368734,1.769246737242156,1.8502032308791172,0.14075153040908164,0.14719198336349382,0.24762748630659737,0.37409778722688386,0.026989832538314117,0.14230851571826608,99.19137466307278,99.32614555256065,99.1576819407008,98.78706199460916,96.15902964959568,90.09433962264151
"Ginkel, Kevin",656464,2024,1184,125.71266383065758,0.3581390659344247,0.7562057980034304,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.31356557245660527,0.30248231920137214,3.7126163778862065,3.5813906593442466,1.4263847456877556,0.22421087453403743,1.668798594674172,0.3932221629902415,0.12047168460200638,0.018936729268077483,0.14094582725288615,0.03321133133363526,1.650595620221793,2.0620207576644134,0.13940841387008387,0.17415715858652142,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.1576819407008,98.98921832884096,99.22506738544475,99.02291105121293,91.74528301886792,95.45148247978436
"Dodd, Dylan",689266,2026,228,125.64534738469806,0.06835351940920634,0.7494903443991924,0.6138780702067834,0.34481090503506096,0.8829452353785059,0.2868900163248287,0.29979613775967695,0.6541092372206094,0.6835351940920634,0.25881938738166355,0.1816890523678012,0.333106137656614,-0.11950534018546932,0.11351727516739629,0.07968818086307071,0.14609918318272544,-0.05241462288836374,0.44050843974946474,0.2136007974711447,0.193205456030467,0.0936845602943617,0.35620606977513286,0.333415740294989,0.03213723401275928,0.20197229523022897,99.12398921832884,83.62533692722371,99.09029649595688,98.92183288409704,99.56199460916442,61.118598382749326
"Headrick, Brent",687396,2026,545,125.58482487230808,0.16300330051957151,0.7477215620163831,0.6122466405010648,0.31293241165995533,0.9115608693421743,0.286182503371705,0.29908862480655324,1.5596946433757921,1.630033005195715,0.2789153113226348,0.6787472297837667,0.5103898060506253,0.0916422962187653,0.051177121343602715,0.12454077610711314,0.09364950569736244,0.016815100223626662,0.9576625411064015,0.6020321022693906,0.17571789745071587,0.1104646059209891,0.2577604497550384,0.36810437356487224,0.050487708042184595,0.12639055327346677,99.09029649595688,93.76684636118598,99.05660377358491,98.6522911051213,96.73180592991913,87.53369272237197
"deGrom, Jacob",594798,2023,451,125.26849898168254,0.13532465354685208,0.7501366604592687,0.6308063307034488,0.33214630500587505,0.9294663564010226,0.31223881614735943,0.3000546641837075,1.408197060824591,1.3532465354685208,0.41524354425200727,0.31168411754333647,0.6133884985338227,0.06788090049542461,0.09207173930199718,0.069109560430895,0.13600631896537088,0.015051197449096365,0.7269276617953437,0.6812693990292473,0.16118129973289216,0.15105751641446727,0.34267400067500625,0.3216186093367439,0.029652582996094676,0.11141470420186021,99.05660377358491,92.0822102425876,99.12398921832884,99.93261455525607,98.98921832884096,95.21563342318059
"Alvarado, José",621237,2023,855,125.14774952253345,0.2553207893208229,0.7465520155579617,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3108049581868366,0.2986208062231847,2.6573823924974533,2.553207893208229,0.7212097775463917,0.8440520101735274,0.4220428039768933,0.6700778008006409,0.08435202076565984,0.09871953335362893,0.04936173145928576,0.0783716726082621,1.565261787719919,1.0921206047775343,0.18307155411928877,0.12773340406754785,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.02291105121293,97.40566037735849,99.02291105121293,99.76415094339622,97.8099730458221,94.74393530997305
"Sulser, Cole",642121,2026,527,125.0827540504335,0.15452661179420302,0.733048443046504,0.5840283966543619,0.3073087010674094,0.8607480922413144,0.2803132557837533,0.2932193772186016,1.4772508579803798,1.5452661179420302,0.5394935117469686,0.3557013011732124,0.773769588326104,-0.19171354326590517,0.10237068534098076,0.06749550306892077,0.14682534882848275,-0.03637828145463096,0.895194812920181,0.5820560450601988,0.1698661884099015,0.11044706737385176,0.2707597149512069,0.3438576871836118,0.037433905030766046,0.2410699104866052,98.98921832884096,93.3288409703504,98.92183288409704,89.62264150943396,95.38409703504043,30.79514824797844
"Yates, Kirby",489446,2024,1052,125.05165974751189,0.31003103249303765,0.7367657616279412,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.3057895579064096,0.2947063046511765,3.216906149175429,3.1003103249303767,0.9957106541187386,0.348047446160308,2.5832719176192995,-0.710123868722917,0.09464930172231355,0.033084358000029276,0.2455581670740779,-0.06750226889001111,1.3437581002790466,1.8731480488963825,0.12773365972234282,0.17805589818406678,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,98.95552560646901,98.31536388140162,98.98921832884096,72.7088948787062,91.57681940700809,11.960916442048518
"Speier, Gabe",642100,2023,782,124.75892591379447,0.22991086265514485,0.7350091517108213,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.3061878126479804,0.2940036606843285,2.3943886949072066,2.2991086265514484,0.9578401388243947,0.5137876308276645,0.3387941477333243,0.5839667775218231,0.12248595125631645,0.06570174307259138,0.04332405981244556,0.07467605850662701,1.4716277696520592,0.9227609252551474,0.18818769432890783,0.11800011831907256,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.92183288409704,96.49595687331536,98.95552560646901,99.22506738544475,95.82210242587601,92.95822102425876
"Nelson, Kyle",669459,2024,175,124.75439895107495,0.0509616354622948,0.7280233637470684,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.3022925987540605,0.2912093454988274,0.5290120478196059,0.509616354622948,0.20197435660520568,0.18435247374873143,0.17265260371914337,-0.029967386253474615,0.11541391806011753,0.10534427071356083,0.09865863069665336,-0.017124220716271208,0.3863268303539371,0.14268521746566876,0.22075818877367837,0.08153440998038214,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.88814016172506,79.41374663072777,98.88814016172506,99.1576819407008,99.7978436657682,55.8288409703504
"López, Reynaldo",625643,2023,1203,124.50979171338159,0.35012746995792465,0.7276131960887879,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.30322943039916705,0.29104527843551514,3.6478500477019793,3.5012746995792465,0.4788037014877773,0.955777369770658,1.6916101576196638,0.5216588188238802,0.03980080644121174,0.07944949042150108,0.14061597320196706,0.04336316033448713,1.4345810712584353,2.213268976443544,0.11925029686271282,0.1839791335364542,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.8544474393531,98.88814016172506,98.8544474393531,99.59568733153638,89.72371967654986,98.34905660377359
"Scott, Tanner",656945,2025,901,124.40961268936039,0.2537876808361385,0.7041833541513276,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.29027660454663984,0.28167334166053104,2.6153922069652253,2.537876808361385,0.2962880606710314,0.544664732108231,1.4497318904559506,0.3247075237300123,0.03288435745516442,0.06045113563909333,0.1609025405611488,0.03603857089123333,0.8409527927792624,1.774439414185963,0.09333549309425776,0.19694111145238213,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.82075471698113,97.37196765498652,98.58490566037736,97.47304582210242,82.68194070080862,95.55256064690026
"Nelson, Kyle",669459,2023,961,124.34594835256843,0.27782480721642633,0.7227492383361768,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.30128384729812263,0.2890996953344707,2.8953377725349583,2.778248072164263,0.9817493322112796,1.0988548123605142,1.000006769177162,-0.1852731412139974,0.10215913966818725,0.11434493364833655,0.1040589770215569,-0.019279203039958108,2.0806041445717938,0.8147336279631645,0.21650407331652383,0.0847797739815988,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.78706199460916,97.87735849056604,98.82075471698113,98.24797843665768,99.4946091644205,51.78571428571429
"De Los Santos, Enyel",660853,2024,1127,124.3344002368397,0.3226246045057589,0.7156712611041678,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.29735175769690025,0.2862685044416671,3.351154309244066,3.226246045057589,1.6237495188870525,0.242430440634962,1.2697173190103967,0.2152570307116548,0.14407715340612712,0.021511130491123513,0.11266347107456937,0.019100002725080282,1.8661799595220145,1.4849743497220516,0.16558828389725064,0.13176347379964964,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.75336927223721,98.48382749326146,98.78706199460916,98.88814016172506,96.96765498652292,88.81401617250674
"Graterol, Brusdar",660813,2024,161,124.32087353049653,0.04606360970268532,0.7152734425882813,0.608220500212131,0.3215440826755587,0.8948969177487034,0.29719263029054566,0.28610937703531253,0.4784801347677785,0.4606360970268532,0.33710483691538684,0.05783833955956652,-0.027100180022898712,0.11063713831572386,0.20938188628284896,0.03592443450904753,-0.016832409952111,0.06871871945076016,0.39494317647495336,0.08353695829282515,0.24530632079189651,0.05188630949864916,0.36018563109300833,0.28290253425810896,0.12212454534711362,0.0880816191554797,98.71967654986523,78.06603773584906,98.75336927223721,98.04582210242587,98.07951482479784,74.73045822102425
"Lee, Dylan",669276,2024,876,124.21846095453303,0.2495764307381391,0.7122615032481138,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.2959878545544786,0.2849046012992455,2.5928536058972327,2.495764307381391,0.7144509395911882,0.9550420309869878,0.5913958568526141,0.33196477846644257,0.08155832643735025,0.10902306289805797,0.06751094256308379,0.0378955226559866,1.669492970578176,0.9233606353190567,0.19058138933540822,0.10540646521907039,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.68598382749326,97.20350404312669,98.71967654986523,99.05660377358491,97.50673854447439,88.10646900269542
"Hernández, Daysbel",678226,2024,372,124.11498371284235,0.10553167593328909,0.709218252239846,0.60668263258624,0.2701252730646805,0.9432399921077996,0.29477055415117154,0.2836873008959384,1.0965464614423581,1.055316759332891,0.08310523302861839,0.30525662016589195,0.5366470333337929,0.17153757491405486,0.022340116405542575,0.08205823122739031,0.14425995519725615,0.04611225132098249,0.38836185319451033,0.7081846082478478,0.10439834763293289,0.19037220651823863,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.6522911051213,89.08355795148249,98.6522911051213,97.74258760107817,75.70754716981132,97.84366576819407
"Green, Chad",643338,2024,862,124.10207141109817,0.24440751592960366,0.7088385032761126,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.2946186545656782,0.2835354013104451,2.539612802356146,2.4440751592960366,0.30056329797957915,0.6830994724487027,1.2112534757377489,0.3446965561901152,0.034868132016192474,0.07924587847432746,0.14051664451714024,0.039987999558018,0.9836627704282819,1.555950031927864,0.11411401049051995,0.18050464407515823,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.61859838274933,96.93396226415094,98.61859838274933,98.58490566037736,87.46630727762803,96.52964959568733
"Green, Chad",643338,2025,710,123.94724976325008,0.19619993093160554,0.6908448272239631,0.5990378662926332,0.2850601531808148,0.9130155794044518,0.28494119377569405,0.27633793088958525,2.0230824758074277,1.9619993093160555,0.5542135352517334,0.4072761989700666,1.0874596365138132,-0.025866894928185502,0.0780582444016526,0.0573628449253615,0.15316332908645255,-0.003643224637772606,0.9614897342218001,1.0615927415856277,0.1354210893270141,0.14952010444867994,0.26539158016818887,0.3047287261934407,0.027071064111705786,0.1468977770793907,98.58490566037736,95.31671159029649,98.51752021563343,96.29380053908356,85.78167115902964,88.51078167115904
"Díaz, Alexis",664747,2023,1161,123.89570738098917,0.3294375115318292,0.709383099767074,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.2959373918704815,0.2837532399068296,3.435833119616291,3.294375115318292,1.5074659376587078,-0.13234606860305576,1.9790030024068983,0.0817102481537404,0.12984202736078448,-0.01139931684780842,0.17045676161988788,0.007037919737617606,1.375119869055652,2.0607132505606387,0.11844271051297606,0.17749468135750548,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.55121293800539,98.58490566037736,98.68598382749326,98.71967654986523,89.588948787062,96.05795148247978
