player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Green, Chad",643338,2023,209,127.9777022921045,0.06802148057997039,0.813654073923091,0.615076197122625,0.2900899694463569,0.940062424798893,0.34010744384344715,0.32546162956923635,0.7108245576328045,0.6802148057997038,0.02557752798020374,0.16581460787710967,0.41393760698701954,0.10549481478847156,0.012238051665169255,0.07933713295555486,0.19805627128565528,0.05047598793706773,0.1913921358573134,0.5194324217754911,0.09157518462072411,0.248532259222723,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.6415770609319,82.27435646790485,99.70674486803519,99.18540241120887,88.49788204626914,97.65395894428153
"Ginkel, Kevin",656464,2025,491,127.5526028597458,0.15269460324663767,0.7774674299726969,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.32220453893919077,0.31098697198907876,1.5820242861914267,1.5269460324663766,0.4815599987459791,0.2883213456825615,0.6309331681477488,0.18120977361513724,0.098077392819955,0.058721251666509475,0.1284996269140018,0.03690626753872449,0.7698813444285406,0.812142941762886,0.1567986444864645,0.16540589445272627,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.60899315738025,92.79895731508635,99.51124144672532,99.51124144672532,93.35288367546431,96.93711306614532
"Alvarado, José",621237,2023,855,127.53653478978401,0.27388178664537477,0.8008239375595755,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.334975389298041,0.3203295750238302,2.86403957849825,2.7388178664537475,0.7843144448961539,0.8849068691558841,0.41977331365228565,0.7750449507939265,0.09173268361358525,0.10349787943343673,0.04909629399441937,0.0906485322565996,1.669221314052038,1.1948182644462122,0.195230563047022,0.13974482625101897,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.57640925382861,98.11013359400457,99.57640925382861,99.73932877158683,97.7842945584881,94.88432714239165
"Yates, Kirby",489446,2026,585,127.19666587055934,0.19004755407164275,0.8121690344941997,0.5851209895823084,0.3241866622621592,0.8460553169024577,0.31300941003009414,0.3248676137976799,1.8311050486760507,1.9004755407164275,0.6806830085326965,0.18939137685492824,1.244968050152238,-0.283937386863812,0.11635606983464897,0.03237459433417577,0.21281505130807485,-0.04853630544680547,0.8700743853876247,0.961030663288426,0.14873066416882474,0.1642787458612694,0.35146780565565927,0.2969055188686592,0.010205626301963193,0.2976837398931214,99.54382535027696,94.81915933528838,99.6415770609319,90.6158357771261,98.50114043662431,16.552623004235908
"deGrom, Jacob",594798,2024,172,127.00662497988212,0.053282853220845784,0.7744600758843865,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.32381449455728173,0.30978403035375457,0.5569609306385246,0.5328285322084578,0.19054188676273043,0.09950105718235136,0.16025238454312785,0.10666560215031495,0.11078016672251768,0.05784945185020428,0.09316999101344642,0.06201488497111334,0.2900429439450818,0.2669179866934428,0.16862961857272196,0.15518487598455977,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.51124144672532,78.52720755946562,99.41348973607037,99.08765070055394,87.45519713261649,97.7842945584881
"Ginkel, Kevin",656464,2026,827,126.50682513740722,0.2618508424210765,0.7915684474639553,0.6114453189404777,0.28819005582217005,0.9347005820587854,0.30476917521799635,0.31662737898558213,2.52044107905283,2.6185084242107646,0.8611395651942075,-0.0633418717972063,1.4618229396583047,0.2608204459975241,0.10412812154706258,-0.007659234800145864,0.17676214506146368,0.03153814340961597,0.7977976933970012,1.7226433856558288,0.09646888674691671,0.20830028847107965,0.2737237901623096,0.3026563214820305,0.014653103664878993,0.11594573221755024,99.47865754317368,97.75171065493646,99.54382535027696,98.56630824372759,87.48778103616813,96.48093841642229
"Scott, Tanner",656945,2026,753,125.99771257154731,0.2338411116383856,0.7763649124780398,0.6142104543962816,0.2935290499678641,0.9348918588246993,0.29868776122363017,0.31054596499121595,2.249118842013935,2.338411116383856,0.6867236063653763,0.17313487755829016,1.1392248686752282,0.2500354894150405,0.09119835409898756,0.022992679622614896,0.1512914832238019,0.033205244278225826,0.8598584839236665,1.3892603580902687,0.11419103372160246,0.18449672750202772,0.2764537738751363,0.31060432606059185,0.027524658842018667,0.1026916235085829,99.44607363962203,97.00228087324861,99.47865754317368,98.98989898989899,90.38774845226459,96.54610622352557
"Vest, Will",676684,2026,507,125.99737046351125,0.15744473238299894,0.7763546961686337,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.29868367469986773,0.3105418784674535,1.5143262307283294,1.5744473238299894,0.474150920651482,0.5546984936477202,0.19015116219179617,0.29532565423733104,0.09352089164723511,0.10940798691276533,0.03750516019562055,0.05824963594424675,1.0288494142992022,0.4854768164291272,0.20292887856000044,0.0957547961398673,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.41348973607037,93.32029977191267,99.44607363962203,99.9348321928967,99.60899315738025,90.28999674160964
"Sulser, Cole",642121,2026,802,125.85151291157135,0.24765727243169722,0.7719989789017994,0.5936673314229415,0.3198837496304447,0.8674509132154383,0.29694138779313395,0.30879959156071973,2.381469930100934,2.476572724316972,0.849012762426014,0.6815614812167041,0.9674492399224164,-0.11655355346420038,0.10586194045212145,0.08498272833125987,0.12062958103770778,-0.01453286202795516,1.530574243642718,0.850895686458216,0.19084466878338133,0.10609671900975262,0.27053545254109485,0.36923204671979454,0.040433468322025365,0.22466470524709806,99.38090583251874,97.26295210166178,99.38090583251874,94.94949494949495,97.75171065493646,41.15347018572825
"Vesia, Alex",681911,2024,1227,125.73650934761844,0.36222875045761904,0.7380373888704544,0.618564437529805,0.2931225151941743,0.9440063598654357,0.30924541975170894,0.2952149555481818,3.794441300353469,3.6222875045761906,0.4763408515523224,0.9102485311468627,1.9609247435732868,0.44692717408099725,0.03882158529358781,0.0741848843640475,0.15981456752838524,0.036424382565688446,1.386589382699185,2.407851917654284,0.11300646965763529,0.1962389500940737,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.34832192896708,99.21798631476051,99.2831541218638,99.38090583251874,90.15966112740307,98.2078853046595
"Whitlock, Garrett",676477,2026,631,125.72300255733309,0.19388391156768245,0.768161297811737,0.6068033484812655,0.3090623720588612,0.9045443249036698,0.29540631535710904,0.3072645191246948,1.8640138499033583,1.9388391156768245,0.45218726012353727,0.5604724825577705,0.8596028089109495,-0.008248701688899018,0.07166200635872223,0.08882289739425839,0.13622865434404907,-0.0013072427399206052,1.0126597426813078,0.8513541072220505,0.16048490375298063,0.13492141160412846,0.257312098918938,0.3608126451987844,0.02705889023425697,0.1638524599584035,99.31573802541544,95.14499837080483,99.34832192896708,97.91463017269469,95.60117302052787,83.31704138155752
"Jiménez, Joe",641729,2024,1103,125.6951315592963,0.32509857811498705,0.7368508116840141,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.30877078887713283,0.29474032467360567,3.4057418013147753,3.2509857811498706,0.7137733442706349,0.45300195028653434,1.6892759902384569,0.5496905165191492,0.06471199857394695,0.04106998642670302,0.15315285496268874,0.04983594891379413,1.1667752945571692,2.238966506757606,0.10578198500064996,0.20298880387648288,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.2831541218638,98.76181166503747,99.25057021831215,98.69664385793419,80.1564027370479,98.76181166503747
"Milone, Tommy",543548,2023,163,125.6845535546619,0.04870206496885473,0.7469641866388763,0.58963105725611,0.2698465843600209,0.9094155301521991,0.3134314889297613,0.2987856746555505,0.5108933269555109,0.4870206496885473,0.2134426400589291,0.11543319476140823,0.10942650813490218,0.07259098400027142,0.1309464049441283,0.07081791089656946,0.0671328270766271,0.04453434601243645,0.32887583482033733,0.1820174921351736,0.20176431584069776,0.11166717308906356,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.25057021831215,77.45193874226133,99.31573802541544,93.28771586836103,75.10589768654285,86.73835125448028
"Yates, Kirby",489446,2024,1052,125.47718153781786,0.3074367875261759,0.7306007308131559,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.3062707565287895,0.29224029232526233,3.221968358682865,3.074367875261759,1.0290796342377817,0.43466883959263214,2.1393290658452315,-0.38110918099278024,0.0978212580073937,0.041318330759755904,0.20335827622102962,-0.036227108459389756,1.4637484738304138,1.7582198848524513,0.1391395887671496,0.16713116776163986,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.21798631476051,98.56630824372759,99.21798631476051,73.08569566634084,91.85402411208862,12.381883349625285
"Lee, Dylan",669276,2024,876,125.35240522313418,0.2547487055835472,0.7270225615968812,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.3048394888422796,0.29080902463875247,2.67039392225837,2.5474870558354716,0.7173645114905867,1.0138895933914682,0.5644752348630391,0.37466458251327595,0.08189092596924505,0.11574082116340961,0.06443781219897707,0.04276992951064794,1.731254104882055,0.939139817376315,0.1976317471326547,0.10720774170962499,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.18540241120887,97.42587161942001,99.18540241120887,99.05506679700228,97.4910394265233,88.59563375692407
"Barnes, Jacob",606930,2025,146,125.23832564053976,0.04159038673445814,0.7121641564119545,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2960832295148938,0.2848656625647818,0.43228151509174495,0.4159038673445814,0.19145319556992035,0.13808871108631138,0.11648833764593292,-0.013748729210419697,0.13113232573282216,0.09458130896322697,0.07978653263420063,-0.009416937815355957,0.32954190665623173,0.10273960843551322,0.22571363469604916,0.07036959481884467,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,99.15281850765722,75.26881720430107,99.05506679700228,96.61127403062886,97.97979797979798,55.78364288041707
"Yates, Kirby",489446,2025,721,124.96923523381076,0.20319829938734485,0.7045710797064662,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.2930459988326985,0.2818284318825865,2.1128616515837564,2.0319829938734486,0.7795598841912579,0.2996176470096543,1.4140078336461954,-0.38032371326335124,0.10812203664233812,0.04155584563240698,0.19611759135176082,-0.052749474793807385,1.0791775312009122,1.0336841203828442,0.1496778822747451,0.14336811655795342,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.12023460410558,95.53600521342457,98.95731508634734,70.31606386445097,93.12479635060281,7.885304659498208
"Brebbia, John",605154,2023,649,124.92653556378293,0.18818905815827303,0.724919330347739,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.3046135464133064,0.2899677321390956,1.9769419162223585,1.8818905815827303,0.40109697791740473,-0.3119290639913288,1.4262894431176392,0.4614845591786434,0.06180230784551691,-0.048063029890805666,0.21976724855433577,0.07110701990425938,0.08916791392607593,1.8877740022962826,0.013739277954711237,0.29087426845859515,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.08765070055394,94.68882372108179,99.15281850765722,96.415770609319,40.76246334310851,99.47865754317368
"Ray, Robbie",592662,2023,91,124.82272529776773,0.02627717077223036,0.7219002959403944,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3034059326503686,0.2887601183761578,0.2760993987118354,0.26277170772230357,0.09989342928747647,0.0409331518021645,0.16031375250167912,-0.025040934879484666,0.10977299921700712,0.04498148549688406,0.176168958793054,-0.027517510856576555,0.14082658108964097,0.13527281762219445,0.15475448471389117,0.14865144793647742,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.05506679700228,68.58911697621375,99.12023460410558,97.36070381231671,98.95731508634734,53.95894428152492
"Nelson, Kyle",669459,2024,175,124.57740507502507,0.04933586965989635,0.7047981379985193,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.2959497194029349,0.28191925519940775,0.5179120089551361,0.49335869659896353,0.19383396923876717,0.19232594670120307,0.1516888223013666,-0.019936729286200716,0.11076226813643839,0.10990054097211603,0.08667932702935234,-0.011392416734971838,0.38615991593997023,0.13175209301516588,0.2206628091085544,0.0752869102943805,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.02248289345064,77.68002606712284,98.98989898989899,99.12023460410558,99.83708048224177,56.695992179863154
"Hernández, Daysbel",678226,2024,372,124.55038957405968,0.10475868540027225,0.7040234233889264,0.60668263258624,0.2701252730646805,0.9432399921077996,0.29563983355909773,0.28160936935557057,1.0997801808398435,1.0475868540027224,0.10784638452787476,0.2944916875303534,0.5153700544451567,0.18207205433645868,0.028990963582762035,0.07916443213181543,0.13854033721643996,0.048944100628080286,0.40233807205822814,0.6974421087816154,0.10815539571457745,0.18748443784452026,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.98989898989899,88.5304659498208,98.9247311827957,97.84946236559139,75.46432062561095,97.97979797979798
"Green, Chad",643338,2024,862,124.20526751866686,0.2393348075634225,0.6941264720516896,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.291681053024203,0.27765058882067584,2.5142906770686295,2.393348075634225,0.2979376277517076,0.7243185684519631,1.1117542270640115,0.3802802538009473,0.03456352990159021,0.08402767615452007,0.12897380824408486,0.044116038724007815,1.0222561962036707,1.4920344808649588,0.11859120605611029,0.17308984696809268,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.95731508634734,97.1326164874552,98.82697947214076,98.66405995438254,87.55294884327142,96.67644183773217
"Nelson, Kyle",669459,2023,961,124.12677845324639,0.2697183374184642,0.7016606072280546,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.2953100571654326,0.2806642428912218,2.8379296493598076,2.697183374184642,0.9360571893903398,1.0657057257127462,0.8918432810987724,-0.05567654684205081,0.09740449421335481,0.11089549695241896,0.09280367129019484,-0.0057936052905359844,2.001762915103086,0.8361667342567216,0.2082999911657738,0.08701006599965885,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.9247311827957,98.04496578690127,98.89214727924406,98.27305311176279,99.51124144672532,52.883675464320625
"Ginkel, Kevin",656464,2024,1184,124.09307380662324,0.32721456395886234,0.690909129980706,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.29039411619580957,0.2763636519922824,3.438266335758385,3.2721456395886235,1.266414420176602,0.1927748868931758,1.5087356681433448,0.47034136054526243,0.10696067737978059,0.016281662744356062,0.1274269989985933,0.039724777073079594,1.459189307069778,1.9790770286886072,0.12324234012413664,0.16715177607167292,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,98.89214727924406,98.82697947214076,98.76181166503747,98.95731508634734,92.01694362984686,95.56858911697621
"De Los Santos, Enyel",660853,2025,1105,123.93599038693681,0.29853361720208627,0.675415423534132,0.6188787454284175,0.3392580403166,0.898499450540235,0.2813837363637648,0.2701661694136528,3.1092902868196006,2.9853361720208627,1.2875015789541067,0.5746403833322802,1.1112594269168312,0.13588889761638256,0.11651597999584676,0.05200365460020635,0.10056646397437388,0.012297637793337788,1.8621419622863868,1.2471483245332138,0.1685196345960531,0.11286410176771167,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,98.8595633756924,98.40338872596938,98.59889214727924,99.47865754317368,99.38090583251874,78.52720755946562
"De Los Santos, Enyel",660853,2026,909,123.92032331007037,0.2597297403411548,0.7143282187600517,0.6149381434768593,0.3403667397836885,0.88950954717003,0.27387308373643493,0.2857312875040207,2.4895063311641934,2.5972974034115484,1.2039685805411864,0.5602029228593892,0.6289733076200719,0.09636152014354593,0.13244978883841435,0.06162848436296911,0.06919398323653156,0.010600827298519903,1.7641715034005756,0.7253348277636178,0.19407827320138346,0.07979481053505146,0.3440618332177852,0.33667164634959174,0.06828690988291379,0.15269399577702636,98.82697947214076,97.62137504072987,99.08765070055394,99.15281850765722,99.47865754317368,70.21831215379602
"Kittredge, Andrew",552640,2024,1045,123.66755432993494,0.2836993789951022,0.6787066483136417,0.6059768563132485,0.2942325011859019,0.9177212114405952,0.28551312352898384,0.2714826593254567,2.983612140877881,2.836993789951022,1.024849363594626,0.6897929203203148,0.12901470241968127,1.1399551545432587,0.09807170943489243,0.06600889189668084,0.012345904537768545,0.10908661765964198,1.714642283914941,1.26896985696294,0.1640806013315733,0.12143252219741052,0.3039125161579199,0.28455248621388385,0.10240929499193711,0.062148282126872664,98.79439556858912,98.27305311176279,98.66405995438254,97.75171065493646,90.6158357771261,91.07201042684913
"Barnes, Jacob",606930,2024,1117,123.66689188815086,0.3032376427746981,0.6786876516891185,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.2855055248791745,0.27147506067564736,3.1890967129003798,3.032376427746981,1.2736634766442876,1.187359341460251,0.737001746701992,-0.008927851906150863,0.11402537839250561,0.10629895626322748,0.06598046076114521,-7.992705377037478e-4,2.4610228181045386,0.7280738947958412,0.22032433465573306,0.06518119022344146,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,98.76181166503747,98.43597262952102,98.63147605083088,98.76181166503747,99.77191267513848,54.64320625610948
"Megill, Trevor",656730,2026,692,123.65319382144925,0.1955179512463769,0.7063509799363326,0.5869092762509605,0.2944564200835724,0.8793621324183485,0.2706821882069472,0.282540391974533,1.873120742392075,1.9551795124637688,-0.3512568512969665,0.6893537485548222,1.3881817201545346,0.14684212497968474,-0.05075966059204718,0.09961759372179513,0.20060429482001946,0.021219960257179878,0.33809689725785574,1.5350238451342193,0.04885793312974794,0.22182425507719933,0.17431109578876186,0.414601744378383,0.007159830467641954,0.23411590469566113,98.72922776148583,95.24275008145976,99.02248289345064,91.72368849788205,90.74617139133268,57.34767025089605
"López, Reynaldo",625643,2023,1203,123.64899725868796,0.33095283699400496,0.6877656629135598,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2897520794396347,0.2751062651654239,3.4857175156588056,3.3095283699400495,0.4574364187768225,0.9639046483150651,1.557072654468584,0.507303794098334,0.03802463996482315,0.080125074672906485,0.12943247335565952,0.042169891446245555,1.4213410670918876,2.064376448566918,0.11814971463772965,0.17160236480190508,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.69664385793419,98.89214727924406,98.72922776148583,99.57640925382861,89.73607038123167,98.50114043662431
"Smith, Cade",671922,2025,1240,123.64756479118496,0.33096927039468005,0.667276754827984,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.2781282688813056,0.2669107019311936,3.4487905341281895,3.3096927039468005,0.6852103144667581,0.8572370513288661,2.223193004102768,-0.31684983577020276,0.05525889632796436,0.06913202026845694,0.17928975839538452,-0.025552406110500223,1.5424473657956241,1.9063431683325653,0.12439091659642129,0.1537373522848843,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,98.66405995438254,98.9247311827957,98.56630824372759,83.96871945259042,77.38677093515804,61.3880742913001
"Rainey, Tanner",663432,2025,201,123.55995934958678,0.05345030128651361,0.6648047423695723,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2771394638979409,0.2659218969478289,0.5570503224348613,0.5345030128651361,0.13630045005993452,0.042320650372857926,0.38128247195709264,-0.0028532499550237844,0.06781116918404702,0.021055049936745236,0.18969277211795654,-0.001419527340807853,0.17862110043279245,0.37842922200206885,0.08886621912079226,0.18827324477714869,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.63147605083088,78.59237536656892,98.53372434017595,91.85402411208862,60.47572499185403,92.60345389377648
"Strider, Spencer",675911,2023,3287,123.5597918554588,0.9008633179828328,0.6851713705375972,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.2887143624892497,0.2740685482150389,9.490041095021638,9.008633179828328,0.4266877349849665,3.2096657852102908,4.558625717592008,1.2950618572343728,0.012981068907361316,0.0976472706178975,0.13868651407338023,0.03939950889061067,3.6363535201952573,5.853687574826381,0.11062833952525883,0.1780860229639909,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,98.59889214727924,100,98.69664385793419,99.34832192896708,91.46301726946888,97.39328771586835
