player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Sulser, Cole",642121,2025,387,128.756810937965,0.12584853214780628,0.8129750138747175,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3318299449918916,0.32519000554988703,1.2841818871186206,1.2584853214780627,0.37313587610060495,0.4104225059304554,0.5068230875829158,-0.006199582495355571,0.09641753904408397,0.10605232711381277,0.13096203813512036,-0.0016019593011254705,0.7835583820310603,0.5006235050875603,0.2024698661578967,0.12936007883399492,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.66124661246613,91.49728997289974,99.66124661246613,99.66124661246613,99.59349593495935,77.47289972899729
"Montero, Rafael",606160,2025,1098,128.47880591669121,0.35360677981091354,0.8051156188773076,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3286861869929276,0.32204624755092304,3.6089743331823456,3.5360677981091353,1.689455878757144,0.8511208625135396,1.3217644903290875,-0.25336689841742555,0.1538666556245122,0.07751556124895624,0.12037927962924293,-0.02307530950978375,2.5405767412706837,1.068397591911662,0.23138221687346847,0.0973039701194592,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.62737127371274,98.94986449864498,99.62737127371274,96.40921409214093,98.34010840108401,50.47425474254743
"Dodd, Dylan",689266,2026,181,128.39381437916643,0.058221605207654195,0.8041658177852788,0.611045344142326,0.33969438104154803,0.882396307243104,0.30717359012649376,0.32166632711411153,0.5559841981289537,0.5822160520765419,0.21359368025150616,0.12937512280768715,0.31337762020257287,-0.10036222513281245,0.1180075581500034,0.0714779684020371,0.17313680674175297,-0.055448743167299704,0.3429688030591933,0.21301539506976042,0.18948552655204048,0.11768806357445327,0.35351955592966955,0.32586920615342646,0.02677257286722404,0.20843481264656782,99.59349593495935,81.53794037940379,99.59349593495935,98.40785907859079,99.39024390243902,59.99322493224932
"Headrick, Brent",687396,2026,491,128.19710518120772,0.15684398850554943,0.7985946461586019,0.6134697911873813,0.3142827057795635,0.9126568765951991,0.304945121475823,0.31943785846344075,1.4972805464462908,1.5684398850554941,0.28003567364976334,0.6161974871683924,0.5091206637275718,0.09192672190056328,0.05703374208752818,0.12549846989172964,0.10369056287730587,0.018722346619259325,0.8962331608181557,0.6010473856281351,0.18253221197925779,0.12241290949656519,0.2593396602688991,0.369225751290228,0.05129908905356122,0.12338715775604048,99.55962059620596,93.42818428184282,99.55962059620596,98.84823848238482,97.0528455284553,88.27913279132791
"Burns, Chase",695505,2026,1152,127.74610519389842,0.3621065401801879,0.7858214847660328,0.6150277933104763,0.3137356513615474,0.9163199352594051,0.29983585691879533,0.3143285939064131,3.454109071704522,3.621065401801879,0.4760323330765459,1.1339878890939872,1.6852534518543507,0.1588353976796384,0.04132225113511683,0.09843644870607528,0.1462893621401346,0.01378779493746861,1.610020222170533,1.844088849533989,0.1397586998411921,0.16007715707760323,0.24675578305420554,0.3807155196688893,0.027432092749035106,0.13992803673215468,99.52574525745257,99.05149051490515,99.49186991869918,99.08536585365853,96.91734417344173,90.41327913279133
"Vest, Will",676684,2026,412,127.59714980323808,0.12880813980688868,0.7816027900903438,0.6336801183867253,0.35100746050048703,0.9163527762729637,0.29814837904851976,0.31264111603613753,1.2283713216799015,1.2880813980688868,0.3763016770753893,0.4239528228281415,0.1768750682646214,0.25124175351174927,0.091335358513444,0.10290117058935475,0.04293084181180131,0.060981008133919726,0.8002544999035308,0.42811682177637067,0.19423652910279873,0.10391184994572103,0.28090241182197345,0.42111250917900056,0.07843983866532621,0.08885460878874625,99.49186991869918,91.8360433604336,99.42411924119241,99.96612466124661,99.79674796747967,90.4471544715447
"Laweryson, Cody",689520,2025,93,127.5307536371761,0.028953263041101525,0.778313522610256,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.31796534848610697,0.3113254090441024,0.2957077740920795,0.28953263041101523,0.020433343699551187,0.09957469118489826,0.20783935727376956,-0.03213961806613952,0.021971337311345363,0.10706956041386909,0.22348317986426833,-0.034558729103375825,0.12000803488444944,0.17569973920763005,0.12904089772521446,0.1889244507608925,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.45799457994579,71.78184281842819,99.39024390243902,98.3739837398374,99.83062330623305,40.27777777777778
"Jiménez, Joe",641729,2024,1103,127.49547868042293,0.3497027635250999,0.7926173243995918,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.32720792192553527,0.3170469297598367,3.609103378838654,3.497027635250999,0.6386189961340278,0.4907081262997508,1.8155597878767367,0.6642164685281386,0.057898367736539245,0.04448849739798285,0.1646019753288066,0.060219081462206586,1.1293271224337786,2.4797762564048753,0.10238686513452208,0.22482105679101316,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.42411924119241,98.91598915989161,99.52574525745257,98.71273712737127,80.28455284552845,98.6449864498645
"Vesia, Alex",681911,2024,1227,127.149001882144,0.3841144961247092,0.7826293727072314,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3232127412485911,0.31305174908289257,3.9658203351202133,3.841144961247092,0.4300993770468722,0.8315491929824361,2.179749908633312,0.5244218564575931,0.03505292396470026,0.06777092037346669,0.17764872930996836,0.04274016760045584,1.2616485700293083,2.704171765090905,0.10282384433816694,0.22038889691042418,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.39024390243902,99.32249322493224,99.45799457994579,99.39024390243902,90.17615176151762,98.06910569105692
"De Los Santos, Enyel",660853,2025,1105,126.85224077120473,0.33553611978736186,0.7591314927315879,0.6188787454284175,0.3392580403166,0.898499450540235,0.31029253653463973,0.30365259709263515,3.4287325287077692,3.3553611978736186,1.380464494224725,0.6520205824222103,1.3053380845099127,0.09090936755092116,0.12492891350450001,0.0590063875495213,0.11813014339456224,0.008227092086056213,2.0324850766469353,1.396247452060834,0.18393530105402128,0.12635723548061845,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.35636856368563,98.74661246612466,99.32249322493224,99.49186991869918,99.35636856368563,77.84552845528455
"Brebbia, John",605154,2023,649,126.33136037368016,0.19758922201204093,0.7611295146842871,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.31587397557962804,0.30445180587371484,2.050022101511786,1.9758922201204092,0.37105420978332404,-0.3304895386854696,1.5185164816621182,0.49094094875181327,0.05717322184642898,-0.05092288731671334,0.23397788623453286,0.07564575481537955,0.04056467109785444,2.0094574304139314,0.006250334529715631,0.3096236410499124,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.32249322493224,95.59620596205963,99.35636856368563,96.30758807588076,41.15853658536585,99.45799457994579
"Whitlock, Garrett",676477,2026,329,126.08634250489057,0.097227910241695,0.7388139076116642,0.6066447302190717,0.29870135857323543,0.914588101864908,0.2810328260570479,0.29552556304466565,0.9245979977276875,0.9722791024169499,0.18400658224527433,0.28868011830127216,0.41041630548716057,0.04149499169398041,0.05592905235418672,0.08774471680889731,0.12474659741251082,0.012612459481453012,0.4726867005465465,0.451911297181141,0.14367376916308405,0.13735905689396383,0.25344222879217165,0.34396048835429927,0.03522147566326328,0.13560232060692057,99.28861788617887,88.38075880758808,99.1869918699187,97.8319783197832,92.17479674796748,89.49864498644986
"Santillan, Tony",663574,2026,419,125.93172221903572,0.12309126787620157,0.7344347725310356,0.5841220338267774,0.1855139541970061,0.9827301134565487,0.27928117202479646,0.29377390901241424,1.1701881107838972,1.2309126787620157,-0.06161710474771098,-0.19527278213524824,0.8624015274945123,0.5646764701723441,-0.01470575292308138,-0.04660448260984445,0.20582375357864252,0.13476765397907975,-0.2568898868829592,1.4270779976668564,-0.061310235532925826,0.34059140755772227,0.19815539491018425,0.17287251348382793,0.006695341097195881,0.0278444319897066,99.25474254742548,91.19241192411924,99.08536585365853,89.60027100271003,9.75609756097561,99.96612466124661
"Scott, Tanner",656945,2025,901,125.86163030506,0.2634978994102285,0.7311262469762165,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.2990904382324912,0.2924504987904866,2.694804848474746,2.6349789941022848,0.3228393763911299,0.5242884098520335,1.4697939063794365,0.37788315585214605,0.03583122934418756,0.058189612636185745,0.16312917939838364,0.0419404168537343,0.8471277862431634,1.8476770622315826,0.0940208419803733,0.20506959625211796,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,99.22086720867209,97.62872628726286,99.01761517615176,97.59485094850947,82.41869918699187,95.49457994579946
"Speier, Gabe",642100,2023,782,125.71148408132998,0.23247655197630893,0.7432114833002205,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.30870676302600136,0.29728459332008816,2.4140868868633305,2.324765519763089,0.9756219565169886,0.4726012873018135,0.431581197076909,0.5342824459676194,0.12475984098682719,0.06043494722529584,0.05518941139090908,0.06832256342296925,1.448223243818802,0.9658636430445284,0.18519478821212304,0.12351197481387831,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,99.1869918699187,96.54471544715447,99.28861788617887,99.1869918699187,95.76558265582655,92.88617886178862
"López, Reynaldo",625643,2023,1203,125.6834670297181,0.3572436631535497,0.7424016275011424,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.30838282070637013,0.29696065100045693,3.7098453330976326,3.572436631535497,0.3886219943597098,0.912105640747086,1.7798960593727315,0.6292216386181053,0.03230440518368328,0.07581925525744689,0.1479547846527624,0.05230437561247758,1.3007276351067958,2.409117697990837,0.10812366044113016,0.20025916026523996,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,99.15311653116531,98.98373983739837,99.25474254742548,99.59349593495935,89.76964769647697,98.34010840108401
"Ray, Robbie",592662,2023,91,125.58919536335665,0.026924229253969777,0.7396766278563126,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.30729282084843823,0.29587065114252503,0.2796364669720788,0.2692422925396978,0.08115177814215713,0.03484051661507692,0.20615614860071219,-0.042511976385867456,0.08917777817819464,0.03828628199459002,0.22654521824254087,-0.04671645756688731,0.11599229475723405,0.16364417221484473,0.12746406017278467,0.17982876067565354,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.11924119241192,70.96883468834689,99.22086720867209,97.35772357723577,98.98373983739837,52.67615176151762
"Green, Chad",643338,2024,862,125.55573580124813,0.25401415736630517,0.7366999923616739,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.3048409891103681,0.29467999694466956,2.627729326131373,2.5401415736630515,0.22697387122752843,0.6573138405966006,1.3439109755890968,0.3995306387181472,0.026331075548437173,0.07625450586967525,0.15590614565998803,0.046349262032267656,0.884287711824129,1.743441614307244,0.10258558141811241,0.20225540769225567,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,99.08536585365853,97.35772357723577,99.11924119241192,98.6788617886179,87.43224932249322,96.54471544715447
"Alvarado, José",621237,2023,855,125.54870864547061,0.25256916354380754,0.738506326151484,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3068247001665068,0.2954025304605936,2.6233511864236334,2.5256916354380756,0.7395427270994333,0.7711289612161636,0.472609157917077,0.6400703401909595,0.08649622539174658,0.09019052177966826,0.05527592490258211,0.07486202809250989,1.5106716883155968,1.1126794981080366,0.17668674717141483,0.130137952995092,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.05149051490515,97.2560975609756,99.15311653116531,99.76287262872629,97.8319783197832,94.64769647696477
"Ginkel, Kevin",656464,2024,1184,125.40459413638362,0.34683764632577607,0.7323430032216556,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.3030981934543608,0.29293720128866224,3.5886826104996317,3.4683764632577607,1.2234613742348301,0.13411915127153407,1.7750908327661818,0.4560112522270856,0.10333288633740119,0.011327631019555242,0.14992321222687346,0.038514463870530875,1.3575805255063642,2.2311020849932675,0.11466051735695643,0.18843767609740433,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.01761517615176,98.8821138211382,99.05149051490515,98.94986449864498,91.90379403794037,95.39295392953929
"Trevino, Jose",624431,2026,52,125.28671840520754,0.014896274862150333,0.7161670606803044,0.5172888559790152,0.13700345846559378,0.8975742534924367,0.271974087284504,0.2864668242721218,0.1414265253879421,0.14896274862150333,-0.06610383940278552,-0.010260066563205328,0.13423709537892137,0.08355333597501158,-0.12712276808227985,-0.019730897236933324,0.25814826034407956,0.16067949225963765,-0.07636390596599085,0.21779043135393295,-0.14685366531921318,0.4188277526037172,0.030664574848333764,0.2433423420828538,0.017762768887519764,0.18708872412760688,98.98373983739837,64.6680216802168,98.8821138211382,2.5745257452574526,1.1178861788617886,76.96476964769647
"Rainey, Tanner",663432,2025,201,125.05157005451977,0.0569413126076445,0.7082252811896083,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2899300519178479,0.2832901124758433,0.5827594043548743,0.569413126076445,0.1163465964259558,0.032113990716197804,0.4398282977490453,-0.005529480536324627,0.057883878818883475,0.015977109809053633,0.2188200486313658,-0.0027509853414550384,0.1484605871421536,0.4342988172127207,0.07386098862793712,0.2160690632899108,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.94986449864498,81.23306233062331,98.81436314363144,91.32791327913279,60.90785907859079,92.41192411924119
"De Los Santos, Enyel",660853,2024,1127,124.97265089155897,0.3245269954406794,0.7198912942339828,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.29811750985929164,0.2879565176935931,3.359784336114217,3.245269954406794,1.5853423044518422,0.23077722511197862,1.30945827831124,0.2342065282391559,0.1406692373071732,0.02047712733912854,0.11618973188209762,0.02078141333089227,1.8161195295638208,1.543664806550396,0.16114636464630175,0.1369711452129899,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.91598915989161,98.57723577235772,98.94986449864498,98.8821138211382,96.95121951219512,88.71951219512195
"Díaz, Alexis",664747,2023,1161,124.96971370832297,0.3351899897585676,0.7217700037867519,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.300130171220614,0.2887080015147008,3.484511287871328,3.351899897585676,1.397263495988227,-0.12949469866316576,1.9871009921153018,0.22964149843096493,0.12034999965445539,-0.01115372081508749,0.17115426288676155,0.019779629494484488,1.2677687973250613,2.2167424905462667,0.1091962788393679,0.19093389238124606,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.8821138211382,98.71273712737127,98.98373983739837,98.74661246612466,89.56639566395664,96.00271002710026
"Lee, Dylan",669276,2024,876,124.94475492858257,0.25196813107859584,0.7190871320736184,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.2977958449951459,0.28763485282944734,2.608691602157478,2.5196813107859586,0.6973541077800292,0.9045352597710234,0.6791898335677615,0.32761240103866385,0.07960663330822251,0.10325744974555061,0.07753308602371707,0.03739867591765569,1.6018893675510526,1.0068022346064254,0.18286408305377314,0.11493176194137275,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.84823848238482,97.22222222222221,98.91598915989161,98.98373983739837,97.5609756097561,88.04200542005421
"Hernández, Daysbel",678226,2024,372,124.76541649918651,0.10623089565513999,0.7139173095103495,0.60668263258624,0.2701252730646805,0.9432399921077996,0.29572791596983833,0.2855669238041398,1.1001078474077985,1.0623089565514,0.05061568910059577,0.28036872287339065,0.5680752795724402,0.20104815586137192,0.013606368037794562,0.075367936256287807,0.15270840848721512,0.05404520318854084,0.3309844119739864,0.7691234354338121,0.08897430429408237,0.20675361167575593,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.81436314363144,89.70189701897019,98.84823848238482,97.86585365853658,75.77913279132791,97.8319783197832
"Rainey, Tanner",663432,2024,985,124.45149338416869,0.2777179088483422,0.7048677889551831,0.6061249556663404,0.274185140266761,0.9380647710659197,0.2921081077477718,0.28194711558207325,2.8772648613155525,2.7771790884834218,0.5204805005578237,0.5095818344534564,1.508345263403271,0.3388572629010014,0.052840659955109004,0.05173419639121385,0.1531314988226671,0.03440175257878187,1.03006233501128,1.8472025263042724,0.10457485634632285,0.18753325140144897,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.78048780487805,97.93360433604336,98.78048780487805,97.76422764227642,78.72628726287263,97.01897018970189
"Barnes, Jacob",606930,2024,1117,124.2840694653848,0.31277851013115443,0.7000414282255024,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.2901775634558995,0.28001657129020097,3.241283383802397,3.1277851013115443,1.2991068830716586,1.1848797575535173,0.8367211786226108,-0.07942443544538946,0.11630321245046182,0.10607697023755751,0.07490789423658109,-0.007110513468700936,2.483986640625176,0.7572967431772213,0.22238018268801932,0.06779738076788015,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,98.74661246612466,98.47560975609755,98.74661246612466,98.78048780487805,99.6951219512195,53.421409214092144
"Strider, Spencer",675911,2023,3287,124.06039558033262,0.9144242293426867,0.6954854193357823,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.28961633744022613,0.27819416773431294,9.519689011660233,9.144242293426867,0.0970659867825816,2.90029098809336,5.093149077038788,1.4291829597455035,0.002953026674249516,0.08823519890761668,0.1549482530282564,0.043479858830103545,2.9973569748759417,6.522332036784292,0.09118822558186619,0.19842811185835996,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,98.71273712737127,100,98.71273712737127,99.32249322493224,91.32791327913279,97.35772357723577
"Graterol, Brusdar",660813,2024,161,123.94981448195483,0.04446213333218643,0.6904057970836402,0.608220500212131,0.3215440826755587,0.8948969177487034,0.28632331099915465,0.2761623188334561,0.460980530708639,0.4446213333218643,0.3248252542289265,0.04529720445316343,-0.028580212199813104,0.11943828422636216,0.20175481629125872,0.028134909598238157,-0.017751684596157207,0.074185269705815,0.3701224586820899,0.09085807202654905,0.22988972588949685,0.0564335851096578,0.36018563109300833,0.28290253425810896,0.12212454534711362,0.0880816191554797,98.6788617886179,77.67615176151762,98.6449864498645,98.13685636856368,98.1029810298103,74.55962059620596
"Montero, Rafael",606160,2023,1344,123.94272396435673,0.3720643718414013,0.6920840250026066,0.6233822598211531,0.35610287040849353,0.8906616492338129,0.2882557797069558,0.2768336100010426,3.8741576792614865,3.720643718414013,1.887104059263038,1.107531499146262,0.41358429055600254,0.4659378302961841,0.14040952821897604,0.08240561749600163,0.030772640666369238,0.03466799332560894,2.9946355584093,0.8795221208521866,0.22281514571497765,0.06544063399197818,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,98.6449864498645,99.11924119241192,98.6788617886179,99.7289972899729,99.89837398373984,70.79945799457995
"Green, Chad",643338,2025,710,123.93616109270639,0.19218049826574463,0.6766918953019176,0.5990378662926332,0.2850601531808148,0.9130155794044518,0.2773166975627716,0.270676758120767,1.9689485526956787,1.9218049826574461,0.45313862115835946,0.3990509368882158,1.1412592470624077,-0.024500252413304224,0.06382234100821964,0.05620435730819941,0.1607407390228743,-0.0034507397765217215,0.8521895580465753,1.1167589946491034,0.12002669831641904,0.15728999924635262,0.26539158016818887,0.3047287261934407,0.027071064111705786,0.1468977770793907,98.61111111111111,95.29132791327913,98.47560975609755,96.37533875338752,85.67073170731707,88.48238482384824
"Nelson, Kyle",669459,2024,175,123.8843179036432,0.04819624004495643,0.688517714927949,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.2855680781368781,0.2754070859711796,0.49974413673953677,0.4819624004495643,0.19272322017241095,0.16993106155860005,0.17528799726824218,-0.038198142259716406,0.11012755438423481,0.09710346374777146,0.10016456986756696,-0.021827509862695087,0.362654281731011,0.13708985500852577,0.20723101813200626,0.07833706000487188,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.57723577235772,78.82791327913279,98.61111111111111,99.05149051490515,99.76287262872629,55.55555555555556
"Yates, Kirby",489446,2025,721,123.85575208169178,0.19450234636740812,0.6744186767247161,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.276407410131891,0.26976747068988643,1.9928974270509343,1.9450234636740813,0.709908742152038,0.34367116579790036,1.6597211103762675,-0.7204035912752715,0.09846168407101774,0.04766590371676843,0.23019710268741572,-0.09991728034331089,1.0535799079499384,0.9393175191009959,0.1461275877877862,0.13027982234410485,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,98.54336043360433,95.46070460704607,98.44173441734418,69.51219512195121,93.12330623306234,7.55420054200542
