player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Green, Chad",643338,2023,209,129.19687498340056,0.07095772773169357,0.8487766475082962,0.615076197122625,0.2900899694463569,0.940062424798893,0.349748487184533,0.3395106590033185,0.7309743382156739,0.7095772773169357,0.012818579976737965,0.15702340683492366,0.4763328602857655,0.0847994911182468,0.006133291854898548,0.07513081666742759,0.22791045946687344,0.0405739191953334,0.16984198681166163,0.5611323514040123,0.08126410852232614,0.2684843786622068,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.65893587994543,85.19781718963165,99.65893587994543,99.11323328785812,88.57435197817189,97.47612551159618
"Dodd, Dylan",689266,2026,146,128.9398162693991,0.048184796854432874,0.8250821379183713,0.6164610941970718,0.35060343235950786,0.8823187560346358,0.316834351730767,0.3300328551673485,0.4625781535269198,0.48184796854432876,0.18584667282993905,0.09833211472869152,0.25479823977002525,-0.07639887380173604,0.12729224166434183,0.0673507635128024,0.17451934230823646,-0.05232799575461373,0.2841787875586306,0.1783993659682892,0.19464300517714422,0.12219134655362274,0.3512345151939901,0.34997234952502565,0.02450958264930188,0.21085290528142642,99.62482946793997,79.05866302864939,99.62482946793997,99.21555252387448,99.7612551159618,59.85675306957708
"Sulser, Cole",642121,2025,387,128.2106769857657,0.12352546764316397,0.7979681372297414,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3257022746700066,0.31918725489189653,1.2604678029729257,1.2352546764316397,0.3708180234767724,0.43832569224287,0.48283463583265984,-0.03151054857937652,0.09581861071751224,0.11326245277593541,0.12476347179138497,-0.008142260614825973,0.8091437157196424,0.4513240872532833,0.20908106349344763,0.116621211176559,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.59072305593452,91.30286493860847,99.55661664392906,99.65893587994543,99.59072305593452,77.4556616643929
"Laweryson, Cody",689520,2025,93,127.7953159230904,0.029247355004359897,0.7862192205473091,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.32100270799703373,0.31448768821892364,0.2985325184372414,0.292473550043599,0.03684474677720573,0.10021345673885662,0.21087705038644344,-0.049402735465264414,0.039618007287317986,0.10775640509554475,0.22674951654456285,-0.053121220930391844,0.13705820351606235,0.16147431492117903,0.14737441238286275,0.173628295614171,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.55661664392906,71.62346521145976,99.48840381991815,98.39699863574351,99.82946793997272,39.870395634379264
"Ray, Robbie",592662,2023,91,127.60279556989668,0.029208651339685227,0.8024354763649788,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.331212018727206,0.3209741905459915,0.30140293704175747,0.29208651339685227,0.09441700488969218,0.03867652355188511,0.20539414351151208,-0.03708473491133191,0.10375495042823316,0.04250167423284078,0.22570785001265062,-0.04075245594651858,0.1330935284415773,0.16830940860018018,0.14625662466107395,0.18495539406613207,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.5225102319236,71.55525238744885,99.59072305593452,97.40791268758527,98.94270122783084,52.353342428376536
"Jiménez, Joe",641729,2024,1103,127.3607380529225,0.3484735038311054,0.7898311510224512,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.32491308185190426,0.31593246040898043,3.583791292826504,3.4847350383110545,0.6442069726813315,0.43166495827847484,1.89040613220277,0.6175132296639276,0.05840498392396478,0.03913553565534676,0.17138768197667908,0.05598488029591365,1.0758719309598064,2.5079193618666977,0.09754051957931155,0.22737256227259273,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.48840381991815,98.90859481582538,99.5225102319236,98.7380627557981,80.18417462482947,98.60163710777627
"Montero, Rafael",606160,2025,1098,126.92323179306663,0.33447338373322966,0.7615514201576268,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3111355878411608,0.3046205680630507,3.4162687544959454,3.3447338373322966,1.750840257580876,0.7444528479396695,1.312075736861516,-0.39110008788611594,0.15945721835891402,0.06780080582328502,0.11949687949558434,-0.03561931583662258,2.4952931055205454,0.9209756489754,0.22725802418219906,0.08387756365896175,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.45429740791269,98.84038199181447,99.42019099590723,96.45293315143248,98.32878581173262,50
"Vesia, Alex",681911,2024,1227,126.51750384979785,0.37570211917061663,0.7654892403639295,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3151763175884956,0.3061956961455718,3.8672134168108414,3.7570211917061664,0.410095655322948,0.8880594958815209,2.1882838966337204,0.38077436897265216,0.033422628795676285,0.0723764870319088,0.17834424585441894,0.03103295590649162,1.298155151204469,2.5690582656063725,0.10579911582758508,0.20937720176091054,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.42019099590723,99.24965893587995,99.45429740791269,99.38608458390176,90.10914051841746,97.98772169167803
"Whitlock, Garrett",676477,2026,329,126.31233484307764,0.09872262444776105,0.7501719182960565,0.6066447302190717,0.29870135857323543,0.914588101864908,0.2868702638818411,0.3000687673184226,0.9438031681712573,0.9872262444776104,0.17708412064769163,0.3081794556924251,0.42458692238687945,0.03395266944426112,0.05382496068318895,0.09367156707976447,0.12905377580148314,0.010319960317404595,0.48526357634011674,0.45853959183114057,0.1474965277629534,0.1393737361188877,0.25344222879217165,0.34396048835429927,0.03522147566326328,0.13560232060692057,99.38608458390176,89.2905866302865,99.35197817189632,97.88540245566166,92.15552523874489,89.42701227830833
"Brebbia, John",605154,2023,649,126.01424176815215,0.1963237822166835,0.7562549392014003,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.31273980386177463,0.30250197568056014,2.0296813270629173,1.9632378221668352,0.35850692311396415,-0.323147162549958,1.575219930043204,0.4191016364557072,0.05523989570323022,-0.0497915504699473,0.24271493529171093,0.06457652333678077,0.03535976056400614,1.9943215664989111,0.0054483452332829176,0.30729145862849166,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.35197817189632,95.60027285129604,99.38608458390176,96.35061391541609,41.30286493860846,99.45429740791269
"Headrick, Brent",687396,2026,431,125.98245775736724,0.12770823625910013,0.7407670316653138,0.6107997683052708,0.31303823113927254,0.9085613054712691,0.28310830922954405,0.2963068126661255,1.220196812779335,1.2770823625910013,0.23322767993704474,0.5569160252825895,0.3502804501314074,0.07977265742829331,0.05411315079745818,0.1292148550539651,0.08127156615577898,0.018508737222341837,0.7901437052196343,0.4300531075597007,0.18332800585142325,0.09978030337812081,0.2592147245987345,0.36686173767981056,0.05549580944025634,0.1273815796172054,99.31787175989086,91.67803547066849,99.24965893587995,98.43110504774899,96.65757162346522,85.50477489768078
"Burns, Chase",695505,2026,1054,125.95500782594948,0.3119774342356477,0.7399844265551417,0.6150715905269017,0.31316497495972945,0.916978206094074,0.2827952671854752,0.2959937706220567,2.9806621161349085,3.1197743423564774,0.33628620863487413,0.9276253302007262,1.5667449354086784,0.1500056418906297,0.031905712394200585,0.08800999337767801,0.14864752707862222,0.014232034334974355,1.2639115388356004,1.7167505772993081,0.11991570577187859,0.1628795614135966,0.24474356428673744,0.38158638563272146,0.027089054213991624,0.13895453359786045,99.2837653478854,98.4993178717599,99.21555252387448,99.07912687585267,96.72578444747613,90.38199181446112
"De Los Santos, Enyel",660853,2025,1105,125.94197365298427,0.32433761989660653,0.7337955201280693,0.6188787454284175,0.3392580403166,0.898499450540235,0.3000332278293378,0.2935182080512277,3.3153671675141823,3.2433761989660654,1.3985876163252442,0.5662928299893792,1.349800640063222,6.860811363367247e-4,0.1265690150520583,0.05124821990854111,0.12215390407811966,6.208879061870803e-5,1.9648804463146234,1.3504867211995588,0.1778172349605994,0.12221599286873835,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.24965893587995,98.70395634379263,99.14733969986358,99.48840381991815,99.38608458390176,77.79672578444747
"Rainey, Tanner",663432,2025,201,125.8487449739689,0.058785139431988,0.7311584506466169,0.5870391089957985,0.2522468440613569,0.92183137393024,0.29897840003675685,0.29246338025864677,0.6009465840738812,0.58785139431988,0.11068230328965001,0.035348867445918586,0.4494949161362456,0.005420497202067054,0.05506582253216419,0.017586501216874918,0.22362931151056997,0.002696764777147788,0.1460311707355686,0.45491541333831265,0.0726523237490391,0.22632607628771773,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,99.21555252387448,82.12824010914052,99.11323328785812,91.30286493860847,60.743519781718966,92.36016371077763
"Milone, Tommy",543548,2023,163,125.75823731823291,0.04882258698777863,0.7488126838616355,0.58963105725611,0.2698465843600209,0.9094155301521991,0.3097629017258687,0.2995250735446542,0.504913529813166,0.4882258698777863,0.20160637003573356,0.09223883622507856,0.140072190221872,0.07099613333048183,0.12368488959247459,0.056588243082870276,0.08593385903182332,0.04355591001870051,0.2938452062608121,0.21106832355235383,0.18027313267534487,0.1294897690505238,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.18144611186904,79.26330150068213,99.31787175989086,92.83765347885402,75.37517053206003,86.05047748976807
"Ginkel, Kevin",656464,2024,1184,125.70559206122566,0.3514356016884295,0.7420515238353663,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.30580123097707035,0.2968206095341465,3.620686574768513,3.514356016884295,1.1518728403934801,0.14091703850181148,1.8004862954284704,0.5274104004447508,0.09728655746566556,0.011901776900490834,0.15206809927605325,0.04454479733486071,1.2927898788952916,2.3278966958732212,0.1091883343661564,0.19661289661091394,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.14733969986358,99.01091405184175,99.2837653478854,98.94270122783084,91.81446111869032,95.36152796725784
"López, Reynaldo",625643,2023,1203,125.25809218323747,0.35333219761323886,0.7342730623716519,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.30394705312987524,0.29370922494866075,3.656483049152399,3.5333219761323886,0.38054183371892236,0.892368801268276,1.8341834121335978,0.549389002031603,0.031632737632495626,0.07417862022180183,0.1524674490551619,0.045668246220415876,1.2729106349871984,2.383572414165201,0.10581135785429745,0.1981356952755778,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,99.11323328785812,99.0450204638472,99.18144611186904,99.59072305593452,89.69986357435198,98.29467939972714
"Hernández, Daysbel",678226,2024,372,125.14967290697135,0.10802933989410575,0.7260036283206032,0.60668263258624,0.2701252730646805,0.9432399921077996,0.2993820727711651,0.29040145132824124,1.1137013107087341,1.0802933989410575,0.06585323713136404,0.27802245823340854,0.5751493005827797,0.19467631476118186,0.017702483099829042,0.07473721995521734,0.15461002703838164,0.052332342677737065,0.3438756953647726,0.7698256153439615,0.0924397030550464,0.20694236971611868,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,99.07912687585267,90.00682128240109,99.07912687585267,97.91950886766713,75.68212824010914,97.78308321964529
"Scott, Tanner",656945,2025,901,125.11995713231848,0.256080033735644,0.7105439337836958,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.2907325932915884,0.2842175735134783,2.6195006655572115,2.5608003373564396,0.31250625151187705,0.5646423117779023,1.4017235723958947,0.34062852987153747,0.03468437863616837,0.06266840308300801,0.15557420337357322,0.03780560819883878,0.8771485632897793,1.7423521022674322,0.0973527817191764,0.193379811572412,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,99.0450204638472,97.61255115961801,98.90859481582538,97.64665757162346,82.70804911323329,95.46384720327421
"Lee, Dylan",669276,2024,876,125.10464573664831,0.253936216648179,0.724703814635214,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.29886214729700944,0.2898815258540856,2.6180324103218027,2.5393621664817903,0.7025532567449773,0.94839355954241,0.6328802953776176,0.3342052986567978,0.0802001434640385,0.10826410497059476,0.07224660906137187,0.03815128980100432,1.6509468162873873,0.9670855940344154,0.18846424843463325,0.11039789886237619,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.01091405184175,97.5443383356071,99.0450204638472,98.97680763983628,97.44201909959072,87.89222373806275
"Nelson, Kyle",669459,2023,961,124.87437174883692,0.2779665594318,0.7231180006030178,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.2994850284224216,0.2892472002412071,2.878051123139471,2.7796655943179998,0.8870729746176949,1.1120548258586496,1.01915357198925,-0.14023024932612316,0.09230728143784546,0.1157185042516805,0.10605136024862123,-0.014592117515725617,1.9991278004763444,0.8789233226631268,0.20802578568952595,0.0914592427328956,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.97680763983628,97.98772169167803,99.01091405184175,98.32878581173262,99.5225102319236,51.05729877216917
"Murfee, Penn",682171,2023,210,124.6663456951237,0.06023392333091891,0.7170705158442728,0.6168980317508912,0.2860161022312822,0.9477799612705001,0.2970660345189236,0.2868282063377091,0.6238386724897396,0.6023392333091891,0.1623090830298679,-0.29516377517705905,0.29902664721930705,0.45766671741762366,0.07729003953803235,-0.1405541786557424,0.14239364153300335,0.2179365321036303,-0.13285469214719114,0.7566933646369307,-0.06326413911771006,0.36033017363663367,0.404227129139619,0.1678050753229454,0.0309114828961999,0.07352859456279982,98.94270122783084,82.57162346521146,98.97680763983628,99.24965893587995,86.28922237380627,98.39699863574351
"Nelson, Kyle",669459,2024,175,124.63653446384839,0.04978334880661249,0.7111906972373212,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.2934569003378523,0.2844762788949285,0.5135495755912416,0.49783348806612493,0.17715006477737916,0.19024036863766014,0.18120730046985045,-0.03504815829364816,0.10122860844421666,0.10870878207866294,0.10354702883991454,-0.020027519024941803,0.3673904334150393,0.1461591421762023,0.20993739052287957,0.08351950981497275,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.90859481582538,79.63847203274216,98.94270122783084,99.0450204638472,99.79536152796726,55.218281036834924
"Pearson, Nate",663878,2026,63,124.58785988132527,0.017665367878757075,0.7010066618554396,0.5881294691069993,0.26543576602810204,0.9108231721858965,0.2672041613055944,0.28040266474217584,0.16833862162252444,0.17665367878757077,0.07113820945232874,0.029543486147304066,0.053994350493439924,0.013662575529451715,0.11291779278147418,0.0468944224560382,0.08570531824355544,0.02168662782452653,0.1006816955996328,0.06765692602289164,0.15981221523751238,0.10739194606808197,0.26854303243699296,0.2623284996192111,0.04876829550974653,0.1295853601184605,98.87448840381991,66.13233287858117,98.70395634379263,92.15552523874489,72.51023192360164,86.86903137789905
"Santillan, Tony",663574,2026,377,124.52802397514239,0.10545454913076954,0.6993007236788432,0.5825101296846014,0.1824767016104114,0.9825435577587912,0.2665217860349558,0.27972028947153726,1.0047871333517833,1.0545454913076955,-0.02872459145874018,-0.27241466439409123,0.8138691279982595,0.4920572612063552,-0.007619255028843548,-0.07225853166952022,0.2158804053045781,0.13051916742874142,-0.3011392558528314,1.3059263892046147,-0.07987778669836378,0.34639957273331956,0.1995528729072228,0.1654005303136,0.006002650849256768,0.028910233633160778,98.84038199181447,89.90450204638472,98.66984993178718,87.99454297407912,8.83356070941337,99.96589358799454
"De Los Santos, Enyel",660853,2024,1127,124.47438633022426,0.31849466984118646,0.7065099153531198,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.2915845875841718,0.28260396614124794,3.2861583020736163,3.184946698411865,1.5514812598080425,0.18462607769613726,1.3431600869607792,0.20689087760865732,0.13766470805750156,0.016382083202851574,0.11918013193973195,0.01835766438408672,1.7361073375041798,1.5500509645694365,0.15404679126035314,0.13753779632381868,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.806275579809,98.5675306957708,98.806275579809,98.87448840381991,96.89631650750341,88.54024556616645
"Montero, Rafael",606160,2023,1344,124.40775847127102,0.38145578805635955,0.7095531771881689,0.6233822598211531,0.35610287040849353,0.8906616492338129,0.29405909905648203,0.28382127087526754,3.9521542913191183,3.8145578805635956,1.9735159815227235,1.021523916953754,0.4369379802049025,0.5201764126377384,0.14683898672044074,0.07600624382096384,0.032510266384293336,0.03870360213078411,2.9950398984764774,0.9571143928426409,0.22284523054140457,0.07121386851507745,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,98.77216916780355,99.31787175989086,98.87448840381991,99.72714870395635,99.89768076398363,70.70259208731241
"Green, Chad",643338,2024,862,124.35105502992931,0.24237704669036192,0.7029496713757595,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.29016048999322763,0.2811798685503038,2.5011834237416224,2.423770466903619,0.23869531081345485,0.6295845441691199,1.2855773830970065,0.3473261856620411,0.027690871324066686,0.07303765013562875,0.1491389075518569,0.0402930609816753,0.8682798549825748,1.6329035687590476,0.10072852145969545,0.18943196853353222,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.7380627557981,97.16916780354707,98.7380627557981,98.66984993178718,87.55115961800819,96.58935879945429
"Díaz, Alexis",664747,2023,1161,124.33842854765562,0.3285805081242588,0.7075377005259667,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.2932529083916011,0.2830150802103866,3.4046662664264886,3.285805081242588,1.3877668872819413,-0.27323166143094113,2.107097500186228,0.18303354038926045,0.1195320316349648,-0.023534165497927747,0.18148987943033834,0.015765162824225708,1.1145352258510002,2.2901310405754884,0.09599786613703705,0.19725504225456403,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.70395634379263,98.7380627557981,98.84038199181447,98.77216916780355,89.5293315143247,96.043656207367
"Alvarado, José",621237,2023,855,124.28331022364694,0.24142989534264186,0.7059353664989529,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.29261197478079565,0.28237414659958116,2.5018323843758026,2.4142989534264188,0.6401734409337223,0.8725442699058021,0.42657898822562856,0.5625356853106496,0.07487408665891489,0.10205196139249147,0.04989227932463492,0.06579364740475434,1.5127177108395244,0.9891146735362781,0.17692604805140635,0.11568592672938927,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,98.66984993178718,97.10095497953616,98.77216916780355,99.7612551159618,97.78308321964529,94.57708049113234
"Barnes, Jacob",606930,2024,1117,124.01370771231728,0.30972683510039256,0.6932113587743791,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.28626516495267545,0.2772845435097516,3.1975818925213844,3.0972683510039256,1.3035097480933473,1.1747713576087335,0.7914438915379378,-0.07214310471863428,0.11669738120799887,0.10517201052898241,0.07085442180285925,-0.006458648587165109,2.478281105702081,0.7193007868193035,0.22186939173698128,0.06439577321569415,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,98.63574351978171,98.46521145975443,98.63574351978171,98.806275579809,99.69304229195089,53.103683492496586
"Megill, Trevor",656730,2026,345,123.93167376299697,0.09415720883839929,0.6822986147710093,0.578938101503707,0.2770272841603302,0.8808489188470838,0.25972094247182226,0.2729194459084037,0.8960372515277868,0.9415720883839929,-0.22645526085671008,0.304473544550774,0.8359354753047228,-0.01791650747099993,-0.06563920604542321,0.08825320131906493,0.24230013776948486,-0.005193190571304328,0.07801828369406394,0.8180189678337229,0.02261399527364172,0.23710694719818057,0.16780221700145898,0.3862523513192013,0.00788459555398852,0.23041756675184374,98.60163710777627,88.88130968622102,98.46521145975443,84.75443383356071,80.93451568894953,57.7762619372442
"Strider, Spencer",675911,2025,2110,123.9013849803797,0.5706076053660821,0.6760753618081543,0.600444534466529,0.26941260668220923,0.9314764622508489,0.2769451645013718,0.2704301447232617,5.843542970978945,5.706076053660821,1.6050337750543804,0.5531457764209904,3.171755339574702,0.513608079928872,0.07606795142437822,0.026215439640805235,0.15032015827368253,0.024341615162505784,2.1581795514753708,3.685363419503574,0.10228339106518344,0.17466177343618833,0.2572134759767981,0.2816117373876204,0.02723068708290029,0.10981638841540192,98.5675306957708,99.86357435197817,98.36289222373806,96.72578444747613,75.06821282401091,95.66848567530695
"Jiménez, Joe",641729,2023,958,123.8375157744082,0.26554831244841387,0.6929757631743578,0.5982937009504401,0.2616027007165649,0.9349847011843152,0.28742813345095763,0.27719030526974314,2.753561518460174,2.655483124484139,0.05562762896352069,0.4351488952497675,1.9952750986844876,0.267509895562398,0.005806641854229718,0.045422640422731475,0.20827506249316155,0.027923788680834866,0.4907765242132882,2.2627849942468856,0.05122928227696119,0.2361988511739964,0.22577771847545455,0.2974276829576752,0.020265419888263043,0.10976517774310654,98.53342428376534,97.74897680763983,98.60163710777627,96.24829467939972,69.6793997271487,96.45293315143248
