player_name,pitcher,game_year,prev_pitch_type,pitch_type,n_pairs,xrv_per_100,xrv_total,vra_per_100,hra_per_100,vaa_per_100,haa_per_100,first_pitch,second_pitch,first_pitch_name,second_pitch_name,pair_code,pair_name
"Abbott, Andrew",671096,2023,CU,FF,165,0.10764167484075286,0.17760876348724222,-0.021404464475904883,0.06311628844603978,0.08436037201714802,-0.018430521146530186,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Abbott, Andrew",671096,2023,ST,CU,36,0.07443663474759873,0.026797188509135542,0.0032652820133686426,-0.012359207064744426,0.06798347393568173,0.015547085863292686,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Abbott, Andrew",671096,2023,CH,CU,64,0.057320553695205806,0.036685154364931714,0.02149915398490515,-0.03197731925155266,0.06267724211994602,0.005121476841907235,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Abbott, Andrew",671096,2023,CH,FF,136,0.049367100202058506,0.06713925627479957,-0.02786953145881155,0.04667020001868546,0.06228181525107628,-0.03171538360889174,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Abbott, Andrew",671096,2023,ST,CH,37,0.049141690844309686,0.018182425612394585,0.06828215889588639,0.031045126583980714,-0.037191754386554116,-0.012993840249003564,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Abbott, Andrew",671096,2023,CU,CU,52,0.04181142192884654,0.021741939403000204,0.018201275396187575,-0.036272516570953914,0.07637657009371841,-0.016493906990105518,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Abbott, Andrew",671096,2023,SI,CU,1,0.01251533831236884,1.251533831236884e-4,-0.06036852137185633,0.13182075927034,-0.018978102889377624,-0.03995879669673741,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Abbott, Andrew",671096,2023,FF,FF,461,0.003978940738971597,0.01834291680665906,-0.06564977946520004,0.0446648835211959,0.03908009211303718,-0.014116255430061427,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abbott, Andrew",671096,2023,CU,SI,1,-0.008907006122171879,-8.907006122171879e-5,0.165445858146995,0.060993246734142303,-0.128328055143356,-0.107018055859953,CU,SI,Curveball,Sinker,CU→SI,Curveball → Sinker
"Abbott, Andrew",671096,2023,FF,CH,150,-0.014200174932435961,-0.021300262398653944,-1.0036612699585193e-4,0.027891782852748213,-0.03427497523913789,-0.007716616419050583,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Abbott, Andrew",671096,2023,PO,FF,1,-0.024322805256815627,-2.4322805256815627e-4,-0.105610664468258,0.011867755529237913,-0.03428910276852548,0.10370920645073,PO,FF,NA,4-Seam Fastball,PO→FF,NA → 4-Seam Fastball
"Abbott, Andrew",671096,2023,CH,CH,54,-0.04036865319802816,-0.021799072726935206,-0.052989952759903425,0.022198783709528484,-0.03369230533415373,0.02411482118650046,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Abbott, Andrew",671096,2023,SI,FF,2,-0.11800378670159249,-0.0023600757340318497,-0.08819563809083752,0.09160033660009459,-0.029356910818023607,-0.09205157439282584,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Abbott, Andrew",671096,2023,CU,CH,69,-0.19523752598088573,-0.13471389292681116,-0.0446215963903882,-0.040852619428693684,-0.038657331543103926,-0.07110597861869977,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Abbott, Andrew",671096,2023,FF,SI,1,-0.232870140462182,-0.00232870140462182,0.180827628355473,-0.020301269250921905,-0.177538930438458,-0.215857569128274,FF,SI,4-Seam Fastball,Sinker,FF→SI,4-Seam Fastball → Sinker
"Abbott, Andrew",671096,2023,CH,PO,1,-0.24477126462443202,-0.00244771264624432,0.049987557576969266,0.005284754661261104,-0.052722415421158075,-0.247321161441504,CH,PO,Changeup,NA,CH→PO,Changeup → NA
"Abbott, Andrew",671096,2023,CH,SI,1,-1.8778185418341309,-0.01877818541834131,-0.675487844273448,0.05290966364555061,-1.179416663944721,-0.07582369726151228,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Abbott, Andrew",671096,2024,FF,ST,238,0.2621003495908803,0.6237988320262952,0.04068312594354354,0.04997588180517702,-0.004964152294403822,0.17640549413656328,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Abbott, Andrew",671096,2024,ST,ST,92,0.21666097274409463,0.19932809492456705,0.062067776086579346,0.018206582136253455,3.3350073586600656e-4,0.13605311378539559,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Abbott, Andrew",671096,2024,CH,ST,56,0.20651055109754307,0.11564590861462411,0.043542127658773556,0.005305676461375701,-0.020879494886522847,0.17854224186391646,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Abbott, Andrew",671096,2024,CU,ST,42,0.1961990476112464,0.08240359999672349,0.009314561427908326,-0.009134607114988475,-0.008669770327937186,0.2046888636262638,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Abbott, Andrew",671096,2024,CH,SL,1,0.143682400812394,0.00143682400812394,-0.11519999243319,0.562790734693408,-0.263645825907588,-0.040262515540234745,CH,SL,Changeup,Slider,CH→SL,Changeup → Slider
"Abbott, Andrew",671096,2024,CU,CU,31,0.14256708325283096,0.04419579580837759,0.08775731803948912,-0.0019769673188773577,0.061140517050995435,-0.004353784518776389,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Abbott, Andrew",671096,2024,ST,CU,39,0.1074770542753609,0.04191605116739075,6.320545230081343e-4,0.040644072981730985,0.02816305441695298,0.03803787235366864,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Abbott, Andrew",671096,2024,FF,CU,132,0.04672170346318367,0.06167264857140244,0.03038840537404508,-0.04653725861013903,0.08045912842190392,-0.017588571722626452,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Abbott, Andrew",671096,2024,CU,FF,159,0.02732249109361202,0.04344276083884311,-0.02344607736797468,0.021440381366439512,0.048989067411484996,-0.019660880316337837,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Abbott, Andrew",671096,2024,CH,CU,68,0.009385725908326438,0.006382293617661978,0.024533087494493074,-0.03525469590064905,0.05424490627774487,-0.034137571963262385,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Abbott, Andrew",671096,2024,ST,FF,250,-0.0025338752053358686,-0.006334688013339671,-0.042215619257331125,0.009176303559797813,0.03384478310690601,-0.003339342614708583,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Abbott, Andrew",671096,2024,CU,CH,38,-0.03646917388993495,-0.013858286078175281,0.04692906609546435,0.013691232791308326,-0.06713723588817565,-0.02995223688853177,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Abbott, Andrew",671096,2024,FF,FF,639,-0.03791054379878511,-0.24224837487423684,-0.05539000963709183,0.020341683558842,0.014923808171816088,-0.017786025892351332,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abbott, Andrew",671096,2024,CH,FF,195,-0.06429057022311704,-0.12536661193507825,-0.043571023982692046,0.009631313689449314,0.004137977506242979,-0.03448883743611722,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Abbott, Andrew",671096,2024,FF,CH,237,-0.16320162660432977,-0.38678785505226154,-0.00461693864882723,-0.033410699396793406,-0.04913589733455265,-0.07603809122415638,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Abbott, Andrew",671096,2024,ST,SL,2,-0.1667937476668157,-0.0033358749533363144,-0.07442010100930951,0.06347746821120359,-0.1422059809556227,-0.013645133913087193,ST,SL,Sweeping Curve,Slider,ST→SL,Sweeping Curve → Slider
"Abbott, Andrew",671096,2024,FF,SL,2,-0.23453295525541754,-0.004690659105108351,-0.06092524708947167,0.05528966412384721,-0.14892288090777553,-0.07997449138201751,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Abbott, Andrew",671096,2024,CH,CH,61,-0.25730907571929085,-0.15695853618876743,-0.11689945835702212,-0.059649655876917826,-0.055294750497195524,-0.02546521098815525,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Abbott, Andrew",671096,2024,ST,CH,45,-0.3059807280604013,-0.1376913276271806,-0.01421733534597379,-0.05807068094630567,-0.0922577021467278,-0.1414350096213939,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Abbott, Andrew",671096,2024,SL,FF,5,-0.4415479289309587,-0.022077396446547933,-0.3866583434864878,-0.002927286404883546,-0.01615321874851364,-0.035809080291073624,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Abbott, Andrew",671096,2025,FC,ST,9,0.2548866585433035,0.02293979926889731,0.12206376044964057,0.014844355044058684,0.05940249700668373,0.05857604604292019,FC,ST,Cutter,Sweeping Curve,FC→ST,Cutter → Sweeping Curve
"Abbott, Andrew",671096,2025,CU,CH,70,0.14751178562359446,0.10325824993651612,0.07515459472935085,0.07645226774132281,-0.011394922587766887,0.0072998457406875964,CU,CH,Curveball,Changeup,CU→CH,Curveball → Changeup
"Abbott, Andrew",671096,2025,ST,CH,50,0.13476407696180087,0.06738203848090042,0.0900162609723336,0.06176244825292065,-0.050610482692718436,0.03359585042926481,ST,CH,Sweeping Curve,Changeup,ST→CH,Sweeping Curve → Changeup
"Abbott, Andrew",671096,2025,CH,ST,60,0.13440892834144802,0.0806453570048688,0.051699741963299406,0.019252345203616034,-0.0017035093151207355,0.06516035048965314,CH,ST,Changeup,Sweeping Curve,CH→ST,Changeup → Sweeping Curve
"Abbott, Andrew",671096,2025,FF,CU,200,0.12122977025342135,0.24245954050684274,0.024346323857798724,0.024808552647300423,0.0425549650726679,0.029519928675654186,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Abbott, Andrew",671096,2025,FF,ST,178,0.11999030460505085,0.2135827421969905,0.06776034104691087,-0.003003096565642834,-0.0198920016596352,0.07512506178341778,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Abbott, Andrew",671096,2025,CH,CH,110,0.08673925069822207,0.09541317576804428,0.07917999878620967,0.04970670290442112,-0.037093977267762514,-0.0050534737246462945,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Abbott, Andrew",671096,2025,ST,ST,80,0.08565916127093218,0.06852732901674574,0.04457158292211701,0.0027274793762899247,-0.02005558813113593,0.058415687103661074,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Abbott, Andrew",671096,2025,CU,ST,42,0.06999700438338337,0.029398741841021016,0.06654900946979767,-0.023963506113691996,-0.019412084761175438,0.046823585788453165,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Abbott, Andrew",671096,2025,FF,CH,269,0.0672405728941069,0.18087714108514757,0.05931303572401605,0.03467735225977904,-0.027766099159986454,0.0010162840702981823,FF,CH,4-Seam Fastball,Changeup,FF→CH,4-Seam Fastball → Changeup
"Abbott, Andrew",671096,2025,CH,CU,79,0.06687521135167038,0.052831416967819594,0.014485870587456717,-0.046766272908492085,0.06898053198952586,0.030175081683179776,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Abbott, Andrew",671096,2025,CU,FF,210,0.020912488119046408,0.043916225049997454,-0.030406078307177724,0.018607093815738825,0.03682025244978866,-0.004108779839303404,CU,FF,Curveball,4-Seam Fastball,CU→FF,Curveball → 4-Seam Fastball
"Abbott, Andrew",671096,2025,ST,FF,205,0.002708750771711384,0.0055529390820083365,-0.0500439581060718,0.007094738289973634,0.039224164831865783,0.00643380575594364,ST,FF,Sweeping Curve,4-Seam Fastball,ST→FF,Sweeping Curve → 4-Seam Fastball
"Abbott, Andrew",671096,2025,FC,CU,33,-0.0011075041225978087,-3.6547636045727687e-4,0.020826843622974836,-0.11323662910206504,0.09568911297140957,-0.004386831614917291,FC,CU,Cutter,Curveball,FC→CU,Cutter → Curveball
"Abbott, Andrew",671096,2025,FF,FF,559,-0.004000763546792122,-0.022364268226567962,-0.049122436104818895,0.02622128142242331,0.023096108162700232,-0.00419571702709681,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abbott, Andrew",671096,2025,CH,FC,33,-0.01152729050910698,-0.003804005868005303,0.025910128070708267,0.07146258556696758,-0.1612473631570479,0.052347359010265326,CH,FC,Changeup,Cutter,CH→FC,Changeup → Cutter
"Abbott, Andrew",671096,2025,FC,FF,42,-0.015392273653127491,-0.006464754934313546,-0.036237756311103445,0.042763889836177835,-0.003894364072905206,-0.01802404310529659,FC,FF,Cutter,4-Seam Fastball,FC→FF,Cutter → 4-Seam Fastball
"Abbott, Andrew",671096,2025,ST,FC,7,-0.043590710941186224,-0.003051349765883036,0.01879819943236992,0.11509660273856857,-0.15034099654128208,-0.02714451657084267,ST,FC,Sweeping Curve,Cutter,ST→FC,Sweeping Curve → Cutter
"Abbott, Andrew",671096,2025,FC,CH,26,-0.06363663735380849,-0.01654552571199021,0.03342442984761022,0.041618539790551176,-0.13314581351201354,-0.005533793479956304,FC,CH,Cutter,Changeup,FC→CH,Cutter → Changeup
"Abbott, Andrew",671096,2025,CH,FF,244,-0.06899287514715233,-0.16834261535905168,-0.07116548129844326,0.039916234488529885,-0.010623430324026484,-0.027120198013212443,CH,FF,Changeup,4-Seam Fastball,CH→FF,Changeup → 4-Seam Fastball
"Abbott, Andrew",671096,2025,CU,CU,65,-0.0814122593734422,-0.052917968592737424,-0.02527855469872103,-0.05292923559654108,0.014969395110361184,-0.018173864188541333,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Abbott, Andrew",671096,2025,ST,CU,27,-0.13770668325984542,-0.03718080448015826,0.023358882376837885,-0.0745956293906568,0.01896447966929464,-0.10543441591532124,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Abbott, Andrew",671096,2025,FF,FC,53,-0.14848005659999036,-0.07869442999799489,0.010672660638827505,0.031502593769543515,-0.19797859291978723,0.00732328191142585,FF,FC,4-Seam Fastball,Cutter,FF→FC,4-Seam Fastball → Cutter
"Abbott, Andrew",671096,2025,FC,FC,5,-0.15175494554568988,-0.0075877472772844946,0.060844938270747696,-0.010115545737789926,-0.1876461296342308,-0.014838208444416237,FC,FC,Cutter,Cutter,FC→FC,Cutter → Cutter
"Abbott, Andrew",671096,2025,CU,FC,17,-0.19745107950537907,-0.03356668351591444,-0.009581445372345202,-0.03572410296328597,-0.18652835505610457,0.034382823886356634,CU,FC,Curveball,Cutter,CU→FC,Curveball → Cutter
"Abbott, Cory",676265,2023,SL,FF,13,0.16818971041804873,0.021864662354346337,-0.036802602587088624,0.026344863223270183,0.24870925005346223,-0.07006180027159493,SL,FF,Slider,4-Seam Fastball,SL→FF,Slider → 4-Seam Fastball
"Abbott, Cory",676265,2023,KC,KC,154,0.16049861623812742,0.24716786900671622,0.002897993831184419,-0.016471137142061387,0.15791619209692265,0.016155567452081483,KC,KC,Knuckle Curve,Knuckle Curve,KC→KC,Knuckle Curve → Knuckle Curve
"Abbott, Cory",676265,2023,FF,KC,156,0.14335911860493616,0.2236402250237004,-0.026097397145372795,-0.007788717043228791,0.16353154975639358,0.013713683037143943,FF,KC,4-Seam Fastball,Knuckle Curve,FF→KC,4-Seam Fastball → Knuckle Curve
"Abbott, Cory",676265,2023,KC,FF,155,0.07490779133032399,0.11610707656200218,-0.0804285561336596,-0.008533091144448529,0.21168666253112317,-0.04781722392269112,KC,FF,Knuckle Curve,4-Seam Fastball,KC→FF,Knuckle Curve → 4-Seam Fastball
"Abbott, Cory",676265,2023,SL,KC,20,0.07312857069820199,0.014625714139640396,-0.034550613431463206,-0.06593137150048275,0.12324919349339308,0.05036136213675473,SL,KC,Slider,Knuckle Curve,SL→KC,Slider → Knuckle Curve
"Abbott, Cory",676265,2023,FF,FF,155,0.027867424901966798,0.043194508598048534,-0.07127217496329843,-0.04497764669893867,0.18237069503576908,-0.038253448471565206,FF,FF,4-Seam Fastball,4-Seam Fastball,FF→FF,4-Seam Fastball → 4-Seam Fastball
"Abbott, Cory",676265,2023,KC,SL,22,-0.25592956639725734,-0.05630450460739662,-0.05863090254107097,0.007726404477249476,-0.08017430081963528,-0.12485076751380028,KC,SL,Knuckle Curve,Slider,KC→SL,Knuckle Curve → Slider
"Abbott, Cory",676265,2023,FF,SL,11,-0.3044851988141253,-0.03349337186955378,-0.23493777156214807,0.09888455282304076,-0.10035799668085832,-0.06807398339415965,FF,SL,4-Seam Fastball,Slider,FF→SL,4-Seam Fastball → Slider
"Abbott, Cory",676265,2023,SL,SL,15,-0.33066020612693553,-0.04959903091904033,-0.09918140422087147,0.04725311586904951,-0.10241756515161626,-0.17631435262349704,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Abel, Mick",690953,2025,ST,ST,1,1.173500555159989,0.01173500555159989,0.45201224274933305,0.419019628316164,0.015716558846179396,0.286752125248312,ST,ST,Sweeping Curve,Sweeping Curve,ST→ST,Sweeping Curve → Sweeping Curve
"Abel, Mick",690953,2025,FF,ST,3,0.7550092181190844,0.02265027654357253,0.318620330654084,0.20822215980539696,0.015784243199353416,0.2123824844602491,FF,ST,4-Seam Fastball,Sweeping Curve,FF→ST,4-Seam Fastball → Sweeping Curve
"Abel, Mick",690953,2025,SL,ST,1,0.477448652964085,0.00477448652964085,-0.133477628696709,0.160548673011362,0.012704567052423954,0.43767304159700804,SL,ST,Slider,Sweeping Curve,SL→ST,Slider → Sweeping Curve
"Abel, Mick",690953,2025,SI,ST,1,0.39526662731077494,0.00395266627310775,-0.159276428166776,0.210334244184196,0.04816997970920056,0.296038831584155,SI,ST,Sinker,Sweeping Curve,SI→ST,Sinker → Sweeping Curve
"Abel, Mick",690953,2025,ST,CU,1,0.384472729638218,0.00384472729638218,0.129162706434726,0.062830030219629407,0.10507395491003899,0.08740603807382286,ST,CU,Sweeping Curve,Curveball,ST→CU,Sweeping Curve → Curveball
"Abel, Mick",690953,2025,CU,ST,4,0.3214366397514819,0.012857465590059276,-0.018082721726386752,0.07188800664152943,-0.009708539255370852,0.2773398940917098,CU,ST,Curveball,Sweeping Curve,CU→ST,Curveball → Sweeping Curve
"Abel, Mick",690953,2025,SL,CH,3,0.28409737521239226,0.008522921256371769,0.13043252547504333,0.12090416954985497,0.028168079249250393,0.004592600938243242,SL,CH,Slider,Changeup,SL→CH,Slider → Changeup
"Abel, Mick",690953,2025,SI,CU,14,0.27088672746426035,0.03792414184499645,-0.0707962588161793,0.030885788458233,0.18792907243810683,0.12286812538409944,SI,CU,Sinker,Curveball,SI→CU,Sinker → Curveball
"Abel, Mick",690953,2025,CH,CU,14,0.26755938456517425,0.037458313839124395,0.021934366252805593,-0.0829367139171413,0.24749513000382864,0.08106660222568117,CH,CU,Changeup,Curveball,CH→CU,Changeup → Curveball
"Abel, Mick",690953,2025,CH,SI,7,0.22429839799380188,0.01570088785956613,0.06770981552628114,0.12535975672238103,-0.05691390033462085,0.08814272607976019,CH,SI,Changeup,Sinker,CH→SI,Changeup → Sinker
"Abel, Mick",690953,2025,CH,CH,13,0.2132049508173411,0.027716643606254344,0.07569536946203476,0.133567807363131,0.007508213233310156,-0.0035664392411350766,CH,CH,Changeup,Changeup,CH→CH,Changeup → Changeup
"Abel, Mick",690953,2025,CU,CU,40,0.1833551408435595,0.0733420563374238,-0.0358933159031948,-0.012517174595814157,0.16633585417366686,0.06542977716890151,CU,CU,Curveball,Curveball,CU→CU,Curveball → Curveball
"Abel, Mick",690953,2025,FF,CU,86,0.16380165492390958,0.14086942323456225,-0.05729895874960765,-0.02518403263270868,0.17619672577925347,0.0700879205269724,FF,CU,4-Seam Fastball,Curveball,FF→CU,4-Seam Fastball → Curveball
"Abel, Mick",690953,2025,SL,SL,11,0.13191845256104962,0.014511029781715456,0.05083990346809653,0.07577754229053163,-0.023710411981235004,0.029011418783656304,SL,SL,Slider,Slider,SL→SL,Slider → Slider
"Abel, Mick",690953,2025,SI,FF,37,0.12536739081322057,0.046385934600891604,-0.01911684755008217,0.12599978333644277,0.053400546663839435,-0.034916091636979465,SI,FF,Sinker,4-Seam Fastball,SI→FF,Sinker → 4-Seam Fastball
"Abel, Mick",690953,2025,SI,CH,2,0.11966474703513098,0.0023932949407026198,0.10631565528456091,0.15562161279376588,0.003131887933705002,-0.14540440897690088,SI,CH,Sinker,Changeup,SI→CH,Sinker → Changeup
"Abel, Mick",690953,2025,ST,SI,2,0.1144020111041755,0.00228804022208351,-0.031362939625978505,0.07625568250659853,-0.01004637101686967,0.07955563924042484,ST,SI,Sweeping Curve,Sinker,ST→SI,Sweeping Curve → Sinker
"Abel, Mick",690953,2025,SL,CU,9,0.10517945564869388,0.009466151008382448,0.02336725269237315,-0.08110891148034051,0.19024123612325608,-0.02732012168659503,SL,CU,Slider,Curveball,SL→CU,Slider → Curveball
